"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3770326974464","507.23","United States"
"2","Tencent","TCEHY","707510534144","77.87","China"
"3","Sony","SONY","171458887680","28.61","Japan"
"4","Sea Limited","SE","109837467648","185.53","Singapore"
"5","Nintendo","7974.T","109799546683","93.9921","Japan"
"6","NetEase","NTES","83512483840","131.89","China"
"7","Roblox","RBLX","81470382080","117.52","United States"
"8","Electronic Arts","EA","42885480448","171.4","United States"
"9","Take-Two Interactive","TTWO","42249162752","229.03","United States"
"10","Aristocrat","ALL.AX","28988425681","46.684","Australia"
"11","Bandai Namco","7832.T","23454585638","36.2283","Japan"
"12","Konami Holdings","9766.T","22588361327","161.907","Japan"
"13","Nexon","3659.T","18312483600","22.9312","Japan"
"14","Unity Software","U","16545805312","39.16","United States"
"15","Zhejiang Century Huatong","002602.SZ","14421543643","1.94149","China"
"16","Capcom","9697.T","11550683745","27.6155","Japan"
"17","Krafton","259960.KS","10816615612","242.394","South Korea"
"18","GameStop","GME","10239520768","22.89","United States"
"19","Square Enix","9684.T","8953947346","73.1579","Japan"
"20","Giant Network Group","002558.SZ","8195804781","4.23611","China"
"21","Kunlun Tech","300418.SZ","7776132569","6.19434","China"
"22","Entain","ENT.L","7644357313","11.9284","Isle of Man"
"23","International Games System","3293.TWO","7201895120","25.5566","Taiwan"
"24","CD Projekt","CDR.WA","7079795792","70.8614","Poland"
"25","Kingnet Network","002517.SZ","6366439889","2.97993","China"
"26","Kingsoft","3888.HK","6212875987","4.46651","China"
"27","CyberAgent","4751.T","6079790193","12.0035","Japan"
"28","37 Interactive Entertainment","002555.SZ","5489996152","2.48165","China"
"29","XD Inc.","2400.HK","4859236010","9.96967","China"
"30","Sega Sammy Holdings","6460.T","4647894964","22.1142","Japan"
"31","G-bits Network Technology","603444.SS","4426677772","61.4466","China"
"32","Koei Tecmo","3635.T","4396676296","13.9201","Japan"
"33","Perfect World Entertainment","002624.SZ","4272775627","2.2025","China"
"34","Netmarble","251270.KS","3599153010","43.9271","South Korea"
"35","Kadokawa","9468.T","3463296033","23.6325","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2944318051","0.837451","China"
"37","NCsoft","036570.KS","2768664233","142.763","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2598936221","3.80203","China"
"39","Ourpalm","300315.SZ","2293944407","0.847221","China"
"40","YOOZOO Interactive","002174.SZ","2266240694","2.31834","China"
"41","Embracer Group","EMBRAC-B.ST","2038318300","9.05992","Sweden"
"42","Paradox Interactive","PDX.ST","1989536022","18.8362","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1840588645","1.11241","China"
"44","SHIFT UP","462870.KS","1778909116","30.4167","South Korea"
"45","Playtech","PTEC.L","1759643345","5.72754","Isle of Man"
"46","DeNA","2432.T","1730077596","15.5303","Japan"
"47","Spin Master","TOY.TO","1706945598","16.8641","Canada"
"48","Mixi","2121.T","1503984431","22.3321","Japan"
"49","Ubisoft","UBI.PA","1469659567","11.0835","France"
"50","Playtika","PLTK","1405480704","3.74","Israel"
"51","Pearl Abyss","263750.KQ","1348989428","21.9636","South Korea"
"52","Modern Times Group (MTG)","MTG-B.ST","1312950239","10.6401","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1299839572","5.54392","China"
"54","Nazara Technologies","NAZARA.NS","1215704401","13.1262","India"
"55","GungHo Online Entertainment","3765.T","1066956710","19.6359","Japan"
"56","Sun Corp","6736.T","1005162252","45.1407","Japan"
"57","Happinet","7552.T","981690945","44.6641","Japan"
"58","Kakao Games","293490.KQ","966413276","11.7837","South Korea"
"59","Corsair Gaming","CRSR","942668992","8.89","United States"
"60","NetDragon Websoft","0777.HK","810455347","1.52553","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","793224048","3.2507","China"
"62","DoubleUGames","192080.KS","743400911","37.497","South Korea"
"63","everplay group plc","EVPL.L","738527437","5.12571","United Kingdom"
"64","Huya","HUYA","729324416","3.28","China"
"65","Wemade","112040.KQ","714376309","21.1688","South Korea"
"66","IGG Inc","0799.HK","705491188","0.624544","Singapore"
"67","Sichuan Xunyou Network Technology","300467.SZ","685234680","3.37214","China"
"68","Nat Games (Nexon Games)","225570.KQ","668744671","10.476","South Korea"
"69","Boyaa Interactive","0434.HK","661375264","0.984169","China"
"70","GuangZhou Wahlap Technology","301011.SZ","650681362","4.4357","China"
"71","NHN Corp","181710.KS","610730886","19.2181","South Korea"
"72","Gree","3632.T","541045891","3.15917","Japan"
"73","Soft-World International","5478.TWO","500841180","3.34277","Taiwan"
"74","PlayWay","PLW.WA","481467256","72.9496","Poland"
"75","COLOPL","3668.T","470520193","3.663","Japan"
"76","Sohu.com","SOHU","467817632","15.56","China"
"77","Kaiser (China) Culture","002425.SZ","464672737","0.485721","China"
"78","DoubleDown Interactive","DDI","454404672","9.17","United States"
"79","Gravity Co.","GRVY","451956448","65.04","South Korea"
"80","Shenzhen Zqgame","300052.SZ","426161398","1.62745","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","396062978","1.98615","China"
"82","Devsisters","194480.KQ","386914466","35.5463","South Korea"
"83","Gamania Digital","6180.TWO","358630393","2.04355","Taiwan"
"84","Bushiroad","7803.T","333653426","4.92259","Japan"
"85","Bank of Innovation","4393.T","332832129","83.7453","Japan"
"86","Neowiz Games","095660.KQ","332303144","16.6894","South Korea"
"87","Qingci Games","6633.HK","318515928","0.460729","China"
"88","Huuuge","HUG.WA","316769207","5.64642","United States"
"89","Com2uS","078340.KQ","316055035","27.6712","South Korea"
"90","Zengame Technology","2660.HK","314818398","0.304593","China"
"91","Akatsuki Inc","3932.T","305824586","21.2087","Japan"
"92","Webzen","069080.KQ","299833986","10.2449","South Korea"
"93","Stillfront Group","SF.ST","282656159","0.545702","Sweden"
"94","iDreamSky","1119.HK","279484488","0.154856","China"
"95","BAIOO Family Interactive","2100.HK","234842489","0.0819074","China"
"96","Inspired Entertainment","INSE","233400736","8.67","United States"
"97","Remedy Entertainment","REMEDY.HE","233206488","17.0966","Finland"
"98","Pullup Entertainment","ALPUL.PA","229306488","28.6703","France"
"99","Marvelous","7844.T","225591616","3.72428","Japan"
"100","gumi","3903.T","223743878","4.52088","Japan"
"101","Digital Bros","DIB.MI","220130616","15.4315","Italy"
"102","Nexters","GDEV","214116496","11.81","Cyprus"
"103","X-Legend Entertainment","4994.TW","206163701","3.10565","Taiwan"
"104","Gaming Realms","GMR.L","199000375","0.670805","United Kingdom"
"105","FuRyu","6238.T","195245130","7.37367","Japan"
"106","7Road","0797.HK","194378996","0.0755084","China"
"107","Frontier Developments","FDEV.L","194082898","5.12571","United Kingdom"
"108","FriendTimes","6820.HK","193653706","0.0921458","China"
"109","Golden Matrix Group","GMGI","192486544","1.38","United States"
"110","Azerion Group","AZRN.AS","192002774","1.57129","Netherlands"
"111","CMGE Technology Group","0302.HK","191676788","0.0639902","China"
"112","Archosaur Games","9990.HK","181830993","0.227805","China"
"113","UNITED","2497.T","178530756","4.77961","Japan"
"114","Ateam","3662.T","176543412","8.29282","Japan"
"115","Userjoy Technology","3546.TWO","161057992","2.75655","Taiwan"
"116","Softstar Entertainment","6111.TWO","159026719","1.6401","Taiwan"
"117","Homeland Interactive Technology","3798.HK","154394957","0.120302","China"
"118","Bloober Team","6BO.SG","152907315","7.07083","Poland"
"119","Devolver Digital","DEVO.L","144393701","0.317821","United States"
"120","CI Games","CI7.F","142407156","0.701219","Poland"
"121","Ten Square Games","TEN.WA","139812211","22.036","Poland"
"122","Feiyu Technology International Company","1022.HK","138814233","0.0793478","China"
"123","Wayi International Digital Entertainment","3086.TWO","137286592","5.28586","Taiwan"
"124","Skillz","SKLZ","131532256","8.58","United States"
"125","Playstudios","MYPS","124618992","0.9942","United States"
"126","11 bit studios","11B.WA","121540760","50.2816","Poland"
"127","Nacon","NACON.PA","120746602","1.09991","France"
"128","The9","NCTY","118827280","8.45","China"
"129","Enad Global 7","EG7.ST","104542940","1.1799","Sweden"
"130","Drecom","3793.T","100383483","3.49279","Japan"
"131","Chinese Gamer International","3083.TWO","96130368","1.11151","Taiwan"
"132","Nihon Falcom","3723.T","92876632","9.03496","Japan"
"133","Creepy Jar","CRJ.WA","92236496","131.886","Poland"
"134","ATARI","ALATA.PA","92225543","0.165924","France"
"135","Aiming Inc","3911.T","86130707","1.84512","Japan"
"136","G5 Entertainment","G5EN.ST","83135152","10.4294","Sweden"
"137","coly","4175.T","79241153","14.4001","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75734089","2.51943","Taiwan"
"139","Bragg Gaming Group","BRAG","70240616","2.76","Canada"
"140","Gamesparcs","6542.TWO","67778600","1.61375","Taiwan"
"141","Imagineer","4644.T","67351035","6.99239","Japan"
"142","KLab","3656.T","58988326","0.987241","Japan"
"143","CyberStep","3810.T","58810437","2.51917","Japan"
"144","PlaySide Studios","PLY.AX","57535564","0.129912","Australia"
"145","FingerTango","6860.HK","55477982","0.0289236","China"
"146","People Can Fly","PCF.WA","52041594","1.448","Poland"
"147","Kayak Inc","3904.T","50670147","3.14555","Japan"
"148","Trophy Games","TGAMES.CO","49540882","1.8452","Denmark"
"149","Artifex Mundi","ART.WA","49386047","4.15442","Poland"
"150","Mobile Factory","3912.T","48253470","6.7609","Japan"
"151","geechs","7060.T","47935981","4.65705","Japan"
"152","Aeria","3758.T","47766544","2.30129","Japan"
"153","Edia","3935.T","46171474","7.82984","Japan"
"154","Fun Yours Technology","6482.TWO","45658937","1.91345","Taiwan"
"155","CAVE Interactive","3760.T","45293272","6.83579","Japan"
"156","Gala Incorporated","4777.T","45030955","1.60682","Japan"
"157","Asphere Innovations","AS.BK","43815250","0.0877627","Thailand"
