"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3557215961088","478.56","United States"
"2","Tencent","TCEHY","700461809664","77.33","China"
"3","Sony","SONY","161490567168","27.08","Japan"
"4","NetEase","NTES","87518633984","136.065","China"
"5","Nintendo","7974.T","86531705653","74.0741","Japan"
"6","Sea Limited","SE","73540714496","124.22","Singapore"
"7","Roblox","RBLX","66233692160","94.36","United States"
"8","Electronic Arts","EA","50899095552","203.51","United States"
"9","Take-Two Interactive","TTWO","45459288064","246.02","United States"
"10","Aristocrat","ALL.AX","23725840226","38.4615","Australia"
"11","Unity Software","U","20959170560","48.98","United States"
"12","Konami Holdings","9766.T","19748617086","145.685","Japan"
"13","Nexon","3659.T","19528429879","24.6146","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18475568947","2.48726","China"
"15","Bandai Namco","7832.T","17827175203","27.5379","Japan"
"16","Giant Network Group","002558.SZ","11434858191","5.91025","China"
"17","Capcom","9697.T","9998945580","23.9046","Japan"
"18","GameStop","GME","9907740672","22.12","United States"
"19","Krafton","259960.KS","7520906680","168.506","South Korea"
"20","Kunlun Tech","300418.SZ","7282633941","5.80125","China"
"21","Kingnet Network","002517.SZ","6801897841","3.18375","China"
"22","CD Projekt","CDR.WA","6769143110","67.7521","Poland"
"23","Square Enix","9684.T","6612496803","18.3394","Japan"
"24","International Games System","3293.TWO","6578990068","23.3462","Taiwan"
"25","Entain","ENT.L","6487472310","10.143","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6454447573","2.91761","China"
"27","Kingsoft","3888.HK","5199641665","3.75535","China"
"28","G-bits Network Technology","603444.SS","4701946405","65.2676","China"
"29","CyberAgent","4751.T","4302659905","8.49485","Japan"
"30","Koei Tecmo","3635.T","4254890689","12.7359","Japan"
"31","Perfect World Entertainment","002624.SZ","3976605354","2.04983","China"
"32","XD Inc.","2400.HK","3968672826","8.11603","China"
"33","Sega Sammy Holdings","6460.T","3507090688","16.6795","Japan"
"34","Kadokawa","9468.T","2974462396","20.2968","Japan"
"35","Netmarble","251270.KS","2755715574","33.6331","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2747522525","11.757","Sweden"
"37","NCsoft","036570.KS","2647331109","136.507","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2304389031","0.655436","China"
"39","Hacksaw AB","HACK.ST","1992197694","6.88875","Sweden"
"40","Ourpalm","300315.SZ","1947149301","0.719139","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1910191657","2.79445","China"
"42","Paradox Interactive","PDX.ST","1819309601","17.2246","Sweden"
"43","DeNA","2432.T","1751458069","15.7104","Japan"
"44","Playtika","PLTK","1643363968","4.37","Israel"
"45","YOOZOO Interactive","002174.SZ","1632892781","1.66053","China"
"46","Pearl Abyss","263750.KQ","1576475602","25.6674","South Korea"
"47","SHIFT UP","462870.KS","1518415702","26.178","South Korea"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1501400688","0.907418","China"
"49","Embracer Group","EMBRAC-B.ST","1459745522","6.5251","Sweden"
"50","Spin Master","TOY.TO","1441346336","14.3071","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1401207489","12.0281","Sweden"
"52","Sun Corp","6736.T","1220846834","56.739","Japan"
"53","Mixi","2121.T","1149892576","17.5718","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1141110194","4.86693","China"
"55","Playtech","PTEC.L","1139386741","3.95814","Isle of Man"
"56","Ubisoft","UBI.PA","954917227","7.09286","France"
"57","Nazara Technologies","NAZARA.NS","937259373","2.52797","India"
"58","Kakao Games","293490.KQ","883337036","10.7708","South Korea"
"59","GungHo Online Entertainment","3765.T","850873994","15.6592","Japan"
"60","Happinet","7552.T","845542408","38.5083","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","781291764","3.84485","China"
"62","Huya","HUYA","741706560","3.32","China"
"63","NetDragon Websoft","0777.HK","730672937","1.3893","China"
"64","Corsair Gaming","CRSR","725777152","6.81","United States"
"65","DoubleUGames","192080.KS","706295159","36.0841","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","647375861","2.6543","China"
"67","everplay group plc","EVPL.L","644350951","4.47209","United Kingdom"
"68","Wemade","112040.KQ","636362445","18.825","South Korea"
"69","NHN Corp","181710.KS","636044579","20.3569","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","557925571","3.62118","China"
"71","Kaiser (China) Culture","002425.SZ","552547215","0.577576","China"
"72","IGG Inc","0799.HK","547050571","0.488375","Singapore"
"73","Nat Games (Nexon Games)","225570.KQ","541192578","8.60572","South Korea"
"74","Sohu.com","SOHU","505149120","15.285","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","474816354","2.38109","China"
"76","Soft-World International","5478.TWO","470076910","3.13744","Taiwan"
"77","DoubleDown Interactive","DDI","460847008","9.3","United States"
"78","Shenzhen Zqgame","300052.SZ","443721487","1.69451","China"
"79","PlayWay","PLW.WA","442790384","67.0894","Poland"
"80","Gree","3632.T","439524481","2.56509","Japan"
"81","Gravity Co.","GRVY","390945088","56.26","South Korea"
"82","Stillfront Group","SF.ST","356648144","0.688552","Sweden"
"83","Boyaa Interactive","0434.HK","349686149","0.478094","China"
"84","COLOPL","3668.T","346745248","2.69942","Japan"
"85","Neowiz Games","095660.KQ","330853275","16.7485","South Korea"
"86","Zengame Technology","2660.HK","305597816","0.295596","China"
"87","Nexters","GDEV","299509088","16.52","Cyprus"
"88","Gamania Digital","6180.TWO","295307170","1.68272","Taiwan"
"89","Webzen","069080.KQ","283981242","9.76995","South Korea"
"90","Huuuge","HUG.WA","282029212","6.8884","United States"
"91","Qingci Games","6633.HK","266549040","0.38556","China"
"92","Bushiroad","7803.T","258530016","1.90622","Japan"
"93","Inspired Entertainment","INSE","251496944","9.34","United States"
"94","Frontier Developments","FDEV.L","246205711","6.80826","United Kingdom"
"95","Homeland Interactive Technology","3798.HK","245478696","0.191495","China"
"96","Akatsuki Inc","3932.T","238295415","16.5227","Japan"
"97","Com2uS","078340.KQ","234150811","20.459","South Korea"
"98","Remedy Entertainment","REMEDY.HE","233060711","17.1489","Finland"
"99","Devsisters","194480.KQ","222462207","20.2888","South Korea"
"100","Digital Bros","DIB.MI","221331080","15.5156","Italy"
"101","X-Legend Entertainment","4994.TW","209340066","3.1535","Taiwan"
"102","Marvelous","7844.T","199934462","3.30071","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","192666393","7.06487","Taiwan"
"104","7Road","0797.HK","185272914","0.0719711","China"
"105","FuRyu","6238.T","179258636","6.76773","Japan"
"106","Archosaur Games","9990.HK","175416738","0.219769","China"
"107","BAIOO Family Interactive","2100.HK","169504809","0.0591191","China"
"108","Azerion Group","AZRN.AS","168209309","1.37657","Netherlands"
"109","iDreamSky","1119.HK","162632827","0.0796823","China"
"110","Gaming Realms","GMR.L","160041914","0.550668","United Kingdom"
"111","Bank of Innovation","4393.T","155841637","39.2119","Japan"
"112","Ten Square Games","TEN.WA","153288695","24.1025","Poland"
"113","Userjoy Technology","3546.TWO","151205167","2.58792","Taiwan"
"114","Pullup Entertainment","ALPUL.PA","151182273","18.3621","France"
"115","Devolver Digital","DEVO.L","148592748","0.327063","United States"
"116","CI Games","CI7.F","145088666","0.711619","Poland"
"117","Softstar Entertainment","6111.TWO","142079016","1.46531","Taiwan"
"118","Ateam","3662.T","139078194","7.49056","Japan"
"119","Bloober Team","6BO.SG","135937849","6.45124","Poland"
"120","CMGE Technology Group","0302.HK","134739531","0.0449819","China"
"121","FriendTimes","6820.HK","132347672","0.0629747","China"
"122","CyberStep","3810.T","128919509","1.98298","Japan"
"123","KLab","3656.T","127657696","2.13651","Japan"
"124","Feiyu Technology International Company","1022.HK","125909285","0.0719711","China"
"125","Enad Global 7","EG7.ST","125638606","1.41799","Sweden"
"126","gumi","3903.T","119121336","2.40517","Japan"
"127","UNITED","2497.T","116883995","3.1216","Japan"
"128","Golden Matrix Group","GMGI","107340784","0.76","United States"
"129","The9","NCTY","105045992","7.47","China"
"130","11 bit studios","11B.WA","103841269","42.9593","Poland"
"131","Nihon Falcom","3723.T","103500362","10.0684","Japan"
"132","Chinese Gamer International","3083.TWO","95956686","1.10951","Taiwan"
"133","Skillz","SKLZ","89527576","5.84","United States"
"134","Playstudios","MYPS","83682600","0.6636","United States"
"135","ATARI","ALATA.PA","79756218","0.14349","France"
"136","Drecom","3793.T","78495183","2.70581","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76260116","2.53693","Taiwan"
"138","Creepy Jar","CRJ.WA","74531270","106.57","Poland"
"139","G5 Entertainment","G5EN.ST","73838611","9.26317","Sweden"
"140","Nacon","NACON.PA","72596601","0.669622","France"
"141","Aiming Inc","3911.T","68958961","1.47764","Japan"
"142","Gamesparcs","6542.TWO","68247604","1.62492","Taiwan"
