"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3205920456704","431.2","United States"
"2","Tencent","TCEHY","473757122560","51.7","China"
"3","Sony","SONY","123706146816","20.47","Japan"
"4","Nintendo","7974.T","70081273636","59.9919","Japan"
"5","Sea (Garena)","SE","66336268288","115.5","Singapore"
"6","NetEase","NTES","57591984128","89.36","China"
"7","Electronic Arts","EA","43983179776","167.7","United States"
"8","Roblox","RBLX","35127668736","53.53","United States"
"9","Take 2 Interactive","TTWO","33028415488","188.06","United States"
"10","Aristocrat","ALL.AX","28373359312","45.0813","Australia"
"11","Bandai Namco","7832.T","14049421012","21.4736","Japan"
"12","Konami Holdings","9766.T","13858614594","102.235","Japan"
"13","GameStop","GME","12252234752","27.44","United States"
"14","Nexon","3659.T","11863990293","14.2967","Japan"
"15","Krafton","259960.KS","10540270936","231.879","South Korea"
"16","Capcom","9697.T","9873983682","23.6076","Japan"
"17","Unity Software","U","9849438208","24.45","United States"
"18","International Games System","3293.TWO","8454145755","30.0003","Taiwan"
"19","Kunlun Tech","300418.SZ","7843411301","6.36899","China"
"20","Entain","ENT.L","6532867695","10.2187","Isle of Man"
"21","Kingsoft","3888.HK","5301993684","3.9962","China"
"22","37 Interactive Entertainment","002555.SZ","5087016329","2.29366","China"
"23","Square Enix","9684.T","4920065153","40.9811","Japan"
"24","CD Projekt","CDR.WA","4398098739","44.0204","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4316884782","0.579249","China"
"26","Kadokawa","9468.T","4015331946","29.8618","Japan"
"27","Kingnet Network","002517.SZ","3973946475","1.84618","China"
"28","Koei Tecmo","3635.T","3766221269","11.9246","Japan"
"29","Sega Sammy Holdings","6460.T","3764589686","17.6352","Japan"
"30","CyberAgent","4751.T","3574505606","7.05945","Japan"
"31","Embracer Group","EMBRAC-B.ST","3557795627","2.63548","Sweden"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3493948496","0.993782","China"
"33","Giant Network Group","002558.SZ","3401939313","1.75834","China"
"34","Perfect World Entertainment","002624.SZ","3395140571","1.7501","China"
"35","NCsoft","036570.KS","3335935336","168.703","South Korea"
"36","Netmarble","251270.KS","3308175667","40.3758","South Korea"
"37","Playtika","PLTK","3194150144","8.57","Israel"
"38","Playtech","PTEC.L","2872906762","9.26666","Isle of Man"
"39","Keywords Studios","KWS.L","2611180989","31.0497","Ireland"
"40","Ourpalm","300315.SZ","2526354868","0.925151","China"
"41","SHIFT UP","462870.KS","2445899528","41.9287","South Korea"
"42","Spin Master","TOY.TO","2399794917","23.4355","Canada"
"43","G-bits Network Technology","603444.SS","2048414503","28.434","China"
"44","Paradox Interactive","PDX.ST","1882872295","17.8263","Sweden"
"45","DeNA","2432.T","1821402261","16.3569","Japan"
"46","Ubisoft","UBI.PA","1733152623","12.3223","France"
"47","Pearl Abyss","263750.KQ","1690812124","27.529","South Korea"
"48","XD Inc.","2400.HK","1494190000","3.08388","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1448555547","2.08639","China"
"50","Sun Corp","6736.T","1332666630","59.8577","Japan"
"51","Mixi","2121.T","1287899567","18.8096","Japan"
"52","YOOZOO Interactive","002174.SZ","1245896230","1.36027","China"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1210514938","0.73161","China"
"54","GungHo Online Entertainment","3765.T","1134765683","20.3328","Japan"
"55","Kakao Games","293490.KQ","1079779210","13.1998","South Korea"
"56","Wemade","112040.KQ","1065371550","31.5877","South Korea"
"57","Nazara Technologies","NAZARA.NS","1036202385","12.0251","India"
"58","Modern Times Group (MTG)","MTG-B.ST","1010835471","8.51345","Sweden"
"59","Corsair Gaming","CRSR","820848000","7.84","United States"
"60","Shenzhen Bingchuan Network","300533.SZ","755141774","3.22293","China"
"61","Huya","HUYA","740761728","3.28","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","724767826","2.96213","China"
"63","DoubleUGames","192080.KS","723505877","36.4935","South Korea"
"64","Media and Games Invest","M8G.DE","716847655","3.81253","Malta"
"65","Shenzhen Zqgame","300052.SZ","716712925","2.73702","China"
"66","NetDragon Websoft","0777.HK","699030263","1.31579","China"
"67","GuangZhou Wahlap Technology","301011.SZ","676547423","4.61203","China"
"68","DoubleDown Interactive","DDI","660051264","13.32","United States"
"69","Nat Games (Nexon Games)","225570.KQ","632228620","9.88925","South Korea"
"70","Happinet","7552.T","626577434","28.5532","Japan"
"71","Soft-World International","5478.TWO","596458374","3.99594","Taiwan"
"72","IGG Inc","0799.HK","535910855","0.469007","Singapore"
"73","iDreamSky","1119.HK","529022039","0.313528","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","505132595","2.48583","China"
"75","Gree","3632.T","494793873","2.89223","Japan"
"76","Gamania Digital","6180.TWO","470925729","2.68343","Taiwan"
"77","Gravity Co.","GRVY","461476480","66.41","South Korea"
"78","Sohu.com","SOHU","443844064","13.43","China"
"79","PlayWay","PLW.WA","440375614","66.7236","Poland"
"80","Nexters","GDEV","416447200","23","Cyprus"
"81","NHN Corp","181710.KS","414564010","12.7974","South Korea"
"82","Boyaa Interactive","0434.HK","412926842","0.625771","China"
"83","Com2uS","078340.KQ","411188838","35.9994","South Korea"
"84","COLOPL","3668.T","401412937","3.1271","Japan"
"85","Zengame Technology","2660.HK","379178586","0.367496","China"
"86","Stillfront Group","SF.ST","366405181","0.721664","Sweden"
"87","7Road","0797.HK","363859079","0.141345","China"
