"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3002160381952","403.93","United States"
"2","Tencent","TCEHY","580964646912","64.4","China"
"3","Sony","SONY","128688906240","21.58","Japan"
"4","NetEase","NTES","74329571328","115.56","China"
"5","Nintendo","7974.T","63640249654","54.4782","Japan"
"6","Sea Limited","SE","51991187456","87.82","Singapore"
"7","Electronic Arts","EA","50356051968","201.22","United States"
"8","Roblox","RBLX","47462043648","66.97","United States"
"9","Take-Two Interactive","TTWO","40192331776","217.05","United States"
"10","Aristocrat","ALL.AX","19886007195","32.4549","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18589363193","2.52207","China"
"12","Konami Holdings","9766.T","17000360558","125.412","Japan"
"13","Bandai Namco","7832.T","16697440167","25.7928","Japan"
"14","Nexon","3659.T","15847027445","20.0455","Japan"
"15","GameStop","GME","10671585280","23.82","United States"
"16","Giant Network Group","002558.SZ","10095668069","5.21807","China"
"17","Kunlun Tech","300418.SZ","9516482813","7.5807","China"
"18","Capcom","9697.T","9509819021","22.7352","Japan"
"19","Unity Software","U","8665857024","20.02","United States"
"20","37 Interactive Entertainment","002555.SZ","7301336439","3.30043","China"
"21","Krafton","259960.KS","7115061418","159.394","South Korea"
"22","Kingnet Network","002517.SZ","6592871681","3.08591","China"
"23","CD Projekt","CDR.WA","6379425567","63.8514","Poland"
"24","International Games System","3293.TWO","6204967971","22.0189","Taiwan"
"25","Square Enix","9684.T","5801573528","16.0904","Japan"
"26","Perfect World Entertainment","002624.SZ","5747554769","2.96271","China"
"27","Entain","ENT.L","4750205372","7.42679","Isle of Man"
"28","XD Inc.","2400.HK","4530871814","9.30153","China"
"29","Kingsoft","3888.HK","4336957859","3.15944","China"
"30","G-bits Network Technology","603444.SS","4043495296","56.1276","China"
"31","CyberAgent","4751.T","4038064407","7.96747","Japan"
"32","Koei Tecmo","3635.T","3778692917","11.3105","Japan"
"33","Sega Sammy Holdings","6460.T","3429452997","16.3092","Japan"
"34","NCsoft","036570.KS","2875063609","148.25","South Korea"
"35","Netmarble","251270.KS","2844393004","34.7154","South Korea"
"36","Kadokawa","9468.T","2835380682","19.3478","Japan"
"37","Asmodee Group AB","ASMDEE-B.ST","2556006734","10.9375","Sweden"
"38","Pearl Abyss","263750.KQ","2488950197","40.5238","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2389821118","3.49611","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2277931108","0.647911","China"
"41","Ourpalm","300315.SZ","2032935343","0.750823","China"
"42","DeNA","2432.T","1920658573","17.2258","Japan"
"43","Hacksaw AB","HACK.ST","1755082640","6.06883","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1704058533","5.24534","Sweden"
"45","YOOZOO Interactive","002174.SZ","1468487964","1.49875","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1458144066","0.881274","China"
"47","Spin Master","TOY.TO","1385308478","13.7509","Canada"
"48","Paradox Interactive","PDX.ST","1363411610","12.9083","Sweden"
"49","Playtech","PTEC.L","1318860770","4.66678","Isle of Man"
"50","SHIFT UP","462870.KS","1210997698","20.8698","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1117595897","9.22251","Sweden"
"52","Mixi","2121.T","1084962880","16.6644","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1044681365","4.45565","China"
"54","Playtika","PLTK","1041674688","2.77","Israel"
"55","Nazara Technologies","NAZARA.NS","1037327857","2.80007","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","905410623","4.45565","China"
"57","GungHo Online Entertainment","3765.T","899637368","16.5566","Japan"
"58","Sun Corp","6736.T","859942902","39.9642","Japan"
"59","Happinet","7552.T","839903394","19.1257","Japan"
"60","NHN Corp","181710.KS","774464399","24.7871","South Korea"
"61","Huya","HUYA","772983360","3.46","China"
"62","Kakao Games","293490.KQ","766611109","9.3475","South Korea"
"63","DoubleUGames","192080.KS","686114756","35.0531","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","648708491","2.65977","China"
"65","Corsair Gaming","CRSR","614938944","5.77","United States"
"66","Ubisoft","UBI.PA","613997977","4.55729","France"
"67","NetDragon Websoft","0777.HK","573421996","1.0903","China"
"68","everplay group plc","EVPL.L","567549909","3.93906","United Kingdom"
"69","Wemade","112040.KQ","563930246","16.6823","South Korea"
"70","Sohu.com","SOHU","543320384","16.44","China"
"71","GuangZhou Wahlap Technology","301011.SZ","530616127","3.44393","China"
"72","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","523740517","2.62643","China"
"73","Shenzhen Zqgame","300052.SZ","511639971","1.95388","China"
"74","Nat Games (Nexon Games)","225570.KQ","494398063","7.86162","South Korea"
"75","Soft-World International","5478.TWO","491549255","3.28076","Taiwan"
"76","Kaiser (China) Culture","002425.SZ","479781623","0.501515","China"
"77","DoubleDown Interactive","DDI","447963104","9.04","United States"
"78","Gravity Co.","GRVY","435279104","62.64","South Korea"
"79","PlayWay","PLW.WA","432499762","65.5303","Poland"
"80","IGG Inc","0799.HK","429964853","0.384361","Singapore"
"81","Gree","3632.T","419459525","2.44226","Japan"
"82","COLOPL","3668.T","356084100","2.77212","Japan"
"83","Neowiz Games","095660.KQ","355563024","17.9993","South Korea"
"84","Zengame Technology","2660.HK","301998473","0.292114","China"
"85","CMON","1792.HK","291545209","0.161431","Singapore"
"86","Devsisters","194480.KQ","284374238","25.9353","South Korea"
"87","Gamania Digital","6180.TWO","281786251","1.60568","Taiwan"
"88","Akatsuki Inc","3932.T","278123692","19.2843","Japan"
"89","GDEV Inc.","GDEV","274670848","15.15","Cyprus"
"90","Huuuge","HUG.WA","261091699","6.37702","United States"
"91","Boyaa Interactive","0434.HK","259693533","0.356174","China"
"92","Com2uS","078340.KQ","258949465","22.6258","South Korea"
"93","Webzen","069080.KQ","251285111","8.64509","South Korea"
"94","Bushiroad","7803.T","234190709","1.72544","Japan"
"95","Stillfront Group","SF.ST","224952272","0.454164","Sweden"
"96","Inspired Entertainment","INSE","223493008","8.3","United States"
"97","Qingci Games","6633.HK","221433519","0.320301","China"
