"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3574163570688","480.84","United States"
"2","Tencent","TCEHY","708045570048","78.19","China"
"3","Sony","SONY","170293575680","28.29","Japan"
"4","Nintendo","7974.T","97042282981","83.0715","Japan"
"5","NetEase","NTES","89882443776","139.74","China"
"6","Sea Limited","SE","80165421056","135.41","Singapore"
"7","Roblox","RBLX","66830327808","95.21","United States"
"8","Electronic Arts","EA","50881589248","203.44","United States"
"9","Take-Two Interactive","TTWO","45734608896","247.51","United States"
"10","Aristocrat","ALL.AX","23753160662","38.5058","Australia"
"11","Konami Holdings","9766.T","19862892829","146.528","Japan"
"12","Nexon","3659.T","19689954611","24.6988","Japan"
"13","Unity Software","U","18892351488","44.15","United States"
"14","Bandai Namco","7832.T","18411875118","28.4411","Japan"
"15","Zhejiang Century Huatong","002602.SZ","18184406108","2.44806","China"
"16","Giant Network Group","002558.SZ","10821731807","5.59335","China"
"17","GameStop","GME","10279504896","22.95","United States"
"18","Capcom","9697.T","9945249031","23.7762","Japan"
"19","Krafton","259960.KS","7377006659","165.282","South Korea"
"20","Kunlun Tech","300418.SZ","7082010625","5.64143","China"
"21","Square Enix","9684.T","7053652468","19.5629","Japan"
"22","CD Projekt","CDR.WA","7001788129","70.0806","Poland"
"23","Kingnet Network","002517.SZ","6674402173","3.12407","China"
"24","International Games System","3293.TWO","6527597092","23.1638","Taiwan"
"25","Entain","ENT.L","6445270623","10.077","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6247915128","2.82425","China"
"27","Kingsoft","3888.HK","5017994252","3.62136","China"
"28","CyberAgent","4751.T","4524587069","8.93301","Japan"
"29","Koei Tecmo","3635.T","4497618223","13.4624","Japan"
"30","G-bits Network Technology","603444.SS","4411675984","61.2383","China"
"31","XD Inc.","2400.HK","4172544185","8.53295","China"
"32","Perfect World Entertainment","002624.SZ","3862981477","1.99126","China"
"33","Sega Sammy Holdings","6460.T","3652118109","17.3692","Japan"
"34","Kadokawa","9468.T","3024821284","20.6404","Japan"
"35","Netmarble","251270.KS","2830814825","34.5497","South Korea"
"36","NCsoft","036570.KS","2830209305","145.937","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2786543574","11.924","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2317056885","0.659039","China"
"39","Embracer Group","EMBRAC-B.ST","2063876804","9.22559","Sweden"
"40","Ourpalm","300315.SZ","1926103186","0.711366","China"
"41","Hacksaw AB","HACK.ST","1916820782","6.6281","Sweden"
"42","Paradox Interactive","PDX.ST","1879523180","17.7946","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1871592046","2.73798","China"
"44","DeNA","2432.T","1687150722","15.1335","Japan"
"45","Pearl Abyss","263750.KQ","1613403946","26.2686","South Korea"
"46","Playtika","PLTK","1586955520","4.22","Israel"
"47","YOOZOO Interactive","002174.SZ","1565936248","1.59244","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1502275740","0.907947","China"
"49","Spin Master","TOY.TO","1498437831","14.8738","Canada"
"50","SHIFT UP","462870.KS","1494143763","25.7596","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1403431775","12.0472","Sweden"
"52","Sun Corp","6736.T","1257803596","58.4565","Japan"
"53","Mixi","2121.T","1182234779","18.066","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1118443510","4.77026","China"
"55","Playtech","PTEC.L","1087930058","3.76286","Isle of Man"
"56","Nazara Technologies","NAZARA.NS","1002327990","2.70347","India"
"57","Ubisoft","UBI.PA","986381860","7.32657","France"
"58","Kakao Games","293490.KQ","928543489","11.322","South Korea"
"59","GungHo Online Entertainment","3765.T","882437822","16.2401","Japan"
"60","Happinet","7552.T","869869976","39.6162","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","794036271","3.90756","China"
"62","NetDragon Websoft","0777.HK","752234761","1.4303","China"
"63","DoubleUGames","192080.KS","733718150","36.7897","South Korea"
"64","Corsair Gaming","CRSR","714053888","6.7","United States"
"65","NHN Corp","181710.KS","705170639","22.5693","South Korea"
"66","Wemade","112040.KQ","660849318","19.5827","South Korea"
"67","everplay group plc","EVPL.L","647903691","4.49675","United Kingdom"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","636741143","2.6107","China"
"69","Huya","HUYA","625535680","2.8","China"
"70","Nat Games (Nexon Games)","225570.KQ","562303501","8.84445","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","549972642","3.56956","China"
"72","IGG Inc","0799.HK","540020841","0.481906","Singapore"
"73","Kaiser (China) Culture","002425.SZ","535772497","0.560042","China"
"74","Sohu.com","SOHU","514237536","15.56","China"
