"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3556844503040","478.51","United States"
"2","Tencent","TCEHY","730342424576","80.9","China"
"3","Sony","SONY","153499533312","25.74","Japan"
"4","NetEase","NTES","93973274624","146.1","China"
"5","Sea Limited","SE","84593721344","142.89","Singapore"
"6","Nintendo","7974.T","80911767965","69.2632","Japan"
"7","Roblox","RBLX","53227012096","75.83","United States"
"8","Electronic Arts","EA","51091681280","204.28","United States"
"9","Take-Two Interactive","TTWO","46998495232","254.35","United States"
"10","Aristocrat","ALL.AX","22913453679","37.1446","Australia"
"11","Nexon","3659.T","20299802932","25.5869","Japan"
"12","Unity Software","U","19491428352","45.55","United States"
"13","Zhejiang Century Huatong","002602.SZ","19421808688","2.63501","China"
"14","Konami Holdings","9766.T","18717623710","138.08","Japan"
"15","Bandai Namco","7832.T","17538986793","27.0927","Japan"
"16","Giant Network Group","002558.SZ","12578968311","6.5016","China"
"17","Capcom","9697.T","9965992859","23.8258","Japan"
"18","GameStop","GME","9255875584","20.66","United States"
"19","37 Interactive Entertainment","002555.SZ","8366895023","3.7821","China"
"20","Kunlun Tech","300418.SZ","8070138717","6.42856","China"
"21","Krafton","259960.KS","7654983997","171.492","South Korea"
"22","Kingnet Network","002517.SZ","7453029336","3.48852","China"
"23","Entain","ENT.L","6682956407","10.4486","Isle of Man"
"24","Square Enix","9684.T","6678823773","18.5234","Japan"
"25","CD Projekt","CDR.WA","6642572586","66.4852","Poland"
"26","International Games System","3293.TWO","6404988260","22.7287","Taiwan"
"27","Kingsoft","3888.HK","5286243104","3.83173","China"
"28","Perfect World Entertainment","002624.SZ","4645099943","2.39442","China"
"29","G-bits Network Technology","603444.SS","4632134859","64.2985","China"
"30","CyberAgent","4751.T","4499961702","8.87884","Japan"
"31","XD Inc.","2400.HK","4407935234","9.01433","China"
"32","Koei Tecmo","3635.T","4066275621","12.1713","Japan"
"33","Sega Sammy Holdings","6460.T","3363560361","15.9966","Japan"
"34","Kadokawa","9468.T","2992289063","20.4185","Japan"
"35","NCsoft","036570.KS","2889971318","149.018","South Korea"
"36","Netmarble","251270.KS","2801728999","34.1947","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2626515531","11.2392","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2587931513","0.736084","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2045930812","2.99303","China"
"40","Embracer Group","EMBRAC-B.ST","2021707525","6.22311","Sweden"
"41","Ourpalm","300315.SZ","2008538513","0.741812","China"
"42","Hacksaw AB","HACK.ST","1946239669","6.72983","Sweden"
"43","DeNA","2432.T","1859838382","16.6825","Japan"
"44","Paradox Interactive","PDX.ST","1795151633","16.9958","Sweden"
"45","YOOZOO Interactive","002174.SZ","1774373802","1.80441","China"
"46","Pearl Abyss","263750.KQ","1622413820","26.4153","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1604139542","0.969511","China"
"48","Playtika","PLTK","1485420544","3.95","Israel"
"49","Spin Master","TOY.TO","1471127628","14.6027","Canada"
"50","SHIFT UP","462870.KS","1407841780","24.2717","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1400318759","12.0591","Sweden"
"52","Sun Corp","6736.T","1312581751","61.0001","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1205063747","5.1397","China"
"54","Nazara Technologies","NAZARA.NS","1161018529","3.13395","India"
"55","Mixi","2121.T","1140768080","17.5216","Japan"
"56","Playtech","PTEC.L","1027887020","3.63717","Isle of Man"
"57","Ubisoft","UBI.PA","979557740","7.2723","France"
"58","Sichuan Xunyou Network Technology","300467.SZ","888433961","4.37211","China"
"59","GungHo Online Entertainment","3765.T","880648742","16.2071","Japan"
"60","Kakao Games","293490.KQ","862584328","10.5177","South Korea"
"61","Happinet","7552.T","838108947","19.0849","Japan"
"62","NHN Corp","181710.KS","751879050","24.0642","South Korea"
"63","DoubleUGames","192080.KS","729544023","37.2719","South Korea"
"64","NetDragon Websoft","0777.HK","722615518","1.37398","China"
"65","Huya","HUYA","674684928","3.02","China"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","663626452","2.72093","China"
"67","everplay group plc","EVPL.L","633920059","4.3997","United Kingdom"
