"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3901967040512","520.84","United States"
"2","Tencent","TCEHY","656933715968","71.95","China"
"3","Sony","SONY","155988951040","26.03","Japan"
"4","Nintendo","7974.T","113666445331","97.3023","Japan"
"5","Roblox","RBLX","92992159744","129.63","United States"
"6","Sea Limited","SE","87346577408","148.86","Singapore"
"7","NetEase","NTES","83809091584","130.92","China"
"8","Take-Two Interactive","TTWO","41912881152","226.49","United States"
"9","Electronic Arts","EA","40783847424","162.75","United States"
"10","Aristocrat","ALL.AX","28675019037","46.0577","Australia"
"11","Bandai Namco","7832.T","23229360243","35.8804","Japan"
"12","Konami Holdings","9766.T","22484335388","165.866","Japan"
"13","Nexon","3659.T","16314745522","20.4331","Japan"
"14","Zhejiang Century Huatong","002602.SZ","14871908727","1.99554","China"
"15","Unity Software","U","14114203648","33.57","United States"
"16","Capcom","9697.T","11354597395","27.1467","Japan"
"17","Krafton","259960.KS","10481651645","234.888","South Korea"
"18","GameStop","GME","10203734016","22.65","United States"
"19","Square Enix","9684.T","9058927797","75.4","Japan"
"20","Entain","ENT.L","8609835875","13.3894","Isle of Man"
"21","Giant Network Group","002558.SZ","7702896510","3.98134","China"
"22","International Games System","3293.TWO","7452176927","26.4447","Taiwan"
"23","CD Projekt","CDR.WA","6824666853","68.3078","Poland"
"24","Kingsoft","3888.HK","6131690151","4.40815","China"
"25","Kunlun Tech","300418.SZ","6102856706","4.86144","China"
"26","Kingnet Network","002517.SZ","5887779922","2.75588","China"
"27","CyberAgent","4751.T","5422771214","10.7063","Japan"
"28","37 Interactive Entertainment","002555.SZ","5360375876","2.40217","China"
"29","XD Inc.","2400.HK","4570305369","9.37687","China"
"30","Koei Tecmo","3635.T","4535298642","14.359","Japan"
"31","Sega Sammy Holdings","6460.T","4535104730","21.5827","Japan"
"32","Perfect World Entertainment","002624.SZ","4298135835","2.1724","China"
"33","G-bits Network Technology","603444.SS","3960705529","54.9784","China"
"34","Netmarble","251270.KS","3505628993","42.7857","South Korea"
"35","Kadokawa","9468.T","3375221090","23.0315","Japan"
"36","NCsoft","036570.KS","2831276045","145.992","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2776026121","0.789584","China"
"38","Embracer Group","EMBRAC-B.ST","2433679061","10.8147","Sweden"
"39","Ourpalm","300315.SZ","2183130711","0.806294","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1989490193","2.91046","China"
"41","YOOZOO Interactive","002174.SZ","1976806482","2.05125","China"
"42","SHIFT UP","462870.KS","1855597133","31.7279","South Korea"
"43","Playtech","PTEC.L","1800719067","5.86124","Isle of Man"
"44","Paradox Interactive","PDX.ST","1785154414","16.9012","Sweden"
"45","Pearl Abyss","263750.KQ","1771150026","28.837","South Korea"
"46","DeNA","2432.T","1727648570","15.5085","Japan"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1716570744","1.03746","China"
"48","Spin Master","TOY.TO","1572903699","15.4087","Canada"
"49","Mixi","2121.T","1485209713","21.9704","Japan"
"50","Playtika","PLTK","1482107136","3.95","Israel"
"51","Nazara Technologies","NAZARA.NS","1470329602","15.872","India"
"52","Ubisoft","UBI.PA","1391004682","10.4903","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1297118201","10.5175","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1222101680","5.21237","China"
"55","GungHo Online Entertainment","3765.T","1088104681","20.0828","Japan"
"56","Kakao Games","293490.KQ","995785227","12.1419","South Korea"
"57","Happinet","7552.T","961321596","43.8048","Japan"
"58","Corsair Gaming","CRSR","942863424","8.86","United States"
"59","Sun Corp","6736.T","890594999","39.9956","Japan"
"60","DoubleUGames","192080.KS","810997808","40.9066","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","806703994","3.25024","China"
"62","IGG Inc","0799.HK","792976386","0.701991","Singapore"
"63","Wemade","112040.KQ","779251706","23.0913","South Korea"
"64","everplay group plc","EVPL.L","776712125","5.39073","United Kingdom"
"65","NetDragon Websoft","0777.HK","765512558","1.44093","China"
"66","Huya","HUYA","764403968","3.28","China"
"67","NHN Corp","181710.KS","672950898","21.176","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","657899179","10.3061","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","649712578","3.19733","China"
"70","Boyaa Interactive","0434.HK","648428934","0.965716","China"
"71","GuangZhou Wahlap Technology","301011.SZ","580149384","3.95488","China"
"72","Gree","3632.T","546347857","3.19013","Japan"
"73","Soft-World International","5478.TWO","515382583","3.43983","Taiwan"
