"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3296105332736","443.33","United States"
"2","Tencent","TCEHY","485671927808","53.04","China"
"3","Sony","SONY","132672258048","21.77","Japan"
"4","Nintendo","7974.T","69803654592","59.7543","Japan"
"5","Sea (Garena)","SE","64354795520","112.05","Singapore"
"6","NetEase","NTES","62180786176","96.48","China"
"7","Electronic Arts","EA","43353726976","165.3","United States"
"8","Roblox","RBLX","36919160832","56.26","United States"
"9","Take 2 Interactive","TTWO","32554221568","185.36","United States"
"10","Aristocrat","ALL.AX","27798659837","43.4641","Australia"
"11","Bandai Namco","7832.T","14271846663","21.8136","Japan"
"12","Konami Holdings","9766.T","13772125320","100.307","Japan"
"13","GameStop","GME","12024514560","26.93","United States"
"14","Nexon","3659.T","12007123521","14.5104","Japan"
"15","Unity Software","U","10634976256","26.4","United States"
"16","Capcom","9697.T","9776320187","23.3741","Japan"
"17","Krafton","259960.KS","9638357756","212.028","South Korea"
"18","International Games System","3293.TWO","8986186322","30.6868","Taiwan"
"19","Kunlun Tech","300418.SZ","8490943928","6.65737","China"
"20","Entain","ENT.L","6631885592","10.3583","Isle of Man"
"21","Kingsoft","3888.HK","5920927385","4.32766","China"
"22","37 Interactive Entertainment","002555.SZ","5211577673","2.34982","China"
"23","Square Enix","9684.T","4920213091","40.9823","Japan"
"24","CD Projekt","CDR.WA","4808728104","48.1304","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4414060499","0.592288","China"
"26","Kingnet Network","002517.SZ","4211070959","1.95634","China"
"27","Kadokawa","9468.T","3915598539","29.1201","Japan"
"28","Embracer Group","EMBRAC-B.ST","3840830043","2.84382","Sweden"
"29","Zhejiang Jinke Tom Culture Industry","300459.SZ","3776421972","1.07413","China"
"30","Koei Tecmo","3635.T","3685975959","11.6639","Japan"
"31","Sega Sammy Holdings","6460.T","3669908293","17.1652","Japan"
"32","CyberAgent","4751.T","3630941204","7.17091","Japan"
"33","Giant Network Group","002558.SZ","3624768011","1.87351","China"
"34","Perfect World Entertainment","002624.SZ","3489915732","1.79895","China"
"35","Netmarble","251270.KS","3129905392","38.2","South Korea"
"36","Playtika","PLTK","3082336512","8.27","Israel"
"37","Playtech","PTEC.L","2926363334","9.42939","Isle of Man"
"38","NCsoft","036570.KS","2633391924","133.174","South Korea"
"39","Keywords Studios","KWS.L","2624674690","31.2101","Ireland"
"40","Ourpalm","300315.SZ","2544844218","0.931921","China"
"41","Spin Master","TOY.TO","2450673649","23.9324","Canada"
"42","SHIFT UP","462870.KS","2244743173","38.4804","South Korea"
"43","G-bits Network Technology","603444.SS","2222471611","30.8501","China"
"44","Paradox Interactive","PDX.ST","1905390664","18.0395","Sweden"
"45","Ubisoft","UBI.PA","1825390375","13.9332","France"
"46","DeNA","2432.T","1821220862","16.1932","Japan"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1708706674","1.03271","China"
"48","XD Inc.","2400.HK","1568417134","3.19591","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1533679173","2.209","China"
"50","Pearl Abyss","263750.KQ","1511054146","24.6022","South Korea"
"51","Sun Corp","6736.T","1333752636","57.4599","Japan"
"52","Mixi","2121.T","1289401888","18.5604","Japan"
"53","YOOZOO Interactive","002174.SZ","1280974928","1.39857","China"
"54","GungHo Online Entertainment","3765.T","1146183906","20.2068","Japan"
"55","Nazara Technologies","NAZARA.NS","1022988599","11.9629","India"
"56","Modern Times Group (MTG)","MTG-B.ST","1011435890","8.52504","Sweden"
"57","Kakao Games","293490.KQ","1002380665","12.2521","South Korea"
"58","Wemade","112040.KQ","942059982","27.9316","South Korea"
"59","Corsair Gaming","CRSR","833412032","7.96","United States"
"60","Shenzhen Bingchuan Network","300533.SZ","814857285","3.47779","China"
"61","Huya","HUYA","761087488","3.37","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","756690774","3.0926","China"
"63","Shenzhen Zqgame","300052.SZ","751980128","2.8717","China"
"64","DoubleUGames","192080.KS","742053033","37.429","South Korea"
"65","NetDragon Websoft","0777.HK","721508211","1.3581","China"
"66","Media and Games Invest","M8G.DE","708222593","3.71447","Malta"
"67","GuangZhou Wahlap Technology","301011.SZ","654363300","4.4608","China"
"68","Happinet","7552.T","636259396","28.9944","Japan"
"69","Soft-World International","5478.TWO","613951096","4.11313","Taiwan"
"70","DoubleDown Interactive","DDI","584234560","11.79","United States"
"71","Nat Games (Nexon Games)","225570.KQ","583332617","9.11895","South Korea"
"72","IGG Inc","0799.HK","578366995","0.491282","Singapore"
"73","iDreamSky","1119.HK","557697078","0.330522","China"
"74","Gree","3632.T","545235544","3.02838","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","516211518","2.54035","China"
"76","PlayWay","PLW.WA","468303430","70.9551","Poland"
"77","Gravity Co.","GRVY","467452480","67.27","South Korea"
"78","Sohu.com","SOHU","457063520","13.83","China"
"79","Boyaa Interactive","0434.HK","451029419","0.682908","China"
"80","Gamania Digital","6180.TWO","446074950","2.54182","Taiwan"
"81","NHN Corp","181710.KS","412790639","12.7427","South Korea"
"82","COLOPL","3668.T","403170236","3.14079","Japan"
