"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3768838258688","507.03","United States"
"2","Tencent","TCEHY","762266320896","83.36","China"
"3","Sony","SONY","178462605312","29.83","Japan"
"4","Sea Limited","SE","110062419968","185.91","Singapore"
"5","Nintendo","7974.T","100109938068","85.6975","Japan"
"6","NetEase","NTES","97060691968","150.89","China"
"7","Roblox","RBLX","92291923968","132.04","United States"
"8","Take-Two Interactive","TTWO","45215494144","245.11","United States"
"9","Electronic Arts","EA","42114895872","168.32","United States"
"10","Aristocrat","ALL.AX","27385872909","44.2052","Australia"
"11","Zhejiang Century Huatong","002602.SZ","22877908156","3.07992","China"
"12","Bandai Namco","7832.T","20995195089","32.4295","Japan"
"13","Konami Holdings","9766.T","19332805013","140.615","Japan"
"14","Unity Software","U","18780919808","42.11","United States"
"15","Nexon","3659.T","17314306137","21.6731","Japan"
"16","Giant Network Group","002558.SZ","12327312894","6.37153","China"
"17","GameStop","GME","11312532480","25.27","United States"
"18","Capcom","9697.T","11168076643","26.5539","Japan"
"19","Krafton","259960.KS","9479607300","212.432","South Korea"
"20","Kingnet Network","002517.SZ","8685581044","4.06544","China"
"21","Kunlun Tech","300418.SZ","8582810390","6.83695","China"
"22","Square Enix","9684.T","7760402338","63.7907","Japan"
"23","Entain","ENT.L","7581178150","11.854","Isle of Man"
"24","International Games System","3293.TWO","7404411612","26.2753","Taiwan"
"25","37 Interactive Entertainment","002555.SZ","7229088472","3.26777","China"
"26","CD Projekt","CDR.WA","6925301876","69.315","Poland"
"27","G-bits Network Technology","603444.SS","6685816214","92.8056","China"
"28","Kingsoft","3888.HK","6456336441","4.64154","China"
"29","CyberAgent","4751.T","5928371986","11.7045","Japan"
"30","XD Inc.","2400.HK","5447644784","11.1348","China"
"31","Perfect World Entertainment","002624.SZ","5371199605","2.7687","China"
"32","Sega Sammy Holdings","6460.T","4511449507","20.8385","Japan"
"33","Koei Tecmo","3635.T","4032206746","12.7027","Japan"
"34","Netmarble","251270.KS","3713573823","45.3236","South Korea"
"35","Kadokawa","9468.T","3480462014","23.7496","Japan"
"36","NCsoft","036570.KS","3074362932","158.526","South Korea"
"37","Hangzhou Shunwang Technology","300113.SZ","2508763168","3.67011","China"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2474222529","0.703742","China"
"39","Embracer Group","EMBRAC-B.ST","2422164256","10.7661","Sweden"
"40","Ourpalm","300315.SZ","2061083529","0.761219","China"
"41","Paradox Interactive","PDX.ST","1928763126","18.2608","Sweden"
"42","DeNA","2432.T","1758713178","15.7874","Japan"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1677015692","1.01356","China"
"44","SHIFT UP","462870.KS","1663110937","28.7617","South Korea"
"45","YOOZOO Interactive","002174.SZ","1628057830","1.65562","China"
"46","Pearl Abyss","263750.KQ","1598805834","26.031","South Korea"
"47","Ubisoft","UBI.PA","1554058766","11.5123","France"
"48","Spin Master","TOY.TO","1532366857","15.1392","Canada"
"49","Playtech","PTEC.L","1506711863","4.86357","Isle of Man"
"50","Mixi","2121.T","1431002758","21.4995","Japan"
"51","Shenzhen Bingchuan Network","300533.SZ","1351230428","5.76311","China"
"52","Playtika","PLTK","1341595264","3.49","Israel"
"53","Modern Times Group (MTG)","MTG-B.ST","1314352945","11.2146","Sweden"
"54","Sun Corp","6736.T","1175187613","53.081","Japan"
"55","Nazara Technologies","NAZARA.NS","1165049975","12.5793","India"
"56","Happinet","7552.T","1049140171","47.8063","Japan"
"57","GungHo Online Entertainment","3765.T","1008586731","18.5617","Japan"
"58","Kakao Games","293490.KQ","935383634","11.4054","South Korea"
"59","Corsair Gaming","CRSR","889650240","8.39","United States"
"60","NetDragon Websoft","0777.HK","856526156","1.61914","China"
"61","Sichuan Xunyou Network Technology","300467.SZ","795066619","3.91264","China"
"62","Huya","HUYA","771571200","3.47","China"
"63","DoubleUGames","192080.KS","755385684","37.8761","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","744365389","3.05048","China"
"65","everplay group plc","EVPL.L","722864367","5.01701","United Kingdom"
"66","IGG Inc","0799.HK","670268924","0.596255","Singapore"
"67","Nat Games (Nexon Games)","225570.KQ","648910299","10.2067","South Korea"
"68","Boyaa Interactive","0434.HK","643656951","0.842982","China"
"69","Wemade","112040.KQ","642685387","19.0444","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","611996451","4.17198","China"
"71","NHN Corp","181710.KS","591713350","18.9381","South Korea"
"72","Kaiser (China) Culture","002425.SZ","531085727","0.555143","China"
"73","Soft-World International","5478.TWO","527355122","3.51974","Taiwan"
"74","Gree","3632.T","516859472","3.01794","Japan"
"75","PlayWay","PLW.WA","510313946","77.3203","Poland"
"76","Sohu.com","SOHU","469621536","15.62","China"
"77","DoubleDown Interactive","DDI","463324672","9.34","United States"
"78","Shenzhen Zqgame","300052.SZ","444917158","1.69907","China"
"79","Gravity Co.","GRVY","441533120","63.54","South Korea"
"80","COLOPL","3668.T","434831143","3.38517","Japan"
"81","Devsisters","194480.KQ","407525700","37.1668","South Korea"
"82","Nexters","GDEV","370579040","20.44","Cyprus"
"83","Neowiz Games","095660.KQ","366400263","18.5479","South Korea"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","361738025","1.81403","China"
"85","Huuuge","HUG.WA","358684147","6.39327","United States"
"86","Stillfront Group","SF.ST","356749880","0.688748","Sweden"
"87","Gamania Digital","6180.TWO","351872633","2.00505","Taiwan"
"88","Zengame Technology","2660.HK","312201114","0.296843","China"
"89","Com2uS","078340.KQ","307851349","26.953","South Korea"
"90","Qingci Games","6633.HK","302050100","0.436911","China"
"91","Webzen","069080.KQ","299356087","10.2989","South Korea"
"92","Bushiroad","7803.T","296878113","4.38002","Japan"
"93","Akatsuki Inc","3932.T","268232695","18.6017","Japan"
"94","iDreamSky","1119.HK","252795734","0.140069","China"
"95","Archosaur Games","9990.HK","248218680","0.310978","China"
"96","Inspired Entertainment","INSE","246591824","9.16","United States"
"97","Marvelous","7844.T","240236501","3.96605","Japan"
"98","Remedy Entertainment","REMEDY.HE","232381089","17.0362","Finland"
"99","Bank of Innovation","4393.T","216003955","54.3496","Japan"
"100","Pullup Entertainment","ALPUL.PA","215116959","26.8961","France"
"101","X-Legend Entertainment","4994.TW","211831839","3.19104","Taiwan"
"102","gumi","3903.T","206528767","4.17304","Japan"
"103","Frontier Developments","FDEV.L","203877908","5.54407","United Kingdom"
"104","Digital Bros","DIB.MI","199722513","13.9323","Italy"
"105","BAIOO Family Interactive","2100.HK","195273913","0.0681068","China"
"106","FuRyu","6238.T","194473858","7.34455","Japan"
"107","Azerion Group","AZRN.AS","193865915","1.55193","Netherlands"
"108","Gaming Realms","GMR.L","189248962","0.644473","United Kingdom"
"109","CMGE Technology Group","0302.HK","178988097","0.059754","China"
"110","Feiyu Technology International Company","1022.HK","173103014","0.0989476","China"
"111","Softstar Entertainment","6111.TWO","168363605","1.7364","Taiwan"
"112","Golden Matrix Group","GMGI","165584176","1.18","United States"
"113","FriendTimes","6820.HK","164626861","0.078387","China"
"114","Devolver Digital","DEVO.L","163676610","0.360264","United States"
"115","Homeland Interactive Technology","3798.HK","159973980","0.124648","China"
"116","7Road","0797.HK","157130936","0.0610391","China"
"117","Userjoy Technology","3546.TWO","156964925","2.6865","Taiwan"
"118","UNITED","2497.T","152881178","4.09292","Japan"
"119","CI Games","CI7.F","150043604","0.751459","Poland"
"120","Ten Square Games","TEN.WA","146828828","23.0868","Poland"
"121","The9","NCTY","140764448","10.01","China"
"122","Ateam","3662.T","137482787","7.40464","Japan"
"123","Wayi International Digital Entertainment","3086.TWO","132678424","4.86518","Taiwan"
"124","Bloober Team","6BO.SG","130459595","6.1727","Poland"
"125","Enad Global 7","EG7.ST","125800691","1.41982","Sweden"
"126","Playstudios","MYPS","122375112","0.9581","United States"
"127","11 bit studios","11B.WA","118743309","49.1243","Poland"
"128","Nihon Falcom","3723.T","113318230","11.0235","Japan"
"129","Skillz","SKLZ","111909464","7.3","United States"
"130","ATARI","ALATA.PA","96631254","0.172112","France"
"131","Nacon","NACON.PA","95463170","0.865811","France"
"132","Chinese Gamer International","3083.TWO","95346264","1.10245","Taiwan"
"133","Drecom","3793.T","90766053","3.15815","Japan"
"134","Aiming Inc","3911.T","85065993","1.82278","Japan"
"135","Creepy Jar","CRJ.WA","84838565","121.308","Poland"
"136","coly","4175.T","84430895","15.3434","Japan"
"137","KLab","3656.T","77794657","1.30199","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77506202","2.57838","Taiwan"
"139","G5 Entertainment","G5EN.ST","76912698","9.64882","Sweden"
"140","Bragg Gaming Group","BRAG","70367808","2.765","Canada"
"141","Imagineer","4644.T","69585421","7.22436","Japan"
"142","Gamesparcs","6542.TWO","68732757","1.63647","Taiwan"
"143","PlaySide Studios","PLY.AX","60655915","0.134154","Australia"
"144","tinyBuild","8Z3.F","55068621","0.140023","United States"
"145","CyberStep","3810.T","53442367","2.1366","Japan"
"146","Fire Rock","1909.HK","52305988","0.272427","China"
"147","Kayak Inc","3904.T","51626018","3.20489","Japan"
"148","Asphere Innovations","AS.BK","50312888","0.100778","Thailand"
"149","FingerTango","6860.HK","49296136","0.0257007","China"
"150","Artifex Mundi","ART.WA","49043128","4.12557","Poland"
"151","Mobile Factory","3912.T","48463119","6.79037","Japan"
"152","Trophy Games","TGAMES.CO","45963174","1.71195","Denmark"
"153","geechs","7060.T","43239324","4.2131","Japan"
"154","Aeria","3758.T","42962151","2.06983","Japan"
"155","Edia","3935.T","42167943","7.15092","Japan"
"156","Gala Incorporated","4777.T","41914509","1.49562","Japan"
"157","CAVE Interactive","3760.T","41187632","6.21616","Japan"
"158","Fun Yours Technology","6482.TWO","38979192","1.36127","Taiwan"
"159","CROOZ","2138.T","38584928","4.03282","Japan"
"160","Snail Inc","SNAL","37410712","0.9949","China"
"161","Netgem","ALNTG.PA","34753800","1.03851","France"
"162","Tose Software","4728.T","34413319","4.54026","Japan"
"163","PopReach","INIK.V","33205044","0.0789249","Canada"
"164","MAG Interactive","MAGI.ST","32656049","1.23255","Sweden"
"165","Starbreeze","STAR-B.ST","32478480","0.0176472","Sweden"
"166","People Can Fly","PCF.WA","31815109","0.885222","Poland"
"167","TENDA","4198.T","30939164","4.69383","Japan"
"168","Nippon Ichi Software","3851.T","29326718","5.79551","Japan"
"169","Linekong Interactive","8267.HK","29317324","0.0796721","China"
"170","BigBen Interactive","BIG.PA","26624215","1.42357","France"
"171","Ourgame International","6899.HK","26315165","0.0244156","China"
"172","BoomBit","BBT.WA","24670583","1.80869","Poland"
"173","enish","3667.T","23963844","0.714424","Japan"
"174","East Side Games","EAGR.TO","23812168","0.290587","Canada"
"175","Yuke's","4334.T","23776526","2.82431","Japan"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","22929514","0.0312263","China"
"177","Games Operators","GOP.WA","22717633","4.13103","Poland"
"178","Forever Entertainment","8FE.SG","22268523","0.723454","Poland"
"179","NJ Holdings","9421.T","21274371","4.01947","Japan"
"180","Astro Corporation","3064.TWO","20887970","1.60535","Taiwan"
"181","All in! Games","ALG.WA","20206829","0.267206","Poland"
"182","GigaMedia","GIGM","19451934","1.76","Taiwan"
"183","Appirits","4174.T","19339110","4.78731","Japan"
"184","Mobcast","3664.T","19113455","0.320489","Japan"
"185","Silicon Studio","3907.T","18841027","6.86381","Japan"
"186","Digital Hollywood Interactive","2022.HK","18504479","0.00925224","China"
"187","Sino-Entertainment Technology","6933.HK","18124734","0.0436911","China"
"188","5th Planet Games","5PG.OL","17715571","0.0660096","Denmark"
"189","Motorsport Gaming","MSGM","16237444","2.81","United States"
"190","Vivid Games","VVD.WA","16007823","0.288243","Poland"
"191","WonderPlanet","4199.T","15950728","6.25622","Japan"
"192","Gaming Corps","GCOR.ST","15926058","0.109501","Sweden"
"193","Mighty Kingdom","MKL.AX","15838963","0.107977","Australia"
"194","Ultimate Games","ULG.WA","15718150","3.00538","Poland"
"195","Forgame","0484.HK","15473609","0.107943","China"
"196","InterServ International","6169.TWO","15444394","0.660158","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15102810","0.0526876","Sweden"
"198","Big Cheese Studio","BCS.WA","14686757","3.55182","Poland"
"199","Mynet","3928.T","13883067","1.64251","Japan"
"200","Blue Hat","BHAT","13763469","1.9","China"
"201","iCandy Interactive","ICI.AX","13406530","0.0104705","Australia"
"202","Voltage","3639.T","13206863","2.05647","Japan"
"203","Don't Nod Entertainment","ALDNE.PA","12224994","0.938156","France"
"204","Axel Mark","3624.T","11601417","0.694393","Japan"
"205","AltPlus","3672.T","11582644","0.534149","Japan"
"206","Fragbite Group","FRAG.ST","11027501","1.50234","Sweden"
"207","Gaming Factory","GIF.WA","10992698","1.80869","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Versus Systems","VS","10391554","2.06","Canada"
"210","Thunderful Group","THUNDR.ST","8975540","0.0220061","Sweden"
"211","Super League Enterprise","SLE","5781732","5.19","United States"
"212","ManyDev Studio","MAN.WA","5364906","0.187584","Poland"
"213","CMON","1792.HK","4641540","0.00257007","Singapore"
"214","Solid Clouds","SOLID.IC","4470495","0.00623462","Iceland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3876332","0.155524","Finland"
"217","Gameone","8282.HK","3418188","0.0899523","Hong Kong"
"218","Playgon Games","DEAL.V","3385938","0.00717499","Canada"
"219","Qiiwi Games","QIIWI.ST","2706467","0.292607","Sweden"
"220","Freeze Tag","FRZT","2176627","0.029","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","T-Bull","TBL.WA","1304997","1.0982","Poland"
"223","Playground Ventures","PLAY.CN","1211740","0.01435","Canada"
"224","Maximum Entertainment","8R7.F","1191936","0.0084014","Sweden"
"225","Tapinator","TAPM","1008412","0.37","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","708184","0.0318453","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","2558","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
