"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3798985605120","511.14","United States"
"2","Tencent","TCEHY","760986992640","84","China"
"3","Sony","SONY","181496053760","30.26","Japan"
"4","Nintendo","7974.T","104870086570","89.7724","Japan"
"5","NetEase","NTES","90148438016","142.37","China"
"6","Sea Limited","SE","84866056192","143.35","Singapore"
"7","Roblox","RBLX","73238904832","104.34","United States"
"8","Electronic Arts","EA","50379722752","202","United States"
"9","Take-Two Interactive","TTWO","44409745408","240.34","United States"
"10","Aristocrat","ALL.AX","24007417860","38.918","Australia"
"11","Konami Holdings","9766.T","21319165976","157.271","Japan"
"12","Bandai Namco","7832.T","19337056815","29.8702","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19334012180","2.60283","China"
"14","Nexon","3659.T","19025025996","23.9673","Japan"
"15","Unity Software","U","17137908736","40.05","United States"
"16","Capcom","9697.T","10552550195","25.2281","Japan"
"17","Giant Network Group","002558.SZ","9875756664","5.10441","China"
"18","GameStop","GME","9567330304","21.36","United States"
"19","Krafton","259960.KS","8270878266","185.343","South Korea"
"20","Square Enix","9684.T","7170726806","19.8876","Japan"
"21","Kunlun Tech","300418.SZ","7115719553","5.66828","China"
"22","CD Projekt","CDR.WA","6880352971","66.6402","Poland"
"23","International Games System","3293.TWO","6746045869","23.939","Taiwan"
"24","Entain","ENT.L","6696833663","9.87307","Isle of Man"
"25","37 Interactive Entertainment","002555.SZ","6641534463","3.00218","China"
"26","Kingnet Network","002517.SZ","6537159175","3.05983","China"
"27","Kingsoft","3888.HK","5763974671","4.14379","China"
"28","CyberAgent","4751.T","5134805917","10.1378","Japan"
"29","Koei Tecmo","3635.T","4627825537","13.8522","Japan"
"30","G-bits Network Technology","603444.SS","4518182456","62.7167","China"
"31","XD Inc.","2400.HK","4297981844","8.78947","China"
"32","Perfect World Entertainment","002624.SZ","4211925883","2.17113","China"
"33","Sega Sammy Holdings","6460.T","3484937852","16.5741","Japan"
"34","NCsoft","036570.KS","3197982354","164.901","South Korea"
"35","Kadokawa","9468.T","3140002173","21.4264","Japan"
"36","Netmarble","251270.KS","3126527641","38.1588","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","3102627201","12.7809","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2338435787","0.66512","China"
"39","Embracer Group","EMBRAC-B.ST","2314989355","9.41367","Sweden"
"40","Hacksaw AB","HACK.ST","2286714430","7.49346","Sweden"
"41","Ourpalm","300315.SZ","1995061643","0.736835","China"
"42","Paradox Interactive","PDX.ST","1982339442","18.7681","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1939726331","2.83766","China"
"44","DeNA","2432.T","1934968233","17.3564","Japan"
"45","YOOZOO Interactive","002174.SZ","1724311226","1.7535","China"
"46","Pearl Abyss","263750.KQ","1628029668","26.5068","South Korea"
"47","Playtika","PLTK","1586955520","4.22","Israel"
"48","Modern Times Group (MTG)","MTG-B.ST","1585944395","13.1048","Sweden"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1551864955","0.937917","China"
"50","SHIFT UP","462870.KS","1547365485","26.6771","South Korea"
"51","Spin Master","TOY.TO","1440106944","14.2948","Canada"
"52","Mixi","2121.T","1320651466","19.9458","Japan"
"53","Sun Corp","6736.T","1278474603","59.4172","Japan"
"54","Ubisoft","UBI.PA","1257003466","7.92348","France"
"55","Shenzhen Bingchuan Network","300533.SZ","1214593197","5.18034","China"
"56","Nazara Technologies","NAZARA.NS","1119959842","2.90528","India"
"57","Playtech","PTEC.L","1054908555","3.17978","Isle of Man"
"58","Kakao Games","293490.KQ","942761553","11.4953","South Korea"
"59","Happinet","7552.T","913757132","41.6373","Japan"
"60","GungHo Online Entertainment","3765.T","884252078","16.2735","Japan"
"61","NetDragon Websoft","0777.HK","810529626","1.53655","China"
"62","everplay group plc","EVPL.L","747807532","4.86164","United Kingdom"
"63","DoubleUGames","192080.KS","706665481","35.4332","South Korea"
"64","Corsair Gaming","CRSR","698067648","6.55","United States"
"65","Sichuan Xunyou Network Technology","300467.SZ","686922015","3.38044","China"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","679748687","2.78704","China"
"67","Wemade","112040.KQ","670310117","19.863","South Korea"
"68","NHN Corp","181710.KS","652549774","20.8851","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","596108568","9.37617","South Korea"
"70","Huya","HUYA","595910912","2.68","China"
"71","Kaiser (China) Culture","002425.SZ","567689872","0.593405","China"
"72","GuangZhou Wahlap Technology","301011.SZ","560611110","3.64199","China"
"73","IGG Inc","0799.HK","554145755","0.494167","Singapore"
"74","Soft-World International","5478.TWO","489318882","3.26587","Taiwan"
"75","PlayWay","PLW.WA","482415060","70.9113","Poland"
"76","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","473888178","2.37643","China"
"77","Shenzhen Zqgame","300052.SZ","472792794","1.80553","China"
"78","DoubleDown Interactive","DDI","462829152","9.34","United States"
"79","Gree","3632.T","456430802","2.66375","Japan"
"80","Sohu.com","SOHU","455190176","15.14","China"
"81","Boyaa Interactive","0434.HK","452342476","0.617708","China"
"82","Gravity Co.","GRVY","412417216","59.35","South Korea"
"83","Nexters","GDEV","405829376","22.3843","Cyprus"
"84","COLOPL","3668.T","372892337","2.90297","Japan"
"85","Huuuge","HUG.WA","372511164","6.55724","United States"
"86","Stillfront Group","SF.ST","363519363","0.701817","Sweden"
"87","Neowiz Games","095660.KQ","351323857","17.7847","South Korea"
"88","Zengame Technology","2660.HK","312652702","0.30242","China"
"89","Gamania Digital","6180.TWO","310568167","1.76968","Taiwan"
"90","Qingci Games","6633.HK","306045696","0.442691","China"
"91","Devsisters","194480.KQ","279433428","25.4847","South Korea"
"92","Bushiroad","7803.T","259552664","1.91376","Japan"
"93","7Road","0797.HK","258398753","0.100378","China"
"94","Com2uS","078340.KQ","258002592","22.5887","South Korea"
"95","Frontier Developments","FDEV.L","256588274","7.09537","United Kingdom"
"96","Akatsuki Inc","3932.T","253993355","17.6118","Japan"
"97","Webzen","069080.KQ","253917461","8.73565","South Korea"
"98","Homeland Interactive Technology","3798.HK","236179033","0.184026","China"
"99","Inspired Entertainment","INSE","223493008","8.3","United States"
"100","Remedy Entertainment","REMEDY.HE","221303816","15.4899","Finland"
"101","Marvelous","7844.T","212263965","3.50426","Japan"
"102","X-Legend Entertainment","4994.TW","203556677","3.06638","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","202722865","7.43363","Taiwan"
"104","Bank of Innovation","4393.T","199656323","50.2363","Japan"
"105","Archosaur Games","9990.HK","199273046","0.249657","China"
"106","Digital Bros","DIB.MI","199172635","13.1478","Italy"
"107","iDreamSky","1119.HK","196992500","0.0965169","China"
"108","FuRyu","6238.T","182837060","6.90507","Japan"
"109","Azerion Group","AZRN.AS","182771012","1.48406","Netherlands"
"110","BAIOO Family Interactive","2100.HK","182642283","0.0637012","China"
"111","Pullup Entertainment","ALPUL.PA","174705398","21.8435","France"
"112","Enad Global 7","EG7.ST","168884008","1.40152","Sweden"
"113","Gaming Realms","GMR.L","162473908","0.545292","United Kingdom"
"114","Ten Square Games","TEN.WA","157583909","24.7779","Poland"
"115","Feiyu Technology International Company","1022.HK","155342663","0.0887955","China"
"116","Devolver Digital","DEVO.L","155210091","0.341629","United States"
"117","Softstar Entertainment","6111.TWO","151936274","1.56697","Taiwan"
"118","CI Games","CI7.F","149826066","0.731594","Poland"
"119","Userjoy Technology","3546.TWO","147952957","2.53226","Taiwan"
"120","FriendTimes","6820.HK","143243342","0.0682053","China"
"121","CMGE Technology Group","0302.HK","142626639","0.047615","China"
"122","gumi","3903.T","140894301","2.84478","Japan"
"123","Golden Matrix Group","GMGI","137014864","0.9701","United States"
"124","Bloober Team","6BO.SG","134836218","6.2029","Poland"
"125","Ateam","3662.T","134329470","7.2348","Japan"
"126","UNITED","2497.T","126854401","3.38788","Japan"
"127","11 bit studios","11B.WA","115894413","45.7775","Poland"
"128","Nihon Falcom","3723.T","106472804","10.3576","Japan"
"129","The9","NCTY","103217888","7.34","China"
"130","Skillz","SKLZ","94895296","6.2","United States"
"131","Chinese Gamer International","3083.TWO","93501381","1.08112","Taiwan"
"132","Playstudios","MYPS","92560312","0.734","United States"
"133","ATARI","ALATA.PA","89540692","0.152464","France"
"134","KLab","3656.T","86920475","1.45472","Japan"
"135","Nacon","NACON.PA","86029541","0.684058","France"
"136","Drecom","3793.T","84175353","2.92884","Japan"
"137","Creepy Jar","CRJ.WA","83483065","118.551","Poland"
"138","G5 Entertainment","G5EN.ST","79578874","9.45284","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76990119","2.56121","Taiwan"
"140","Aiming Inc","3911.T","71509888","1.5323","Japan"
"141","coly","4175.T","71261788","12.9502","Japan"
"142","Imagineer","4644.T","66323159","6.88567","Japan"
"143","PlaySide Studios","PLY.AX","62277635","0.137543","Australia"
"144","Gamesparcs","6542.TWO","61624481","1.46723","Taiwan"
"145","CyberStep","3810.T","59512466","2.37927","Japan"
"146","Blue Hat","BHAT","54650900","1.48","China"
"147","Trophy Games","TGAMES.CO","53762137","2.00252","Denmark"
"148","Bragg Gaming Group","BRAG","52758608","2.07","Canada"
"149","FingerTango","6860.HK","49367442","0.0257378","China"
"150","People Can Fly","PCF.WA","46356232","1.02808","Poland"
"151","Mobile Factory","3912.T","46143943","6.46542","Japan"
"152","Fire Rock","1909.HK","46106305","0.230354","China"
"153","Kayak Inc","3904.T","45825307","2.84478","Japan"
"154","Artifex Mundi","ART.WA","43932141","3.66877","Poland"
"155","Asphere Innovations","AS.BK","41436397","0.0829978","Thailand"
"156","Gala Incorporated","4777.T","41311942","1.47412","Japan"
"157","geechs","7060.T","40329900","3.93744","Japan"
"158","Aeria","3758.T","39856965","1.92023","Japan"
"159","Snail Inc","SNAL","38845396","1.03","China"
"160","Ourgame International","6899.HK","38836337","0.036033","China"
"161","CROOZ","2138.T","37053735","3.87279","Japan"
"162","Fun Yours Technology","6482.TWO","36715576","1.28222","Taiwan"
"163","Netgem","ALNTG.PA","35633402","1.03652","France"
"164","Edia","3935.T","34879063","5.91586","Japan"
"165","CAVE Interactive","3760.T","34871141","5.26285","Japan"
"166","tinyBuild","8Z3.F","34198411","0.0869565","United States"
"167","Tose Software","4728.T","31167299","4.11201","Japan"
"168","Motorsport Gaming","MSGM","28198836","4.88","United States"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27404023","0.0373199","China"
"170","Nippon Ichi Software","3851.T","26631313","5.26285","Japan"
"171","MAG Interactive","MAGI.ST","26312266","0.908234","Sweden"
"172","TENDA","4198.T","25527288","3.87279","Japan"
"173","BoomBit","BBT.WA","24647565","1.80701","Poland"
"174","PopReach","INIK.V","24171919","0.0679003","Canada"
"175","Yuke's","4334.T","23785588","2.82539","Japan"
"176","Starbreeze","STAR-B.ST","23187918","0.013253","Sweden"
"177","BigBen Interactive","BIG.PA","23185695","1.21043","France"
"178","Forever Entertainment","8FE.SG","22357897","0.707246","Poland"
"179","Games Operators","GOP.WA","22243861","3.75091","Poland"
"180","Sino-Entertainment Technology","6933.HK","22031737","0.0514757","China"
"181","Linekong Interactive","8267.HK","22022788","0.0598405","China"
"182","Astro Corporation","3064.TWO","20472422","1.57341","Taiwan"
"183","All in! Games","ALG.WA","20296690","0.262837","Poland"
"184","NJ Holdings","9421.T","19984521","3.77581","Japan"
"185","Ultimate Games","ULG.WA","19975221","3.81935","Poland"
"186","East Side Games","EAGR.TO","19307470","0.250159","Canada"
"187","enish","3667.T","19301326","0.575422","Japan"
"188","5th Planet Games","5PG.OL","19020746","0.0694793","Denmark"
"189","Mobcast","3664.T","18893762","0.316806","Japan"
"190","Gaming Corps","GCOR.ST","18169624","0.124379","Sweden"
"191","Appirits","4174.T","17655841","4.37062","Japan"
"192","GigaMedia","GIGM","17130964","1.55","Taiwan"
"193","Forgame","0484.HK","17115223","0.101664","China"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Silicon Studio","3907.T","15582248","5.67664","Japan"
"196","LL Lucky Games","LADYLU.ST","15110851","0.0527157","Sweden"
"197","Axel Mark","3624.T","14872785","0.762919","Japan"
"198","Mynet","3928.T","14809625","1.75213","Japan"
"199","InterServ International","6169.TWO","14641165","0.625825","Taiwan"
"200","Big Cheese Studio","BCS.WA","14242029","3.44426","Poland"
"201","Gaming Factory","GIF.WA","13645181","2.22317","Poland"
"202","iCandy Interactive","ICI.AX","13417944","0.0104794","Australia"
"203","Digital Hollywood Interactive","2022.HK","13383677","0.00669184","China"
"204","Vivid Games","VVD.WA","12772261","0.229983","Poland"
"205","WonderPlanet","4199.T","12247689","4.80381","Japan"
"206","Voltage","3639.T","11534524","1.77799","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","10981952","0.8","France"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","AltPlus","3672.T","9813869","0.452579","Japan"
"210","Thunderful Group","THUNDR.ST","9412065","0.0230764","Sweden"
"211","CMON","1792.HK","9296508","0.00514757","Singapore"
"212","Versus Systems","VS","7499565","1.53","Canada"
"213","Fragbite Group","FRAG.ST","7175985","0.971747","Sweden"
"214","Super League Enterprise","SLE","5064260","1.35","United States"
"215","ManyDev Studio","MAN.WA","4823502","0.168654","Poland"
"216","Solid Clouds","SOLID.IC","4541846","0.00633412","Iceland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3827568","0.14862","Finland"
"219","Gameone","8282.HK","3563404","0.0913693","Hong Kong"
"220","Playgon Games","DEAL.V","3372919","0.0071474","Canada"
"221","Qiiwi Games","QIIWI.ST","2937310","0.317564","Sweden"
"222","Freeze Tag","FRZT","2176627","0.029","United States"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1243065","1.00754","Poland"
"225","Playground Ventures","PLAY.CN","1207080","0.0142948","Canada"
"226","Maximum Entertainment","8R7.F","1160703","0.0115942","Sweden"
"227","Tapinator","TAPM","1005687","0.369","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","588506","0.0264637","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
