"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3069638868992","412.87","United States"
"2","Tencent","TCEHY","482441789440","52.2","China"
"3","Sony","SONY","116722507776","19.07","Japan"
"4","Sea (Garena)","SE","66812968960","116.33","Singapore"
"5","Nintendo","7974.T","62002202095","53.076","Japan"
"6","NetEase","NTES","57127948288","88.64","China"
"7","Electronic Arts","EA","44053995520","167.97","United States"
"8","Take 2 Interactive","TTWO","32768487424","186.58","United States"
"9","Roblox","RBLX","32384653312","49.35","United States"
"10","Aristocrat","ALL.AX","27732349197","44.0628","Australia"
"11","Bandai Namco","7832.T","13364745553","20.3427","Japan"
"12","Konami Holdings","9766.T","12542477221","92.5255","Japan"
"13","GameStop","GME","12421908480","27.82","United States"
"14","Nexon","3659.T","11535397643","13.9015","Japan"
"15","Krafton","259960.KS","9967061659","219.286","South Korea"
"16","Capcom","9697.T","9261090015","22.012","Japan"
"17","Unity Software","U","9047786496","22.46","United States"
"18","International Games System","3293.TWO","8248834219","29.2717","Taiwan"
"19","Kunlun Tech","300418.SZ","7463378478","6.0604","China"
"20","Entain","ENT.L","6151259162","9.42179","Isle of Man"
"21","Kingsoft","3888.HK","5540205693","4.17574","China"
"22","37 Interactive Entertainment","002555.SZ","5076800407","2.28905","China"
"23","Square Enix","9684.T","4705903435","39.1454","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4365205848","0.585732","China"
"25","Kingnet Network","002517.SZ","4094628971","1.90225","China"
"26","CD Projekt","CDR.WA","3859503938","38.6296","Poland"
"27","Sega Sammy Holdings","6460.T","3622244198","16.9684","Japan"
"28","Kadokawa","9468.T","3591460275","26.7095","Japan"
"29","Giant Network Group","002558.SZ","3463883561","1.79035","China"
"30","Embracer Group","EMBRAC-B.ST","3359063487","2.48827","Sweden"
"31","Koei Tecmo","3635.T","3352467721","10.6146","Japan"
"32","CyberAgent","4751.T","3318788887","6.55443","Japan"
"33","Perfect World Entertainment","002624.SZ","3242752580","1.67155","China"
"34","Playtika","PLTK","3205331968","8.6","Israel"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","3161839492","0.89932","China"
"36","NCsoft","036570.KS","3008472772","152.143","South Korea"
"37","Netmarble","251270.KS","2902825744","35.4286","South Korea"
"38","Playtech","PTEC.L","2805356455","9.11176","Isle of Man"
"39","Keywords Studios","KWS.L","2592390543","30.8262","Ireland"
"40","Spin Master","TOY.TO","2314053849","22.5982","Canada"
"41","Ourpalm","300315.SZ","2252110383","0.824722","China"
"42","SHIFT UP","462870.KS","2129216518","36.5","South Korea"
"43","G-bits Network Technology","603444.SS","2039180823","28.3058","China"
"44","DeNA","2432.T","1878225769","16.4152","Japan"
"45","Ubisoft","UBI.PA","1765316551","13.0952","France"
"46","Paradox Interactive","PDX.ST","1755627063","16.6216","Sweden"
"47","Pearl Abyss","263750.KQ","1750452891","28.5","South Korea"
"48","XD Inc.","2400.HK","1438069364","2.92944","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1428128048","2.05697","China"
"50","Mixi","2121.T","1240914764","18.1233","Japan"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1225148071","0.740454","China"
"52","YOOZOO Interactive","002174.SZ","1214675652","1.32619","China"
"53","Sun Corp","6736.T","1139470548","51.1802","Japan"
"54","GungHo Online Entertainment","3765.T","1096675840","19.6503","Japan"
"55","Modern Times Group (MTG)","MTG-B.ST","976326044","8.21581","Sweden"
"56","Wemade","112040.KQ","971236311","28.8929","South Korea"
"57","Kakao Games","293490.KQ","936642104","11.45","South Korea"
"58","Nazara Technologies","NAZARA.NS","848683315","10.7446","India"
"59","Media and Games Invest","M8G.DE","765318834","4.09062","Malta"
"60","Corsair Gaming","CRSR","755933952","7.22","United States"
"61","Shenzhen Zqgame","300052.SZ","737957098","2.81815","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","730368127","2.98392","China"
"63","DoubleDown Interactive","DDI","709604672","14.32","United States"
"64","Shenzhen Bingchuan Network","300533.SZ","705938637","3.01293","China"
"65","NetDragon Websoft","0777.HK","698971884","1.31568","China"
"66","DoubleUGames","192080.KS","686815408","34.6429","South Korea"
"67","Huya","HUYA","682042816","3.02","China"
"68","Nat Games (Nexon Games)","225570.KQ","627436140","9.81429","South Korea"
"69","Soft-World International","5478.TWO","584556789","3.91621","Taiwan"
"70","iDreamSky","1119.HK","570168760","0.337914","China"
"71","Happinet","7552.T","562264034","25.6224","Japan"
"72","IGG Inc","0799.HK","549300273","0.480531","Singapore"
"73","Sichuan Xunyou Network Technology","300467.SZ","498833053","2.45483","China"
"74","Gree","3632.T","470441782","2.74988","Japan"
"75","Gravity Co.","GRVY","451678496","65","South Korea"
"76","Nexters","GDEV","443606784","24.5","Cyprus"
"77","Gamania Digital","6180.TWO","443087710","2.5248","Taiwan"
"78","GuangZhou Wahlap Technology","301011.SZ","438325097","2.98806","China"
"79","PlayWay","PLW.WA","427050388","64.7046","Poland"
"80","Boyaa Interactive","0434.HK","420604772","0.555052","China"
"81","Sohu.com","SOHU","402202688","12.17","China"
"82","COLOPL","3668.T","397842229","3.09928","Japan"
"83","NHN Corp","181710.KS","394979059","12.1929","South Korea"
"84","Zengame Technology","2660.HK","385775378","0.373889","China"
"85","Team17","TM17.L","372717649","2.52054","United Kingdom"
"86","7Road","0797.HK","370443764","0.143902","China"
