"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2828257722368","380.45","United States"
"2","Tencent","TCEHY","618917789696","67.01","China"
"3","Sony","SONY","141741031424","22.95","Japan"
"4","Nintendo","7974.T","79499358323","68.0541","Japan"
"5","Sea (Garena)","SE","73348956160","127.71","Singapore"
"6","NetEase","NTES","68412432384","104.42","China"
"7","Roblox","RBLX","36534673408","54.75","United States"
"8","Take 2 Interactive","TTWO","35969884160","203.8","United States"
"9","Electronic Arts","EA","35934011392","137.88","United States"
"10","Aristocrat","ALL.AX","26888548020","42.9882","Australia"
"11","Bandai Namco","7832.T","21901791433","33.4755","Japan"
"12","Konami Holdings","9766.T","15551208876","114.721","Japan"
"13","Nexon","3659.T","11318287649","13.8511","Japan"
"14","Krafton","259960.KS","10838786865","238.405","South Korea"
"15","GameStop","GME","10102148096","22.61","United States"
"16","Capcom","9697.T","9656119927","23.0863","Japan"
"17","Unity Software","U","8590674944","20.97","United States"
"18","International Games System","3293.TWO","7569698616","26.8618","Taiwan"
"19","Kingsoft","3888.HK","7427328642","5.5981","China"
"20","Zhejiang Century Huatong","002602.SZ","6950071468","0.932575","China"
"21","Kunlun Tech","300418.SZ","6531263076","5.3035","China"
"22","Entain","ENT.L","5836309740","8.34186","Isle of Man"
"23","Square Enix","9684.T","5627037173","46.8697","Japan"
"24","CD Projekt","CDR.WA","5453635230","54.5852","Poland"
"25","Kingnet Network","002517.SZ","4966196399","2.32452","China"
"26","37 Interactive Entertainment","002555.SZ","4793446679","2.16678","China"
"27","Koei Tecmo","3635.T","4240004881","13.4247","Japan"
"28","Giant Network Group","002558.SZ","4135968772","2.13773","China"
"29","Sega Sammy Holdings","6460.T","4082591179","19.0964","Japan"
"30","CyberAgent","4751.T","3761799223","7.42809","Japan"
"31","Kadokawa","9468.T","3274466652","22.3486","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3273892340","0.931191","China"
"33","Perfect World Entertainment","002624.SZ","3051964041","1.5732","China"
"34","Playtech","PTEC.L","2840341179","9.2385","Isle of Man"
"35","DeNA","2432.T","2482884476","22.2944","Japan"
"36","XD Inc.","2400.HK","2421233867","4.99324","China"
"37","Embracer Group","EMBRAC-B.ST","2286406424","10.1577","Sweden"
"38","Netmarble","251270.KS","2263870044","27.6302","South Korea"
"39","G-bits Network Technology","603444.SS","2220751420","30.8262","China"
"40","Ourpalm","300315.SZ","2202796672","0.806664","China"
"41","SHIFT UP","462870.KS","2196233821","37.5523","South Korea"
"42","NCsoft","036570.KS","2170451659","109.763","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","2040396191","2.95823","China"
"44","Paradox Interactive","PDX.ST","1954925705","18.5085","Sweden"
"45","Spin Master","TOY.TO","1849913336","18.1046","Canada"
"46","Ubisoft","UBI.PA","1823006590","13.7531","France"
"47","Playtika","PLTK","1794034432","4.78","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1666654964","1.00729","China"
"49","Mixi","2121.T","1555703770","22.9442","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1309887106","11.1171","Sweden"
"51","Pearl Abyss","263750.KQ","1305571119","21.2567","South Korea"
"52","YOOZOO Interactive","002174.SZ","1283783698","1.40163","China"
"53","Corsair Gaming","CRSR","1142919424","10.9","United States"
"54","GungHo Online Entertainment","3765.T","1125698454","20.3384","Japan"
"55","Sun Corp","6736.T","1000619949","44.9408","Japan"
"56","Huya","HUYA","957570048","4.24","China"
"57","Nazara Technologies","NAZARA.NS","939083638","10.7181","India"
"58","Kakao Games","293490.KQ","861364660","10.5284","South Korea"
"59","NetDragon Websoft","0777.HK","854615206","1.60865","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","815072858","3.33319","China"
"61","Shenzhen Bingchuan Network","300533.SZ","811127426","3.46187","China"
"62","Wemade","112040.KQ","747459610","22.1524","South Korea"
"63","Media and Games Invest","M8G.DE","716770543","3.78813","Malta"
"64","Happinet","7552.T","675077853","30.7614","Japan"
"65","Gree","3632.T","647955707","3.78342","Japan"
"66","Shenzhen Zqgame","300052.SZ","634783371","2.42414","China"
"67","DoubleUGames","192080.KS","627699304","31.661","South Korea"
"68","IGG Inc","0799.HK","614871247","0.539219","Singapore"
"69","Soft-World International","5478.TWO","574298116","3.83305","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","566081342","3.85898","China"
"71","Nat Games (Nexon Games)","225570.KQ","536416322","8.38553","South Korea"
"72","Sichuan Xunyou Network Technology","300467.SZ","533647520","2.62615","China"
"73","PlayWay","PLW.WA","494148600","74.871","Poland"
"74","Team17","TM17.L","492575145","3.42071","United Kingdom"
"75","DoubleDown Interactive","DDI","481659072","9.72","United States"
"76","Sohu.com","SOHU","455411072","13.78","China"
"77","NHN Corp","181710.KS","420522537","12.9814","South Korea"
"78","COLOPL","3668.T","418764201","3.26227","Japan"
"79","Gamania Digital","6180.TWO","405741752","2.312","Taiwan"
"80","Gravity Co.","GRVY","376630400","54.2","South Korea"
"81","Nexters","GDEV","347642880","19.2","Cyprus"
"82","Boyaa Interactive","0434.HK","339202817","0.498037","China"
"83","Com2uS","078340.KQ","328572210","28.7671","South Korea"
"84","Kaiser (China) Culture","002425.SZ","303123262","0.316854","China"
"85","Zengame Technology","2660.HK","302745162","0.293417","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","299919516","1.50402","China"
"87","Qingci Games","6633.HK","298044586","0.431118","China"
"88","Neowiz Games","095660.KQ","291893618","14.573","South Korea"
"89","Stillfront Group","SF.ST","290759536","0.578892","Sweden"
"90","Huuuge","HUG.WA","272241123","4.85748","United States"
"91","Golden Matrix Group","GMGI","270117856","2.09","United States"
"92","Akatsuki Inc","3932.T","264090951","18.3147","Japan"
"93","Webzen","069080.KQ","256840365","8.71626","South Korea"
"94","Devsisters","194480.KQ","254432759","23.5649","South Korea"
"95","Bushiroad","7803.T","239056920","3.53299","Japan"
"96","iDreamSky","1119.HK","235905804","0.141561","China"
"97","BAIOO Family Interactive","2100.HK","225078672","0.078502","China"
"98","CMGE Technology Group","0302.HK","223581202","0.0746413","China"
"99","Inspired Entertainment","INSE","219270976","8.25","United States"
"100","UNITED","2497.T","213248405","5.42809","Japan"
"101","Bank of Innovation","4393.T","211429476","53.198","Japan"
"102","Marvelous","7844.T","207035307","3.41794","Japan"
"103","X-Legend Entertainment","4994.TW","204974278","3.08773","Taiwan"
"104","Azerion Group","AZRN.AS","199198653","1.58522","Netherlands"
"105","Remedy Entertainment","REMEDY.HE","195453408","14.3872","Finland"
"106","Archosaur Games","9990.HK","190226812","0.23808","China"
"107","Homeland Interactive Technology","3798.HK","189937570","0.147996","China"
"108","FuRyu","6238.T","183694566","6.93739","Japan"
"109","gumi","3903.T","172842537","3.46531","Japan"
"110","Digital Bros","DIB.MI","170764762","11.0419","Italy"
