"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3410569723904","458.87","United States"
"2","Tencent","TCEHY","601014534144","66","China"
"3","Sony","SONY","151091625984","25.04","Japan"
"4","Sea Limited","SE","96333488128","162.72","Singapore"
"5","Nintendo","7974.T","93353630237","79.9139","Japan"
"6","NetEase","NTES","76755542016","119.1","China"
"7","Roblox","RBLX","55083446272","81.21","United States"
"8","Take-Two Interactive","TTWO","41558286336","234.66","United States"
"9","Electronic Arts","EA","37735268352","150.48","United States"
"10","Aristocrat","ALL.AX","25189130333","40.2712","Australia"
"11","Bandai Namco","7832.T","21519409946","33.2491","Japan"
"12","Konami Holdings","9766.T","18538308560","135.605","Japan"
"13","Nexon","3659.T","14187319130","17.608","Japan"
"14","GameStop","GME","12475224064","27.89","United States"
"15","Krafton","259960.KS","12289719121","270.261","South Korea"
"16","Capcom","9697.T","11941189123","28.5495","Japan"
"17","Unity Software","U","9245057024","22.24","United States"
"18","Zhejiang Century Huatong","002602.SZ","8667569567","1.16303","China"
"19","International Games System","3293.TWO","7993255335","28.3648","Taiwan"
"20","Square Enix","9684.T","7397908123","60.8946","Japan"
"21","Entain","ENT.L","6581864380","1029.15","Isle of Man"
"22","Kingsoft","3888.HK","6508913650","4.8972","China"
"23","CD Projekt","CDR.WA","6141908732","61.4741","Poland"
"24","Koei Tecmo","3635.T","5318457885","16.8385","Japan"
"25","Kunlun Tech","300418.SZ","5314267445","4.31528","China"
"26","CyberAgent","4751.T","4851591807","9.57862","Japan"
"27","Kingnet Network","002517.SZ","4750343083","2.22349","China"
"28","37 Interactive Entertainment","002555.SZ","4603019322","2.08071","China"
"29","Sega Sammy Holdings","6460.T","4330637026","20.2545","Japan"
"30","Kadokawa","9468.T","3922151652","26.7691","Japan"
"31","Giant Network Group","002558.SZ","3733309332","1.92961","China"
"32","Perfect World Entertainment","002624.SZ","3444879708","1.77574","China"
"33","Netmarble","251270.KS","3076496408","37.5482","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2866691463","12.7356","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2485566915","0.706968","China"
"36","XD Inc.","2400.HK","2406872144","4.95474","China"
"37","G-bits Network Technology","603444.SS","2399838729","33.3121","China"
"38","SHIFT UP","462870.KS","2394098127","40.9355","South Korea"
"39","DeNA","2432.T","2265695242","20.3442","Japan"
"40","NCsoft","036570.KS","2211951931","114.23","South Korea"
"41","Paradox Interactive","PDX.ST","2144864376","20.3068","Sweden"
"42","Spin Master","TOY.TO","1878388991","18.4848","Canada"
"43","Ourpalm","300315.SZ","1757162083","0.645975","China"
"44","Playtika","PLTK","1748511104","4.66","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1741629687","2.54786","China"
"46","Pearl Abyss","263750.KQ","1657710709","26.99","South Korea"
"47","Ubisoft","UBI.PA","1563533960","11.1648","France"
"48","Mixi","2121.T","1557226400","22.9804","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1525253103","0.921831","China"
"50","Playtech","PTEC.L","1458638610","474.779","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1351246580","11.5375","Sweden"
"52","Nazara Technologies","NAZARA.NS","1300924236","14.848","India"
"53","YOOZOO Interactive","002174.SZ","1293786291","1.41255","China"
"54","GungHo Online Entertainment","3765.T","1049545953","19.3712","Japan"
"55","Sun Corp","6736.T","966479916","43.4074","Japan"
"56","Corsair Gaming","CRSR","919584448","8.69","United States"
"57","Happinet","7552.T","829976042","37.6796","Japan"
"58","Kakao Games","293490.KQ","824294497","10.0753","South Korea"
"59","Huya","HUYA","815811520","3.65","China"
"60","Media and Games Invest","M8G.DE","805544124","4.27029","Malta"
"61","Shenzhen Bingchuan Network","300533.SZ","772034877","3.29503","China"
"62","DoubleUGames","192080.KS","714410246","36.0347","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","682014462","2.78906","China"
"64","NetDragon Websoft","0777.HK","661633257","1.2454","China"
"65","Gree","3632.T","609851822","3.56093","Japan"
"66","Wemade","112040.KQ","593361993","17.585","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","585960683","9.16003","South Korea"
"68","Sichuan Xunyou Network Technology","300467.SZ","584778785","2.87778","China"
"69","Soft-World International","5478.TWO","556649192","3.69903","Taiwan"
"70","PlayWay","PLW.WA","536429118","81.2771","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","535410840","3.6499","China"
"72","IGG Inc","0799.HK","533895908","0.459032","Singapore"
"73","Team17","TM17.L","492020501","3.41686","United Kingdom"
"74","DoubleDown Interactive","DDI","490083136","9.89","United States"
"75","Gravity Co.","GRVY","449385344","64.67","South Korea"
"76","COLOPL","3668.T","445884601","3.47122","Japan"
"77","NHN Corp","181710.KS","442712798","13.931","South Korea"
"78","Gamania Digital","6180.TWO","432578189","2.46492","Taiwan"
"79","Boyaa Interactive","0434.HK","427691522","0.639321","China"
"80","Shenzhen Zqgame","300052.SZ","367711198","1.40423","China"
"81","Neowiz Games","095660.KQ","359438958","17.9453","South Korea"
"82","Stillfront Group","SF.ST","352715387","0.717129","Sweden"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","333371519","1.67177","China"
"84","Bushiroad","7803.T","326866135","4.83072","Japan"
"85","Kaiser (China) Culture","002425.SZ","326230745","0.341008","China"
