"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3090456772608","415.67","United States"
"2","Tencent","TCEHY","434868486144","47.7","China"
"3","Sony","SONY","121266798592","19.88","Japan"
"4","Nintendo","7974.T","68984654218","59.0532","Japan"
"5","Sea (Garena)","SE","63430107136","110.44","Singapore"
"6","NetEase","NTES","62649204736","96.03","China"
"7","Roblox","RBLX","40856506368","62.26","United States"
"8","Electronic Arts","EA","37177196544","141.75","United States"
"9","Take 2 Interactive","TTWO","31618129920","180.03","United States"
"10","Aristocrat","ALL.AX","27441427806","43.7431","Australia"
"11","Bandai Namco","7832.T","14482433542","22.1355","Japan"
"12","GameStop","GME","12456783872","27.88","United States"
"13","Konami Holdings","9766.T","12099397552","89.2569","Japan"
"14","Nexon","3659.T","11121736763","13.5009","Japan"
"15","Krafton","259960.KS","10671562348","234.735","South Korea"
"16","Unity Software","U","8846365696","21.96","United States"
"17","Capcom","9697.T","8713039932","20.8319","Japan"
"18","International Games System","3293.TWO","7985529532","28.3374","Taiwan"
"19","Kunlun Tech","300418.SZ","6232168117","5.06063","China"
"20","Kingsoft","3888.HK","5639551492","4.25062","China"
"21","Zhejiang Century Huatong","002602.SZ","4960850976","0.665657","China"
"22","Entain","ENT.L","4791271527","7.49448","Isle of Man"
"23","Square Enix","9684.T","4679942942","38.9807","Japan"
"24","CD Projekt","CDR.WA","4634649730","46.388","Poland"
"25","37 Interactive Entertainment","002555.SZ","4501610771","2.02971","China"
"26","Kingnet Network","002517.SZ","3884524466","1.80464","China"
"27","Sega Sammy Holdings","6460.T","3831505778","17.9431","Japan"
"28","Embracer Group","EMBRAC-B.ST","3818652157","2.8274","Sweden"
"29","Koei Tecmo","3635.T","3513586057","11.1247","Japan"
"30","CyberAgent","4751.T","3329314337","6.57483","Japan"
"31","Giant Network Group","002558.SZ","3116776028","1.61095","China"
"32","Kadokawa","9468.T","2939130501","19.8131","Japan"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","2839082358","0.807519","China"
"34","Netmarble","251270.KS","2807729589","34.1994","South Korea"
"35","Playtech","PTEC.L","2650093864","8.65405","Isle of Man"
"36","Perfect World Entertainment","002624.SZ","2606526484","1.34359","China"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","Playtika","PLTK","2556811264","6.86","Israel"
"39","NCsoft","036570.KS","2503106680","126.586","South Korea"
"40","SHIFT UP","462870.KS","2502759752","42.2866","South Korea"
"41","Spin Master","TOY.TO","2247006290","21.9434","Canada"
"42","G-bits Network Technology","603444.SS","2099589704","29.1443","China"
"43","Ourpalm","300315.SZ","2033786834","0.744772","China"
"44","Paradox Interactive","PDX.ST","2019892689","19.1236","Sweden"
"45","DeNA","2432.T","1938849346","17.4116","Japan"
"46","Ubisoft","UBI.PA","1612664180","12.0532","France"
"47","XD Inc.","2400.HK","1472546611","3.03707","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1388022076","0.838892","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1387418523","1.99834","China"
"50","Sun Corp","6736.T","1344059017","60.3694","Japan"
"51","Mixi","2121.T","1228864853","18.0476","Japan"
"52","Pearl Abyss","263750.KQ","1199688141","19.5327","South Korea"
"53","GungHo Online Entertainment","3765.T","1132244588","19.9143","Japan"
"54","YOOZOO Interactive","002174.SZ","1101939920","1.20309","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1025095085","8.66734","Sweden"
"56","Kakao Games","293490.KQ","933589669","11.4112","South Korea"
"57","Nazara Technologies","NAZARA.NS","889762228","10.4064","India"
"58","Wemade","112040.KQ","887630072","26.3178","South Korea"
