"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3727270346752","501.48","United States"
"2","Tencent","TCEHY","572778545152","63.13","China"
"3","Sony","SONY","147964346368","24.65","Japan"
"4","Nintendo","7974.T","101120901577","86.5629","Japan"
"5","Sea Limited","SE","88447778816","149.4","Singapore"
"6","NetEase","NTES","81298948096","127.58","China"
"7","Roblox","RBLX","71240171520","105.03","United States"
"8","Take-Two Interactive","TTWO","43038801920","235.33","United States"
"9","Electronic Arts","EA","38017454080","151.3","United States"
"10","Aristocrat","ALL.AX","27997022060","44.6407","Australia"
"11","Bandai Namco","7832.T","20433529155","31.562","Japan"
"12","Konami Holdings","9766.T","18551357375","136.853","Japan"
"13","Nexon","3659.T","15428203003","19.3228","Japan"
"14","Zhejiang Century Huatong","002602.SZ","13140637685","1.76324","China"
"15","Capcom","9697.T","12354823942","29.5381","Japan"
"16","Unity Software","U","12121666560","29.16","United States"
"17","Krafton","259960.KS","11499741887","257.709","South Korea"
"18","GameStop","GME","10333461504","23.1","United States"
"19","Entain","ENT.L","8168099053","12.7718","Isle of Man"
"20","Square Enix","9684.T","8164689063","67.9649","Japan"
"21","International Games System","3293.TWO","8022008979","28.4668","Taiwan"
"22","CD Projekt","CDR.WA","7374168942","73.8078","Poland"
"23","Giant Network Group","002558.SZ","7151856852","3.69653","China"
"24","Kingnet Network","002517.SZ","5934969272","2.77797","China"
"25","Kunlun Tech","300418.SZ","5881082350","4.68478","China"
"26","Kingsoft","3888.HK","5866981410","4.21694","China"
"27","37 Interactive Entertainment","002555.SZ","5766260984","2.60653","China"
"28","CyberAgent","4751.T","5167115633","10.2016","Japan"
"29","Koei Tecmo","3635.T","4560070124","14.4374","Japan"
"30","Sega Sammy Holdings","6460.T","4554760100","21.2989","Japan"
"31","Perfect World Entertainment","002624.SZ","4077714532","2.10195","China"
"32","Kadokawa","9468.T","3896871000","26.5911","Japan"
"33","Netmarble","251270.KS","3709366972","45.2723","South Korea"
"34","G-bits Network Technology","603444.SS","3258282758","45.2281","China"
"35","XD Inc.","2400.HK","3107279135","6.37636","China"
"36","NCsoft","036570.KS","2915117063","150.543","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2690408168","0.765231","China"
"38","Embracer Group","EMBRAC-B.ST","2565299121","11.4186","Sweden"
"39","Ourpalm","300315.SZ","2222909925","0.820986","China"
"40","Paradox Interactive","PDX.ST","2052365494","19.431","Sweden"
"41","SHIFT UP","462870.KS","1935704274","33.0976","South Korea"
"42","Spin Master","TOY.TO","1861525352","18.3189","Canada"
"43","Hangzhou Shunwang Technology","300113.SZ","1858909286","2.71943","China"
"44","Pearl Abyss","263750.KQ","1840298532","29.9628","South Korea"
"45","Playtika","PLTK","1834811008","4.89","Israel"
"46","DeNA","2432.T","1820841453","16.3451","Japan"
"47","YOOZOO Interactive","002174.SZ","1590732424","1.7033","China"
"48","Mixi","2121.T","1580378480","23.3843","Japan"
"49","Playtech","PTEC.L","1569054067","5.07259","Isle of Man"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1499077839","0.906012","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1480295546","12.6839","Sweden"
"52","Ubisoft","UBI.PA","1463964402","11.0677","France"
"53","Nazara Technologies","NAZARA.NS","1446738031","15.6208","India"
"54","Shenzhen Bingchuan Network","300533.SZ","1261479529","5.38032","China"
"55","Kakao Games","293490.KQ","1101908975","13.4359","South Korea"
"56","GungHo Online Entertainment","3765.T","1044702715","19.2818","Japan"
"57","Corsair Gaming","CRSR","1028580160","9.72","United States"
"58","DoubleUGames","192080.KS","880206370","44.3975","South Korea"
"59","Happinet","7552.T","859849807","39.0422","Japan"
"60","Sun Corp","6736.T","834346233","37.4696","Japan"
"61","Wemade","112040.KQ","825398071","24.4587","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","816980643","3.34806","China"
"63","everplay group plc","EVPL.L","744402977","5.13371","United Kingdom"
"64","NetDragon Websoft","0777.HK","743157706","1.39885","China"
"65","Boyaa Interactive","0434.HK","701092339","0.895621","China"
"66","NHN Corp","181710.KS","698501031","21.98","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","668279698","10.4688","South Korea"
"68","IGG Inc","0799.HK","624116808","0.550368","Singapore"
"69","Sichuan Xunyou Network Technology","300467.SZ","583474736","2.87136","China"
"70","Gree","3632.T","571451042","3.33671","Japan"
"71","Huya","HUYA","569950464","2.55","China"
"72","GuangZhou Wahlap Technology","301011.SZ","562289000","3.83313","China"
"73","PlayWay","PLW.WA","527316315","79.8964","Poland"
"74","Soft-World International","5478.TWO","517761944","3.45571","Taiwan"
"75","DoubleDown Interactive","DDI","499498272","10.08","United States"
"76","COLOPL","3668.T","454955392","3.54183","Japan"
"77","Kaiser (China) Culture","002425.SZ","449376385","0.469732","China"
"78","Gamania Digital","6180.TWO","446736031","2.54559","Taiwan"
"79","Gravity Co.","GRVY","443860992","63.875","South Korea"
"80","Sohu.com","SOHU","417007104","13.87","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","397856204","1.96256","China"
"82","Shenzhen Zqgame","300052.SZ","397845499","1.51931","China"
"83","Stillfront Group","SF.ST","375268334","0.747874","Sweden"
"84","Devsisters","194480.KQ","357880370","32.8789","South Korea"
"85","Neowiz Games","095660.KQ","355631353","17.861","South Korea"
"86","Com2uS","078340.KQ","352637776","30.8741","South Korea"
"87","Zengame Technology","2660.HK","350303682","0.335062","China"
