"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3766312763392","506.69","United States"
"2","Tencent","TCEHY","706379448320","77.77","China"
"3","Sony","SONY","166666354688","27.52","Japan"
"4","Sea Limited","SE","110435401728","186.54","Singapore"
"5","Nintendo","7974.T","104186790801","89.1874","Japan"
"6","Roblox","RBLX","86371639296","124.59","United States"
"7","NetEase","NTES","86269149184","136.19","China"
"8","Take-Two Interactive","TTWO","43031318528","233.27","United States"
"9","Electronic Arts","EA","43023093760","171.95","United States"
"10","Aristocrat","ALL.AX","28712779592","46.2401","Australia"
"11","Bandai Namco","7832.T","22282460497","34.4179","Japan"
"12","Konami Holdings","9766.T","20573689998","151.772","Japan"
"13","Nexon","3659.T","18184392890","22.7708","Japan"
"14","Unity Software","U","16651435008","39.41","United States"
"15","Zhejiang Century Huatong","002602.SZ","16225604688","2.18436","China"
"16","Capcom","9697.T","11570711436","27.6634","Japan"
"17","Krafton","259960.KS","10600689869","237.555","South Korea"
"18","GameStop","GME","10024799232","22.41","United States"
"19","Giant Network Group","002558.SZ","8465936634","4.37573","China"
"20","Square Enix","9684.T","8319250013","69.2434","Japan"
"21","Entain","ENT.L","7677710872","11.806","Isle of Man"
"22","Kunlun Tech","300418.SZ","7329425940","5.83851","China"
"23","International Games System","3293.TWO","7106727100","25.2189","Taiwan"
"24","CD Projekt","CDR.WA","6747480430","67.5353","Poland"
"25","Kingnet Network","002517.SZ","6675345763","3.12452","China"
"26","CyberAgent","4751.T","6203842540","12.2484","Japan"
"27","Kingsoft","3888.HK","6194389218","4.45322","China"
"28","37 Interactive Entertainment","002555.SZ","6090780680","2.75322","China"
"29","XD Inc.","2400.HK","5051186699","10.3635","China"
"30","G-bits Network Technology","603444.SS","4643189267","64.4519","China"
"31","Sega Sammy Holdings","6460.T","4481696485","21.3234","Japan"
"32","Perfect World Entertainment","002624.SZ","4425146472","2.28104","China"
"33","Koei Tecmo","3635.T","4097250422","12.9721","Japan"
"34","Netmarble","251270.KS","3522334083","42.3437","South Korea"
"35","Kadokawa","9468.T","3400751522","23.2057","Japan"
"36","NCsoft","036570.KS","2854689416","140.093","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2832510085","0.805649","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2518920264","3.68497","China"
"39","YOOZOO Interactive","002174.SZ","2221556532","2.27263","China"
"40","Ourpalm","300315.SZ","2219321326","0.819661","China"
"41","Embracer Group","EMBRAC-B.ST","2013952613","8.95162","Sweden"
"42","Paradox Interactive","PDX.ST","2000118685","18.4148","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1798996534","1.08728","China"
"44","SHIFT UP","462870.KS","1767517076","29.5688","South Korea"
"45","Playtech","PTEC.L","1743524503","5.53321","Isle of Man"
"46","DeNA","2432.T","1721014243","15.449","Japan"
"47","Spin Master","TOY.TO","1666682963","16.4663","Canada"
"48","Mixi","2121.T","1512481805","22.4582","Japan"
"49","Ubisoft","UBI.PA","1452033110","10.7415","France"
"50","Pearl Abyss","263750.KQ","1443631441","23.3967","South Korea"
"51","Playtika","PLTK","1394206848","3.71","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1373178348","5.85672","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1263699269","10.2464","Sweden"
"54","Nazara Technologies","NAZARA.NS","1222248834","13.1969","India"
"55","Happinet","7552.T","1045485932","47.5666","Japan"
"56","Sun Corp","6736.T","1036483650","46.5473","Japan"
"57","GungHo Online Entertainment","3765.T","1034960725","19.047","Japan"
"58","Kakao Games","293490.KQ","957769499","11.3754","South Korea"
"59","Corsair Gaming","CRSR","946910464","8.93","United States"
"60","Huya","HUYA","796030912","3.58","China"
"61","everplay group plc","EVPL.L","792361922","5.49934","United Kingdom"
"62","DoubleUGames","192080.KS","755604981","37.6787","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","745679400","3.05586","China"
"64","NetDragon Websoft","0777.HK","727738935","1.36983","China"
"65","Wemade","112040.KQ","686795849","19.9518","South Korea"
"66","IGG Inc","0799.HK","680959224","0.602827","Singapore"
"67","Sichuan Xunyou Network Technology","300467.SZ","675347427","3.32348","China"
"68","Boyaa Interactive","0434.HK","667135499","0.99274","China"
"69","Nat Games (Nexon Games)","225570.KQ","643732559","10.0046","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","617631052","4.21039","China"
"71","NHN Corp","181710.KS","596536160","18.1217","South Korea"
"72","Gree","3632.T","522530542","3.05106","Japan"
"73","Kaiser (China) Culture","002425.SZ","517398757","0.540836","China"
"74","Soft-World International","5478.TWO","494336476","3.29936","Taiwan"
"75","PlayWay","PLW.WA","484373741","73.39","Poland"
"76","Sohu.com","SOHU","483301312","16.075","China"
"77","DoubleDown Interactive","DDI","478190304","9.65","United States"
"78","COLOPL","3668.T","457379255","3.5607","Japan"
"79","Gravity Co.","GRVY","448551520","64.55","South Korea"
"80","Shenzhen Zqgame","300052.SZ","425968943","1.62671","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","411000310","2.06106","China"
"82","Devsisters","194480.KQ","409578980","37.1763","South Korea"
"83","Neowiz Games","095660.KQ","347964599","17.404","South Korea"
"84","Zengame Technology","2660.HK","340785567","0.329631","China"
"85","Gamania Digital","6180.TWO","335944995","1.91428","Taiwan"
"86","Bushiroad","7803.T","331158096","4.88577","Japan"
"87","Com2uS","078340.KQ","324663469","27.8464","South Korea"
"88","Huuuge","HUG.WA","321515032","5.73101","United States"
"89","Webzen","069080.KQ","299332424","10.0046","South Korea"
"90","Qingci Games","6633.HK","293500003","0.424544","China"
"91","Akatsuki Inc","3932.T","286510744","19.8693","Japan"
"92","Bank of Innovation","4393.T","278977809","70.1948","Japan"
"93","iDreamSky","1119.HK","266208352","0.1475","China"
"94","Stillfront Group","SF.ST","264289108","0.510242","Sweden"
"95","Nexters","GDEV","262522048","14.4799","Cyprus"
"96","Inspired Entertainment","INSE","250360656","9.3","United States"
"97","Marvelous","7844.T","237498385","3.92085","Japan"
"98","Remedy Entertainment","REMEDY.HE","232001954","17.0083","Finland"
"99","BAIOO Family Interactive","2100.HK","228002651","0.0795218","China"
"100","gumi","3903.T","224987510","4.54601","Japan"
"101","Pullup Entertainment","ALPUL.PA","211248771","26.2387","France"
"102","Digital Bros","DIB.MI","207441494","14.1502","Italy"
"103","X-Legend Entertainment","4994.TW","203409230","3.06416","Taiwan"
"104","Gaming Realms","GMR.L","201288227","0.679968","United Kingdom"
"105","Azerion Group","AZRN.AS","196094389","1.60478","Netherlands"
"106","FuRyu","6238.T","193243664","7.29808","Japan"
