"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3260878422016","438.73","United States"
"2","Tencent","TCEHY","582649905152","63.28","China"
"3","Sony","SONY","148706607104","24.7","Japan"
"4","Nintendo","7974.T","94853430069","81.1977","Japan"
"5","Sea Limited","SE","82391416832","139.17","Singapore"
"6","NetEase","NTES","65901006848","103.44","China"
"7","Roblox","RBLX","48755052544","71.88","United States"
"8","Take-Two Interactive","TTWO","39985168384","226.55","United States"
"9","Electronic Arts","EA","39952740352","153.3","United States"
"10","Aristocrat","ALL.AX","27036245043","43.2243","Australia"
"11","Bandai Namco","7832.T","21036166570","32.4928","Japan"
"12","Konami Holdings","9766.T","18623527515","137.385","Japan"
"13","Nexon","3659.T","12798972260","15.7736","Japan"
"14","Krafton","259960.KS","12524259521","270.774","South Korea"
"15","GameStop","GME","12318669824","27.54","United States"
"16","Capcom","9697.T","11807862643","28.2308","Japan"
"17","Unity Software","U","8543008768","20.56","United States"
"18","Zhejiang Century Huatong","002602.SZ","8239538824","1.1056","China"
"19","International Games System","3293.TWO","8093627071","28.721","Taiwan"
"20","Square Enix","9684.T","7063301944","58.8118","Japan"
"21","Kingsoft","3888.HK","6732353455","5.06531","China"
"22","CD Projekt","CDR.WA","6449857780","64.5564","Poland"
"23","Entain","ENT.L","5948388959","930.103","Isle of Man"
"24","Kunlun Tech","300418.SZ","5444476064","4.42101","China"
"25","Koei Tecmo","3635.T","5341375227","16.9111","Japan"
"26","Kingnet Network","002517.SZ","4933476020","2.30379","China"
"27","37 Interactive Entertainment","002555.SZ","4564565724","2.06332","China"
"28","CyberAgent","4751.T","4398374440","8.68508","Japan"
"29","Sega Sammy Holdings","6460.T","4225968599","19.765","Japan"
"30","Giant Network Group","002558.SZ","3849723181","1.97488","China"
"31","Kadokawa","9468.T","3653798103","24.4758","Japan"
"32","Perfect World Entertainment","002624.SZ","3632620294","1.84911","China"
"33","Netmarble","251270.KS","3049201079","36.7249","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2826341969","12.5564","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2516880457","0.715875","China"
"36","DeNA","2432.T","2392343957","21.4814","Japan"
"37","G-bits Network Technology","603444.SS","2382984521","33.0781","China"
"38","SHIFT UP","462870.KS","2284900954","38.5181","South Korea"
"39","XD Inc.","2400.HK","2272421664","4.67963","China"
"40","Paradox Interactive","PDX.ST","2179619808","20.6358","Sweden"
"41","NCsoft","036570.KS","2072418876","106.301","South Korea"
"42","Playtika","PLTK","1899706112","5.06","Israel"
"43","Ourpalm","300315.SZ","1838282864","0.675797","China"
"44","Spin Master","TOY.TO","1783514588","17.5512","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1782624383","2.60783","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1666516236","0.970163","China"
"47","Ubisoft","UBI.PA","1637631914","12.5154","France"
"48","Pearl Abyss","263750.KQ","1550458714","25.1408","South Korea"
"49","Mixi","2121.T","1441720804","21.2759","Japan"
"50","Playtech","PTEC.L","1373272251","443.665","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1308334482","11.1717","Sweden"
"52","YOOZOO Interactive","002174.SZ","1180993639","1.2894","China"
"53","Sun Corp","6736.T","1141184316","51.2539","Japan"
"54","Nazara Technologies","NAZARA.NS","1136550326","12.9453","India"
"55","GungHo Online Entertainment","3765.T","1043223512","19.2545","Japan"
"56","Kakao Games","293490.KQ","845123830","9.97023","South Korea"
"57","DoubleUGames","192080.KS","822411327","40.7417","South Korea"
"58","Huya","HUYA","809106176","3.62","China"
"59","Happinet","7552.T","809012810","36.8645","Japan"
"60","Corsair Gaming","CRSR","798948544","7.55","United States"
"61","Media and Games Invest","M8G.DE","798129927","4.2631","Malta"
"62","Shenzhen Bingchuan Network","300533.SZ","778430411","3.32232","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","705624434","2.88561","China"
"64","NetDragon Websoft","0777.HK","682997824","1.28561","China"
"65","Wemade","112040.KQ","645514805","18.8287","South Korea"
"66","Gree","3632.T","610225013","3.56311","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","606157762","9.37489","South Korea"
"68","Soft-World International","5478.TWO","580709460","3.87584","Taiwan"
"69","DoubleDown Interactive","DDI","543105280","10.96","United States"
"70","IGG Inc","0799.HK","533458463","0.466677","Singapore"
