"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3100544073728","417.13","United States"
"2","Tencent","TCEHY","557595820032","60.68","China"
"3","Sony","SONY","119710793728","98.65","Japan"
"4","NetEase","NTES","67323289600","104.26","China"
"5","Nintendo","7974.T","63618160872","54.4593","Japan"
"6","Sea (Garena)","SE","54734602240","95.3","Singapore"
"7","Electronic Arts","EA","37833437184","143.2","United States"
"8","Roblox","RBLX","28081051648","43.39","United States"
"9","Take 2 Interactive","TTWO","26532587520","151.37","United States"
"10","Aristocrat","ALL.AX","23967777262","38.0697","Australia"
"11","Nexon","3659.T","16524202782","19.9151","Japan"
"12","Bandai Namco","7832.T","15285891442","22.6808","Japan"
"13","Konami Holdings","9766.T","13972858343","100.242","Japan"
"14","Krafton","259960.KS","11479508121","252.561","South Korea"
"15","Capcom","9697.T","10043670302","23.3758","Japan"
"16","GameStop","GME","9595500544","21.49","United States"
"17","International Games System","3293.TWO","8973464143","31.8432","Taiwan"
"18","Unity Software","U","8349892096","21.04","United States"
"19","Kunlun Tech","300418.SZ","6524928983","5.29836","China"
"20","Entain","ENT.L","6334624516","9.90866","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5601683844","2.52572","China"
"22","Kingsoft","3888.HK","5259341222","3.96405","China"
"23","Square Enix","9684.T","4870375709","40.5672","Japan"
"24","CD Projekt","CDR.WA","4387209638","43.9114","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4385034118","0.588393","China"
"26","Sega Sammy Holdings","6460.T","4363424129","20.1537","Japan"
"27","Kingnet Network","002517.SZ","3611274398","1.6777","China"
"28","CyberAgent","4751.T","3605803045","7.12155","Japan"
"29","Koei Tecmo","3635.T","3603907881","11.4106","Japan"
"30","Netmarble","251270.KS","3587688392","43.7872","South Korea"
"31","Embracer Group","EMBRAC-B.ST","3535403959","2.61893","Sweden"
"32","Giant Network Group","002558.SZ","3288722850","1.66641","China"
"33","Kadokawa","9468.T","3102788777","22.9967","Japan"
"34","Playtech","PTEC.L","2969353730","9.73804","Isle of Man"
"35","NCsoft","036570.KS","2940338720","148.697","South Korea"
"36","Playtika","PLTK","2908867840","7.82","Israel"
"37","Perfect World Entertainment","002624.SZ","2627832721","1.35457","China"
"38","Keywords Studios","KWS.L","2573980282","31.9702","Ireland"
"39","G-bits Network Technology","603444.SS","2482318118","34.457","China"
"40","SHIFT UP","462870.KS","2436623992","41.7697","South Korea"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2386172854","0.678698","China"
"42","Spin Master","TOY.TO","2349483556","22.7663","Canada"
"43","Ourpalm","300315.SZ","2130779558","0.780291","China"
"44","Paradox Interactive","PDX.ST","1869079759","17.6958","Sweden"
"45","Pearl Abyss","263750.KQ","1805926454","29.4032","South Korea"
"46","XD Inc.","2400.HK","1677045554","3.46373","China"
"47","Ubisoft","UBI.PA","1497592766","11.4583","France"
"48","DeNA","2432.T","1362856306","12.239","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1362691565","1.96272","China"
"50","Mixi","2121.T","1350286096","19.5711","Japan"
"51","Huya","HUYA","1251837184","5.53","China"
"52","GungHo Online Entertainment","3765.T","1234465117","22.1193","Japan"
"53","Sun Corp","6736.T","1202946950","54.0522","Japan"
"54","YOOZOO Interactive","002174.SZ","1198021049","1.30801","China"
"55","Kakao Games","293490.KQ","1069685153","13.0764","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","927461368","7.74614","Sweden"
"57","Nazara Technologies","NAZARA.NS","916148008","11.9377","India"
"58","Wemade","112040.KQ","852615946","25.4803","South Korea"
"59","NetDragon Websoft","0777.HK","813756421","1.53174","China"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","803119656","0.485389","China"
"61","DoubleUGames","192080.KS","731077224","36.8754","South Korea"
"62","Nat Games (Nexon Games)","225570.KQ","728501453","11.3951","South Korea"
"63","Corsair Gaming","CRSR","720690304","6.92","United States"
"64","Media and Games Invest","M8G.DE","720341489","3.85638","Malta"
"65","DoubleDown Interactive","DDI","698702976","14.1","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","692123855","2.82767","China"
"67","Happinet","7552.T","650058294","28.8512","Japan"
"68","IGG Inc","0799.HK","626176041","0.547783","Singapore"
"69","Nexters","GDEV","618695680","34.17","Cyprus"
"70","Soft-World International","5478.TWO","612777156","4.10527","Taiwan"
"71","Shenzhen Bingchuan Network","300533.SZ","596741848","2.54688","China"
"72","iDreamSky","1119.HK","584442483","0.346373","China"
"73","Gree","3632.T","572698051","3.34843","Japan"
"74","7Road","0797.HK","564716875","0.21937","China"
"75","Shenzhen Zqgame","300052.SZ","544993083","2.08125","China"
"76","Sohu.com","SOHU","543320640","16.44","China"
"77","PlayWay","PLW.WA","500388122","75.8164","Poland"
"78","Team17","TM17.L","494982498","3.4385","United Kingdom"
"79","COLOPL","3668.T","479384441","3.73451","Japan"
"80","Sichuan Xunyou Network Technology","300467.SZ","463444995","2.2548","China"
"81","Gamania Digital","6180.TWO","428982908","2.44443","Taiwan"
"82","GuangZhou Wahlap Technology","301011.SZ","411421450","2.77264","China"
"83","Gravity Co.","GRVY","409359712","58.91","South Korea"
"84","NHN Corp","181710.KS","404719961","12.4936","South Korea"
"85","Zengame Technology","2660.HK","385181006","0.373313","China"
"86","Webzen","069080.KQ","377392744","12.8074","South Korea"
"87","Com2uS","078340.KQ","369985598","32.3921","South Korea"
"88","CMGE Technology Group","0302.HK","354851792","0.124438","China"
"89","Neowiz Games","095660.KQ","324503138","15.9158","South Korea"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","321046815","1.60997","China"
"91","Stillfront Group","SF.ST","320340069","0.623671","Sweden"
"92","Devsisters","194480.KQ","309975785","28.7681","South Korea"
"93","Kaiser (China) Culture","002425.SZ","284822152","0.297724","China"
"94","Golden Matrix Group","GMGI","277322336","2.26","United States"
"95","Huuuge","HUG.WA","257088609","4.59038","United States"
"96","Remedy Entertainment","REMEDY.HE","249101011","18.3511","Finland"
"97","Inspired Entertainment","INSE","248208640","9.34","United States"
"98","Marvelous","7844.T","247897059","4.09252","Japan"
"99","Archosaur Games","9990.HK","243417344","0.305322","China"
"100","X-Legend Entertainment","4994.TW","238327010","3.59016","Taiwan"
"101","Homeland Interactive Technology","3798.HK","230499821","0.179601","China"
"102","Qingci Games","6633.HK","227041828","0.328413","China"
"103","UNITED","2497.T","214405319","5.46839","Japan"
"104","Akatsuki Inc","3932.T","209226167","14.5098","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","207571622","7.99201","Taiwan"
"106","Softstar Entertainment","6111.TWO","205295626","1.96991","Taiwan"
"107","Azerion Group","AZRN.AS","193634734","1.58466","Netherlands"
"108","FuRyu","6238.T","192469759","7.27949","Japan"
"109","Pullup Entertainment","ALPUL.PA","192437660","23.3821","France"
"110","11 bit studios","11B.WA","188267147","77.8865","Poland"
"111","Playstudios","MYPS","188238112","1.51","United States"
"112","FriendTimes","6820.HK","184544217","0.0872347","China"
"113","Devolver Digital","DEVO.L","181481002","0.387159","United States"
"114","Bushiroad","7803.T","178216410","2.54115","Japan"
"115","Ten Square Games","TEN.WA","175370648","23.9093","Poland"
"116","PlaySide Studios","PLY.AX","166679980","0.406699","Australia"
"117","Bank of Innovation","4393.T","164884664","41.4868","Japan"
"118","Gaming Realms","GMR.L","147807654","0.501339","United Kingdom"
"119","Drecom","3793.T","146394181","5.01211","Japan"
"120","Digital Bros","DIB.MI","134998998","9.46365","Italy"
"121","Userjoy Technology","3546.TWO","130003456","2.44755","Taiwan"
"122","Enad Global 7","EG7.ST","127720328","1.44148","Sweden"
"123","Boyaa Interactive","0434.HK","125723243","0.193712","China"
"124","Chinese Gamer International","3083.TWO","124353307","1.42982","Taiwan"
"125","Bragg Gaming Group","BRAG","123234720","4.94","Canada"
"126","Frontier Developments","FDEV.L","120721434","3.0579","United Kingdom"
"127","People Can Fly","PCF.WA","119224402","3.31729","Poland"
"128","gumi","3903.T","119083151","2.26036","Japan"
"129","Bloober Team","6BO.SG","118260363","5.39118","Poland"
"130","Skillz","SKLZ","96743720","5.55","United States"
"131","Nacon","NACON.PA","93266844","0.886525","France"
"132","BAIOO Family Interactive","2100.HK","92009230","0.0320716","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","88306874","2.93769","Taiwan"
"134","Ateam","3662.T","80786493","4.35225","Japan"
"135","Nihon Falcom","3723.T","80026582","7.78491","Japan"
"136","Gamesparcs","6542.TWO","78147962","1.86064","Taiwan"
"137","Fire Rock","1909.HK","76356051","0.0198844","China"
"138","Asiasoft","AS.BK","71998235","0.144214","Thailand"
"139","CI Games","CI7.F","70544548","0.382314","Poland"
"140","Creepy Jar","CRJ.WA","70034119","100.14","Poland"
"141","Aiming Inc","3911.T","69506327","1.48819","Japan"
"142","Artifex Mundi","ART.WA","68948134","5.7962","Poland"
"143","G5 Entertainment","G5EN.ST","68815373","8.82362","Sweden"
