"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3072389545984","413.29","United States"
"2","Tencent","TCEHY","487725334528","53.62","China"
"3","Sony","SONY","138097131520","22.92","Japan"
"4","Nintendo","7974.T","82034434707","70.2243","Japan"
"5","Sea (Garena)","SE","70689767424","123.08","Singapore"
"6","NetEase","NTES","65698910208","101.27","China"
"7","Roblox","RBLX","49525227520","75.47","United States"
"8","Electronic Arts","EA","34218758144","130.47","United States"
"9","Take 2 Interactive","TTWO","32476946432","184.92","United States"
"10","Aristocrat","ALL.AX","29046472513","46.3016","Australia"
"11","Bandai Namco","7832.T","18846121200","28.8051","Japan"
"12","Konami Holdings","9766.T","16227444302","119.709","Japan"
"13","Krafton","259960.KS","11838365701","260.395","South Korea"
"14","GameStop","GME","11138723840","24.93","United States"
"15","Nexon","3659.T","10904870353","13.2376","Japan"
"16","Capcom","9697.T","10266523084","24.5457","Japan"
"17","Unity Software","U","8503952896","21.11","United States"
"18","International Games System","3293.TWO","7885753251","27.9833","Taiwan"
"19","Kunlun Tech","300418.SZ","7368846232","5.98363","China"
"20","Kingsoft","3888.HK","7276033039","5.48406","China"
"21","Entain","ENT.L","5884586154","9.20463","Isle of Man"
"22","CD Projekt","CDR.WA","5493033562","54.9795","Poland"
"23","Zhejiang Century Huatong","002602.SZ","5288483241","0.70962","China"
"24","Square Enix","9684.T","5276062311","43.9459","Japan"
"25","37 Interactive Entertainment","002555.SZ","4673039174","2.11236","China"
"26","Kingnet Network","002517.SZ","4493605758","2.0876","China"
"27","Sega Sammy Holdings","6460.T","4492414022","21.0345","Japan"
"28","Koei Tecmo","3635.T","4229622276","13.3918","Japan"
"29","CyberAgent","4751.T","3842198195","7.58685","Japan"
"30","Giant Network Group","002558.SZ","3573360765","1.84694","China"
"31","Kadokawa","9468.T","3125199255","21.3298","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2925208125","0.832015","China"
"33","Perfect World Entertainment","002624.SZ","2876005992","1.4825","China"
"34","Playtech","PTEC.L","2830412770","9.23216","Isle of Man"
"35","Playtika","PLTK","2720804864","7.3","Israel"
"36","Netmarble","251270.KS","2553434328","31.1643","South Korea"
"37","SHIFT UP","462870.KS","2460305998","42.1757","South Korea"
"38","NCsoft","036570.KS","2375958464","120.156","South Korea"
"39","Spin Master","TOY.TO","2193861360","21.4244","Canada"
"40","DeNA","2432.T","2152258775","19.3281","Japan"
"41","Paradox Interactive","PDX.ST","2147495027","20.3317","Sweden"
"42","Ourpalm","300315.SZ","2121809396","0.777006","China"
"43","G-bits Network Technology","603444.SS","2092030521","29.0394","China"
"44","Hangzhou Shunwang Technology","300113.SZ","1680458144","2.42041","China"
"45","XD Inc.","2400.HK","1628546390","3.35851","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1526823783","0.922781","China"
"47","Ubisoft","UBI.PA","1488431690","11.3826","France"
"48","Mixi","2121.T","1457418433","21.4282","Japan"
"49","Sun Corp","6736.T","1439265269","64.6457","Japan"
"50","Pearl Abyss","263750.KQ","1250540434","20.3607","South Korea"
"51","GungHo Online Entertainment","3765.T","1217876270","21.822","Japan"
"52","YOOZOO Interactive","002174.SZ","1153798390","1.25971","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1116713122","9.46792","Sweden"
"54","Corsair Gaming","CRSR","1008260992","9.63","United States"
"55","Nazara Technologies","NAZARA.NS","964288267","10.9987","India"
"56","Kakao Games","293490.KQ","945638357","11.5585","South Korea"
"57","Wemade","112040.KQ","940298386","27.8747","South Korea"
"58","Huya","HUYA","840132224","3.72","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","751267954","3.07227","China"
"60","Shenzhen Bingchuan Network","300533.SZ","712430661","3.04064","China"
"61","NetDragon Websoft","0777.HK","705511696","1.31772","China"
"62","Happinet","7552.T","680495027","31.0102","Japan"
"63","DoubleUGames","192080.KS","672771019","33.9345","South Korea"
"64","Media and Games Invest","M8G.DE","663021329","3.5424","Malta"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","Shenzhen Zqgame","300052.SZ","603916093","2.30626","China"
"67","Nat Games (Nexon Games)","225570.KQ","602497641","9.41854","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","580191443","3.95517","China"
"69","IGG Inc","0799.HK","577018582","0.506023","Singapore"
"70","Soft-World International","5478.TWO","547685937","3.66919","Taiwan"
"71","Gree","3632.T","532198104","3.11087","Japan"
"72","DoubleDown Interactive","DDI","509904480","10.29","United States"
"73","PlayWay","PLW.WA","493514554","74.7749","Poland"
"74","Team17","TM17.L","475561961","3.30256","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","458304568","2.25538","China"
"76","NHN Corp","181710.KS","443975731","13.7054","South Korea"
"77","Gravity Co.","GRVY","443895744","63.88","South Korea"
"78","Sohu.com","SOHU","430955040","13.04","China"
"79","COLOPL","3668.T","422076435","3.28807","Japan"
