"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3380764999680","454.86","United States"
"2","Tencent","TCEHY","597850521600","65.37","China"
"3","Sony","SONY","155768111104","25.33","Japan"
"4","Sea Limited","SE","95131688960","160.69","Singapore"
"5","Nintendo","7974.T","92287381996","79.0011","Japan"
"6","NetEase","NTES","76076507136","119.02","China"
"7","Roblox","RBLX","55490416640","81.81","United States"
"8","Take-Two Interactive","TTWO","40099819520","226.01","United States"
"9","Electronic Arts","EA","36769820672","146.63","United States"
"10","Aristocrat","ALL.AX","24151314866","38.612","Australia"
"11","Bandai Namco","7832.T","21293288989","32.8998","Japan"
"12","Konami Holdings","9766.T","18074643573","133.336","Japan"
"13","Nexon","3659.T","14082776980","17.4782","Japan"
"14","GameStop","GME","13803708416","30.86","United States"
"15","Krafton","259960.KS","12700432707","279.285","South Korea"
"16","Capcom","9697.T","12040268780","28.7864","Japan"
"17","Unity Software","U","9087092736","21.86","United States"
"18","Zhejiang Century Huatong","002602.SZ","8670098481","1.16337","China"
"19","International Games System","3293.TWO","7953936572","28.2253","Taiwan"
"20","Square Enix","9684.T","7353266671","60.8941","Japan"
"21","Kingsoft","3888.HK","6572606395","4.94512","China"
"22","Kunlun Tech","300418.SZ","6399245420","5.1963","China"
"23","Entain","ENT.L","6368452761","995.785","Isle of Man"
"24","CD Projekt","CDR.WA","5837908556","58.4314","Poland"
"25","Koei Tecmo","3635.T","5243993459","16.6027","Japan"
"26","CyberAgent","4751.T","4988581463","9.84909","Japan"
"27","Kingnet Network","002517.SZ","4807820453","2.25039","China"
"28","37 Interactive Entertainment","002555.SZ","4499293825","2.03382","China"
"29","Sega Sammy Holdings","6460.T","4118092678","19.2604","Japan"
"30","Kadokawa","9468.T","3942859624","26.9104","Japan"
"31","Giant Network Group","002558.SZ","3875838863","2.00328","China"
"32","Perfect World Entertainment","002624.SZ","3468849187","1.78809","China"
"33","Netmarble","251270.KS","3039209638","37.0931","South Korea"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2718661430","0.773267","China"
"35","Embracer Group","EMBRAC-B.ST","2454962381","10.9065","Sweden"
"36","XD Inc.","2400.HK","2420926305","4.98345","China"
"37","G-bits Network Technology","603444.SS","2411004816","33.4671","China"
"38","DeNA","2432.T","2203805258","19.7885","Japan"
"39","SHIFT UP","462870.KS","2190565123","37.4554","South Korea"
"40","NCsoft","036570.KS","2171647705","112.149","South Korea"
"41","Paradox Interactive","PDX.ST","2137112582","20.2334","Sweden"
"42","Spin Master","TOY.TO","1809002811","17.802","Canada"
"43","Ourpalm","300315.SZ","1786206735","0.656653","China"
"44","Hangzhou Shunwang Technology","300113.SZ","1775533008","2.59746","China"
"45","Playtika","PLTK","1714741760","4.57","Israel"
"46","Pearl Abyss","263750.KQ","1648606911","26.8418","South Korea"
"47","Mixi","2121.T","1584352482","23.3807","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1541300968","0.93153","China"
"49","YOOZOO Interactive","002174.SZ","1490255211","1.62705","China"
