"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3301143478272","444.11","United States"
"2","Tencent","TCEHY","694090399744","76.94","China"
"3","Sony","SONY","142251442176","23.68","Japan"
"4","NetEase","NTES","84627406848","131.57","China"
"5","Nintendo","7974.T","75164347704","64.3432","Japan"
"6","Sea Limited","SE","71711367168","121.13","Singapore"
"7","Roblox","RBLX","53121720320","75.68","United States"
"8","Electronic Arts","EA","51059163136","204.15","United States"
"9","Take-Two Interactive","TTWO","44019859456","238.23","United States"
"10","Aristocrat","ALL.AX","23137814242","37.6335","Australia"
"11","Nexon","3659.T","21263336727","26.8687","Japan"
"12","Zhejiang Century Huatong","002602.SZ","21170387955","2.87224","China"
"13","Unity Software","U","17968060416","41.99","United States"
"14","Konami Holdings","9766.T","17782730446","131.183","Japan"
"15","Bandai Namco","7832.T","16776085519","25.9143","Japan"
"16","Giant Network Group","002558.SZ","13976038638","7.22369","China"
"17","GameStop","GME","9717325824","21.69","United States"
"18","Kunlun Tech","300418.SZ","9481161051","7.55256","China"
"19","Capcom","9697.T","9385488605","22.438","Japan"
"20","37 Interactive Entertainment","002555.SZ","8994204587","4.06566","China"
"21","Kingnet Network","002517.SZ","7848434602","3.6736","China"
"22","CD Projekt","CDR.WA","7343427342","73.5","Poland"
"23","Krafton","259960.KS","7045897283","157.847","South Korea"
"24","Square Enix","9684.T","6399297734","17.7481","Japan"
"25","International Games System","3293.TWO","6376004649","22.6259","Taiwan"
"26","Entain","ENT.L","5865141978","9.16998","Isle of Man"
"27","Kingsoft","3888.HK","5446262784","3.94772","China"
"28","XD Inc.","2400.HK","5066500864","10.3887","China"
"29","Perfect World Entertainment","002624.SZ","4995351698","2.57497","China"
"30","G-bits Network Technology","603444.SS","4820294054","66.9103","China"
"31","CyberAgent","4751.T","4628877626","9.1332","Japan"
"32","Koei Tecmo","3635.T","3770287041","11.2853","Japan"
"33","Sega Sammy Holdings","6460.T","3170490621","15.0777","Japan"
"34","Kadokawa","9468.T","2974240930","20.2953","Japan"
"35","NCsoft","036570.KS","2942178158","151.71","South Korea"
"36","Netmarble","251270.KS","2743051957","33.4786","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2620498789","0.745347","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2574374981","11.0161","Sweden"
"39","Ourpalm","300315.SZ","2294190117","0.847312","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2129272178","3.11495","China"
"41","DeNA","2432.T","1791905687","16.0732","Japan"
"42","Hacksaw AB","HACK.ST","1778364108","6.14934","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1744120565","1.05411","China"
"44","Paradox Interactive","PDX.ST","1733964393","16.4165","Sweden"
"45","Embracer Group","EMBRAC-B.ST","1729652350","5.32412","Sweden"
"46","Pearl Abyss","263750.KQ","1698172678","27.6488","South Korea"
"47","YOOZOO Interactive","002174.SZ","1694660713","1.72335","China"
"48","Modern Times Group (MTG)","MTG-B.ST","1423176734","11.6728","Sweden"
"49","Spin Master","TOY.TO","1394314221","13.8403","Canada"
"50","Playtika","PLTK","1319955968","3.51","Israel"
"51","SHIFT UP","462870.KS","1307106308","22.535","South Korea"
"52","Shenzhen Bingchuan Network","300533.SZ","1277163071","5.44721","China"
"53","Sun Corp","6736.T","1169638870","54.3568","Japan"
"54","Nazara Technologies","NAZARA.NS","1121082971","3.02615","India"
"55","Mixi","2121.T","1117246296","17.1603","Japan"
"56","Playtech","PTEC.L","1046913691","3.7045","Isle of Man"
"57","Ubisoft","UBI.PA","1044544436","7.75477","France"
"58","Sichuan Xunyou Network Technology","300467.SZ","970616164","4.77654","China"
"59","GungHo Online Entertainment","3765.T","893631637","16.4461","Japan"
"60","Happinet","7552.T","798279864","18.1779","Japan"
"61","Kakao Games","293490.KQ","781198637","9.52537","South Korea"
"62","Huya","HUYA","775217408","3.47","China"
"63","NetDragon Websoft","0777.HK","699493907","1.33002","China"
"64","DoubleUGames","192080.KS","665972021","34.024","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","663752712","2.72145","China"
"66","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","631466168","3.16665","China"
"67","NHN Corp","181710.KS","626338025","20.0462","South Korea"
"68","everplay group plc","EVPL.L","624646924","4.33534","United Kingdom"
"69","GuangZhou Wahlap Technology","301011.SZ","608264257","3.9479","China"
"70","Wemade","112040.KQ","586600270","17.3529","South Korea"
"71","Corsair Gaming","CRSR","584032128","5.48","United States"
"72","Sohu.com","SOHU","556705088","16.845","China"
"73","Kaiser (China) Culture","002425.SZ","555050397","0.580193","China"
"74","IGG Inc","0799.HK","546701478","0.488656","Singapore"
"75","Nat Games (Nexon Games)","225570.KQ","515840505","8.20259","South Korea"
"76","Shenzhen Zqgame","300052.SZ","512947015","1.95887","China"
"77","PlayWay","PLW.WA","502490686","76.135","Poland"
"78","Soft-World International","5478.TWO","483606710","3.22775","Taiwan"
"79","Gree","3632.T","447286895","2.61039","Japan"
"80","DoubleDown Interactive","DDI","437556864","8.83","United States"
"81","Gravity Co.","GRVY","429164064","61.76","South Korea"
"82","COLOPL","3668.T","372655992","2.90113","Japan"
"83","Neowiz Games","095660.KQ","340773597","17.2507","South Korea"
"84","Boyaa Interactive","0434.HK","338520765","0.464287","China"
"85","Zengame Technology","2660.HK","335467769","0.324488","China"
"86","GDEV Inc.","GDEV","331780640","18.3","Cyprus"
"87","Stillfront Group","SF.ST","302306154","0.583638","Sweden"
"88","Gamania Digital","6180.TWO","289888501","1.65185","Taiwan"
"89","Huuuge","HUG.WA","269132216","6.5734","United States"
"90","Qingci Games","6633.HK","258022012","0.373225","China"
"91","Bushiroad","7803.T","256308693","1.88985","Japan"
"92","Remedy Entertainment","REMEDY.HE","249325238","18.3456","Finland"
"93","Inspired Entertainment","INSE","248534976","9.23","United States"
"94","Devsisters","194480.KQ","246716940","22.5009","South Korea"
"95","Webzen","069080.KQ","242188793","8.33214","South Korea"
"96","Com2uS","078340.KQ","241912302","21.1372","South Korea"
"97","Akatsuki Inc","3932.T","237372091","16.4587","Japan"
"98","Frontier Developments","FDEV.L","226672716","6.26812","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","226427260","0.176993","China"
"100","X-Legend Entertainment","4994.TW","218470098","3.29104","Taiwan"
"101","7Road","0797.HK","211305959","0.0820839","China"
"102","Digital Bros","DIB.MI","210962997","14.7888","Italy"
"103","Wayi International Digital Entertainment","3086.TWO","198054064","7.26243","Taiwan"
"104","Marvelous","7844.T","191045099","3.15396","Japan"
"105","Ten Square Games","TEN.WA","183099428","28.7898","Poland"
"106","FuRyu","6238.T","174947651","6.60498","Japan"
"107","Archosaur Games","9990.HK","167890697","0.21034","China"
"108","KLab","3656.T","160361681","2.10474","Japan"
"109","Bank of Innovation","4393.T","160010665","40.2619","Japan"
"110","Azerion Group","AZRN.AS","156549118","1.28115","Netherlands"
"111","FriendTimes","6820.HK","156334958","0.0743885","China"
"112","Gaming Realms","GMR.L","154128423","0.5342","United Kingdom"
"113","BAIOO Family Interactive","2100.HK","150770342","0.052585","China"
"114","Feiyu Technology International Company","1022.HK","150332342","0.0859316","China"
"115","CMGE Technology Group","0302.HK","149830235","0.0500199","China"
"116","iDreamSky","1119.HK","149210452","0.073106","China"
"117","Ateam","3662.T","149040156","8.0271","Japan"
"118","Softstar Entertainment","6111.TWO","146504021","1.51252","Taiwan"
"119","Pullup Entertainment","ALPUL.PA","145980695","18.252","France"
