"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3650046132224","491.09","United States"
"2","Tencent","TCEHY","579076751360","63.79","China"
"3","Sony","SONY","154603995136","25.71","Japan"
"4","Nintendo","7974.T","106170649905","90.8857","Japan"
"5","Sea Limited","SE","88459624448","149.42","Singapore"
"6","NetEase","NTES","84215332864","133","China"
"7","Roblox","RBLX","69456289792","102.4","United States"
"8","Take-Two Interactive","TTWO","43803267072","239.51","United States"
"9","Electronic Arts","EA","39457243136","157.03","United States"
"10","Aristocrat","ALL.AX","27303504963","43.7718","Australia"
"11","Bandai Namco","7832.T","21449325975","33.131","Japan"
"12","Konami Holdings","9766.T","19530164403","144.073","Japan"
"13","Nexon","3659.T","15815224613","19.7261","Japan"
"14","Capcom","9697.T","13152953356","31.4462","Japan"
"15","Krafton","259960.KS","12308980522","273.186","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","11962542663","1.60516","China"
"17","GameStop","GME","10713697280","23.95","United States"
"18","Unity Software","U","10093075456","24.28","United States"
"19","Square Enix","9684.T","8697751766","72.4022","Japan"
"20","International Games System","3293.TWO","8425649415","29.8992","Taiwan"
"21","Entain","ENT.L","8040545213","12.5723","Isle of Man"
"22","CD Projekt","CDR.WA","7465422771","74.7211","Poland"
"23","Kingsoft","3888.HK","6552005179","4.70731","China"
"24","Giant Network Group","002558.SZ","6265172197","3.23823","China"
"25","Kunlun Tech","300418.SZ","5731509325","4.56563","China"
"26","Kingnet Network","002517.SZ","5719518732","2.67713","China"
"27","CyberAgent","4751.T","5467282534","10.7942","Japan"
"28","37 Interactive Entertainment","002555.SZ","5382075547","2.43286","China"
"29","Sega Sammy Holdings","6460.T","4996314558","23.3636","Japan"
"30","Koei Tecmo","3635.T","4823235587","15.2706","Japan"
"31","Perfect World Entertainment","002624.SZ","3993992141","2.05879","China"
"32","Kadokawa","9468.T","3922787854","26.7679","Japan"
"33","Netmarble","251270.KS","3859956271","46.5783","South Korea"
"34","G-bits Network Technology","603444.SS","3222563858","44.6374","China"
"35","XD Inc.","2400.HK","3041033764","6.24244","China"
"36","NCsoft","036570.KS","2985854646","151.934","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2689218860","0.764893","China"
"38","Embracer Group","EMBRAC-B.ST","2592441786","11.5202","Sweden"
"39","Ourpalm","300315.SZ","2165513560","0.799788","China"
