"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3847852654592","517.66","United States"
"2","Tencent","TCEHY","731997011968","80.8","China"
"3","Sony","SONY","174173847552","29.14","Japan"
"4","Nintendo","7974.T","101960289468","87.2815","Japan"
"5","NetEase","NTES","96157491200","151.86","China"
"6","Sea Limited","SE","94129659904","164.6","Singapore"
"7","Roblox","RBLX","90998276096","133.16","United States"
"8","Electronic Arts","EA","50005917696","200.55","United States"
"9","Take-Two Interactive","TTWO","48013905920","260.28","United States"
"10","Aristocrat","ALL.AX","25904214657","41.9929","Australia"
"11","Bandai Namco","7832.T","21029692715","32.4828","Japan"
"12","Konami Holdings","9766.T","20556897951","151.648","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18973619532","2.55431","China"
"14","Nexon","3659.T","17139318125","21.4994","Japan"
"15","Unity Software","U","15333174272","36.29","United States"
"16","Capcom","9697.T","11953269695","28.578","Japan"
"17","Giant Network Group","002558.SZ","10894569371","5.63099","China"
"18","GameStop","GME","10212318208","22.8","United States"
"19","Krafton","259960.KS","8922513787","199.945","South Korea"
"20","Square Enix","9684.T","7571119434","21.0055","Japan"
"21","Kingnet Network","002517.SZ","7407184360","3.46706","China"
"22","Kunlun Tech","300418.SZ","7333330054","5.84163","China"
"23","CD Projekt","CDR.WA","7169330618","70.724","Poland"
"24","International Games System","3293.TWO","6999341374","24.8378","Taiwan"
"25","Entain","ENT.L","6920710015","10.5097","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6200589637","2.80286","China"
"27","Kingsoft","3888.HK","5871423143","4.22104","China"
"28","CyberAgent","4751.T","5434729199","10.7299","Japan"
"29","Perfect World Entertainment","002624.SZ","4674688048","2.40967","China"
"30","G-bits Network Technology","603444.SS","4668665669","64.8056","China"
"31","XD Inc.","2400.HK","4489906296","9.18205","China"
"32","Koei Tecmo","3635.T","4381132256","13.8709","Japan"
"33","Sega Sammy Holdings","6460.T","4146538284","19.7215","Japan"
"34","Kadokawa","9468.T","3408346356","23.2575","Japan"
"35","Netmarble","251270.KS","3173382667","38.7307","South Korea"
"36","NCsoft","036570.KS","2772633277","142.968","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2520586859","11.1898","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2261499465","3.30838","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2236476871","0.63612","China"
"40","Ourpalm","300315.SZ","1942888417","0.717566","China"
"41","Paradox Interactive","PDX.ST","1926092891","18.055","Sweden"
"42","DeNA","2432.T","1873469471","16.8176","Japan"
"43","YOOZOO Interactive","002174.SZ","1713652940","1.74266","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1569419152","13.4457","Sweden"
"45","Pearl Abyss","263750.KQ","1554388971","25.3078","South Korea"
"46","SHIFT UP","462870.KS","1542958577","26.6011","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1533465296","0.926797","China"
"48","Sun Corp","6736.T","1520189598","69.1404","Japan"
"49","Spin Master","TOY.TO","1408077510","14.3123","Canada"
