"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3241852010496","433.31","United States"
"2","Tencent","TCEHY","591452897280","64.95","China"
"3","Sony","SONY","155251294208","25.23","Japan"
"4","Nintendo","7974.T","100647676865","86.1578","Japan"
"5","Sea Limited","SE","84362903552","142.47","Singapore"
"6","NetEase","NTES","68999585792","108.97","China"
"7","Roblox","RBLX","48714387456","70.77","United States"
"8","Take-Two Interactive","TTWO","40918831104","231.84","United States"
"9","Electronic Arts","EA","40327987200","154.54","United States"
"10","Aristocrat","ALL.AX","26515691367","42.3921","Australia"
"11","Bandai Namco","7832.T","22487066985","34.7339","Japan"
"12","Konami Holdings","9766.T","19617640367","144.719","Japan"
"13","Nexon","3659.T","12863763948","15.8535","Japan"
"14","Krafton","259960.KS","12758853110","280.577","South Korea"
"15","Capcom","9697.T","12201898458","29.1729","Japan"
"16","GameStop","GME","11898196992","26.04","United States"
"17","Unity Software","U","8921119744","21.32","United States"
"18","Zhejiang Century Huatong","002602.SZ","8021477365","1.07634","China"
"19","International Games System","3293.TWO","8006431001","28.4116","Taiwan"
"20","Kingsoft","3888.HK","7065384111","5.30944","China"
"21","Square Enix","9684.T","7028999505","58.5262","Japan"
"22","CD Projekt","CDR.WA","6436327850","64.4209","Poland"
"23","Entain","ENT.L","5839401835","913.061","Isle of Man"
"24","Kunlun Tech","300418.SZ","5579397173","4.53057","China"
"25","Koei Tecmo","3635.T","5570887826","17.6377","Japan"
"26","Kingnet Network","002517.SZ","5103841245","2.38895","China"
"27","37 Interactive Entertainment","002555.SZ","4682765370","2.11675","China"
"28","CyberAgent","4751.T","4370313828","8.62967","Japan"
"29","Sega Sammy Holdings","6460.T","4341148445","20.3037","Japan"
"30","Giant Network Group","002558.SZ","4004497765","2.06978","China"
"31","Perfect World Entertainment","002624.SZ","3674886208","1.8943","China"
"32","Kadokawa","9468.T","3664018233","25.0073","Japan"
"33","Playtech","PTEC.L","3287224670","1069.97","Isle of Man"
"34","DeNA","2432.T","2824444382","25.3614","Japan"
"35","Embracer Group","EMBRAC-B.ST","2821563660","12.5352","Sweden"
"36","Netmarble","251270.KS","2670734764","32.5959","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2564901900","0.729534","China"
