"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2981424267264","401.14","United States"
"2","Tencent","TCEHY","645015076864","71.5","China"
"3","Sony","SONY","132743979008","22.26","Japan"
"4","NetEase","NTES","79063613440","122.92","China"
"5","Sea Limited","SE","64257839104","108.54","Singapore"
"6","Nintendo","7974.T","62892840153","53.8384","Japan"
"7","Electronic Arts","EA","50050744320","200","United States"
"8","Roblox","RBLX","46621892608","66.42","United States"
"9","Take-Two Interactive","TTWO","36218466304","195.59","United States"
"10","Aristocrat","ALL.AX","21918058777","35.6496","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21035416819","2.85393","China"
"12","Nexon","3659.T","18250863482","23.1274","Japan"
"13","Bandai Namco","7832.T","17321357793","26.7566","Japan"
"14","Konami Holdings","9766.T","15459179633","114.042","Japan"
"15","Giant Network Group","002558.SZ","11718155586","6.05667","China"
"16","GameStop","GME","11191276544","24.98","United States"
"17","Unity Software","U","10744891392","25.11","United States"
"18","Kunlun Tech","300418.SZ","9915759705","7.89876","China"
"19","Capcom","9697.T","8121127966","19.4152","Japan"
"20","37 Interactive Entertainment","002555.SZ","8016323964","3.62363","China"
"21","Krafton","259960.KS","7223806268","161.83","South Korea"
"22","Kingnet Network","002517.SZ","6854799356","3.20851","China"
"23","CD Projekt","CDR.WA","6689036347","66.9503","Poland"
"24","Square Enix","9684.T","6243789297","17.3168","Japan"
"25","International Games System","3293.TWO","6063638241","21.5174","Taiwan"
"26","Perfect World Entertainment","002624.SZ","5472221930","2.82078","China"
"27","Entain","ENT.L","5318566869","8.31541","Isle of Man"
"28","XD Inc.","2400.HK","4944397146","10.143","China"
"29","Kingsoft","3888.HK","4735245481","3.43773","China"
"30","G-bits Network Technology","603444.SS","4520507069","62.749","China"
"31","CyberAgent","4751.T","4035892678","7.96319","Japan"
"32","Koei Tecmo","3635.T","3307116073","9.89897","Japan"
"33","Sega Sammy Holdings","6460.T","3176608164","15.1068","Japan"
"34","Netmarble","251270.KS","3047447952","37.1937","South Korea"
"35","Kadokawa","9468.T","2955567534","20.1679","Japan"
"36","NCsoft","036570.KS","2854915750","147.211","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2792315366","11.9487","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2488199586","0.707717","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2486841396","3.63804","China"
"40","Ourpalm","300315.SZ","2271367901","0.838883","China"
"41","Pearl Abyss","263750.KQ","2225946103","36.2417","South Korea"
"42","DeNA","2432.T","1868930562","16.7619","Japan"
"43","Hacksaw AB","HACK.ST","1756500549","6.07374","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1674189686","1.01185","China"
"45","Embracer Group","EMBRAC-B.ST","1669491001","5.13893","Sweden"
"46","YOOZOO Interactive","002174.SZ","1598699906","1.63164","China"
"47","Paradox Interactive","PDX.ST","1510503322","14.3009","Sweden"
"48","Spin Master","TOY.TO","1453320860","14.426","Canada"
"49","Playtika","PLTK","1342519296","3.57","Israel"
"50","SHIFT UP","462870.KS","1271937015","21.9286","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1255825021","10.3364","Sweden"
"52","Playtech","PTEC.L","1148445319","4.06377","Isle of Man"
"53","Shenzhen Bingchuan Network","300533.SZ","1133479586","4.83439","China"
"54","Sun Corp","6736.T","1095215101","50.8981","Japan"
"55","Mixi","2121.T","1086740845","16.6918","Japan"
"56","Nazara Technologies","NAZARA.NS","1062399985","2.86775","India"
"57","Huya","HUYA","1041070080","4.66","China"
"58","Sichuan Xunyou Network Technology","300467.SZ","997894268","4.91078","China"
"59","GungHo Online Entertainment","3765.T","893811153","16.4494","Japan"
"60","Kakao Games","293490.KQ","855434691","10.4305","South Korea"
"61","Happinet","7552.T","760185054","17.3104","Japan"
"62","DoubleUGames","192080.KS","739991419","37.8056","South Korea"
"63","NHN Corp","181710.KS","663907979","21.2487","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","652120838","2.67376","China"
"65","Wemade","112040.KQ","648186568","19.1748","South Korea"
"66","NetDragon Websoft","0777.HK","642156689","1.22099","China"
"67","Ubisoft","UBI.PA","640402758","4.75355","France"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","607622120","3.04708","China"
"69","GuangZhou Wahlap Technology","301011.SZ","586062631","3.8038","China"
"70","everplay group plc","EVPL.L","576691470","4.00251","United Kingdom"
"71","Corsair Gaming","CRSR","550993856","5.17","United States"
"72","Sohu.com","SOHU","540676480","16.36","China"
"73","Nat Games (Nexon Games)","225570.KQ","534938137","8.50627","South Korea"
"74","Kaiser (China) Culture","002425.SZ","528125223","0.552048","China"
"75","Shenzhen Zqgame","300052.SZ","523128614","1.99775","China"
"76","Gravity Co.","GRVY","494483744","71.16","South Korea"
"77","Soft-World International","5478.TWO","480509271","3.20707","Taiwan"
"78","IGG Inc","0799.HK","475332652","0.424916","Singapore"
"79","PlayWay","PLW.WA","467647682","70.8557","Poland"
"80","DoubleDown Interactive","DDI","424672960","8.57","United States"
"81","Gree","3632.T","415179602","2.41734","Japan"
"82","Neowiz Games","095660.KQ","370724204","18.7668","South Korea"
"83","COLOPL","3668.T","357211237","2.7809","Japan"
"84","Zengame Technology","2660.HK","314916003","0.304609","China"
"85","GDEV Inc.","GDEV","289718816","15.98","Cyprus"
"86","Webzen","069080.KQ","286580912","9.85938","South Korea"
"87","Gamania Digital","6180.TWO","283351123","1.6146","Taiwan"
"88","Huuuge","HUG.WA","278301821","6.79736","United States"
"89","Devsisters","194480.KQ","277347617","25.2944","South Korea"
"90","Com2uS","078340.KQ","263032484","22.9826","South Korea"
"91","Boyaa Interactive","0434.HK","254757429","0.349404","China"
"92","Qingci Games","6633.HK","245093039","0.354524","China"
"93","Stillfront Group","SF.ST","242858722","0.490316","Sweden"
"94","Bushiroad","7803.T","234425389","1.72849","Japan"
"95","Inspired Entertainment","INSE","234263744","8.7","United States"
"96","7Road","0797.HK","233925505","0.0908707","China"
"97","Remedy Entertainment","REMEDY.HE","231776394","17.0544","Finland"
"98","Akatsuki Inc","3932.T","230154351","15.9583","Japan"
"99","Homeland Interactive Technology","3798.HK","227508172","0.177902","China"
"100","Frontier Developments","FDEV.L","219574225","6.07183","United Kingdom"
"101","Digital Bros","DIB.MI","211358788","14.8166","Italy"
"102","X-Legend Entertainment","4994.TW","209330636","3.15336","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","193877389","7.10927","Taiwan"
"104","Marvelous","7844.T","192401260","3.17634","Japan"
"105","Ten Square Games","TEN.WA","187349673","29.4581","Poland"
"106","FuRyu","6238.T","175867563","6.63971","Japan"
"107","Devolver Digital","DEVO.L","161529875","0.347156","United States"
"108","Archosaur Games","9990.HK","160387259","0.200939","China"
"109","Bank of Innovation","4393.T","154879481","38.9708","Japan"
"110","Azerion Group","AZRN.AS","151114533","1.23668","Netherlands"
"111","KLab","3656.T","148217472","1.94535","Japan"
"112","iDreamSky","1119.HK","143672785","0.0703928","China"
"113","Gaming Realms","GMR.L","143080886","0.500994","United Kingdom"
"114","CMGE Technology Group","0302.HK","139931407","0.0467152","China"
"115","FriendTimes","6820.HK","139868171","0.0665532","China"
"116","BAIOO Family Interactive","2100.HK","139445049","0.048635","China"
"117","Feiyu Technology International Company","1022.HK","138821505","0.0793519","China"
"118","Bloober Team","6BO.SG","138235433","6.56027","Poland"
"119","Userjoy Technology","3546.TWO","134951000","2.30972","Taiwan"
"120","Softstar Entertainment","6111.TWO","131662932","1.3593","Taiwan"
"121","CyberStep","3810.T","131173042","1.9007","Japan"
"122","Ateam","3662.T","126122443","6.79279","Japan"
"123","UNITED","2497.T","125143156","3.34218","Japan"
"124","Pullup Entertainment","ALPUL.PA","119822505","14.9815","France"
"125","Creepy Jar","CRJ.WA","119787855","171.281","Poland"
"126","CI Games","CI7.F","119466361","0.585949","Poland"
"127","Enad Global 7","EG7.ST","116241387","1.31193","Sweden"
"128","Nihon Falcom","3723.T","111017058","11.2511","Japan"
"129","gumi","3903.T","109297588","2.14308","Japan"
"130","Fire Rock","1909.HK","93233729","0.383961","China"
"131","11 bit studios","11B.WA","90356281","37.3806","Poland"
"132","The9","NCTY","88331664","5.84","China"
"133","Chinese Gamer International","3083.TWO","87623326","1.01315","Taiwan"
"134","PlaySide Studios","PLY.AX","86007826","0.189514","Australia"
"135","Golden Matrix Group","GMGI","80547960","0.5703","United States"
"136","ATARI","ALATA.PA","76924069","0.13839","France"
"137","G5 Entertainment","G5EN.ST","75703417","9.49712","Sweden"
"138","Drecom","3793.T","75307402","2.59593","Japan"
"139","Playstudios","MYPS","71475728","0.5668","United States"
"140","MacroWell OMG Digital Entertainment","3687.TWO","69050388","2.29709","Taiwan"
"141","Gamesparcs","6542.TWO","69008343","1.64303","Taiwan"
"142","Imagineer","4644.T","66275127","6.8757","Japan"
"143","Aiming Inc","3911.T","66080344","1.41596","Japan"
"144","Trophy Games","TGAMES.CO","66079280","2.46119","Denmark"
"145","coly","4175.T","64404085","11.704","Japan"
"146","Skillz","SKLZ","59692208","3.9","United States"
"147","Artifex Mundi","ART.WA","58430720","4.91527","Poland"
"148","Mobile Factory","3912.T","52986992","7.42423","Japan"
"149","Kayak Inc","3904.T","52873965","3.43147","Japan"
"150","FingerTango","6860.HK","52043902","0.0271332","China"
"151","Bragg Gaming Group","BRAG","48354008","1.9","Canada"
"152","Nacon","NACON.PA","48142796","0.44167","France"
"153","Asphere Innovations","AS.BK","44544792","0.089224","Thailand"
"154","People Can Fly","PCF.WA","43267005","1.01541","Poland"
"155","tinyBuild","8Z3.F","43170434","0.10977","United States"
"156","Sino-Entertainment Technology","6933.HK","38892911","0.0908707","China"
