"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3561227288576","479.14","United States"
"2","Tencent","TCEHY","590561738752","64.88","China"
"3","Sony","SONY","156889088000","26.09","Japan"
"4","Nintendo","7974.T","97152412799","83.1658","Japan"
"5","Sea Limited","SE","91396014080","158.19","Singapore"
"6","NetEase","NTES","83494158336","131.08","China"
"7","Roblox","RBLX","65908928512","100.44","United States"
"8","Take-Two Interactive","TTWO","43636842496","238.6","United States"
"9","Electronic Arts","EA","37890744320","151.1","United States"
"10","Aristocrat","ALL.AX","26260248472","41.9837","Australia"
"11","Bandai Namco","7832.T","21581675068","33.3354","Japan"
"12","Konami Holdings","9766.T","19620079423","144.737","Japan"
"13","Nexon","3659.T","15615814443","18.606","Japan"
"14","Capcom","9697.T","13333075142","31.8773","Japan"
"15","Krafton","259960.KS","12275550842","273.117","South Korea"
"16","GameStop","GME","10431875072","23.32","United States"
"17","Zhejiang Century Huatong","002602.SZ","10350633368","1.38887","China"
"18","Unity Software","U","10142957568","24.4","United States"
"19","International Games System","3293.TWO","8578082201","30.4401","Taiwan"
"20","Square Enix","9684.T","7895501407","65.7241","Japan"
"21","Entain","ENT.L","7518507732","11.7561","Isle of Man"
"22","CD Projekt","CDR.WA","7163564275","71.6998","Poland"
"23","Kingsoft","3888.HK","6933332920","4.98127","China"
"24","Kunlun Tech","300418.SZ","5849661446","4.65975","China"
"25","Giant Network Group","002558.SZ","5638360112","2.91426","China"
"26","Kingnet Network","002517.SZ","5303526020","2.48241","China"
"27","CyberAgent","4751.T","5286891339","10.438","Japan"
"28","Koei Tecmo","3635.T","5090991634","16.1183","Japan"
"29","37 Interactive Entertainment","002555.SZ","4761321408","2.14947","China"
"30","Sega Sammy Holdings","6460.T","4596513224","21.498","Japan"
"31","Perfect World Entertainment","002624.SZ","4156402948","2.14251","China"
"32","Kadokawa","9468.T","3887949913","26.5356","Japan"
"33","Netmarble","251270.KS","3532054773","43.1082","South Korea"
"34","G-bits Network Technology","603444.SS","2939951431","40.8094","China"
"35","XD Inc.","2400.HK","2899800651","5.96861","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2767197345","0.787073","China"
"37","Embracer Group","EMBRAC-B.ST","2607468876","11.584","Sweden"
"38","NCsoft","036570.KS","2474226229","127.775","South Korea"
"39","SHIFT UP","462870.KS","2296683570","39.2698","South Korea"
"40","Ourpalm","300315.SZ","2095499135","0.770356","China"
"41","Paradox Interactive","PDX.ST","2070449006","19.6023","Sweden"
"42","DeNA","2432.T","2068655305","18.575","Japan"
"43","Pearl Abyss","263750.KQ","1833881841","29.8583","South Korea"
"44","Hangzhou Shunwang Technology","300113.SZ","1811161931","2.64958","China"
"45","Playtika","PLTK","1778528512","4.74","Israel"
"46","Spin Master","TOY.TO","1763508582","17.4574","Canada"
"47","YOOZOO Interactive","002174.SZ","1685495441","1.84022","China"
"48","Mixi","2121.T","1587669628","23.0805","Japan"
"49","Ubisoft","UBI.PA","1510282762","10.8153","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1488981161","0.899909","China"
"51","Playtech","PTEC.L","1426354040","4.6427","Isle of Man"
"52","Nazara Technologies","NAZARA.NS","1360984900","15.5329","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1328924444","11.3476","Sweden"
"54","Kakao Games","293490.KQ","1039434364","12.6741","South Korea"
"55","GungHo Online Entertainment","3765.T","1024938987","18.917","Japan"
"56","Corsair Gaming","CRSR","991542784","9.37","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","961887057","4.10253","China"
"58","Sun Corp","6736.T","908035974","40.2181","Japan"
"59","Huya","HUYA","871687296","3.99","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","821976290","3.36143","China"
"61","Wemade","112040.KQ","809581618","23.99","South Korea"
"62","Happinet","7552.T","784036806","35.7264","Japan"
"63","DoubleUGames","192080.KS","768303656","38.7531","South Korea"
"64","Nat Games (Nexon Games)","225570.KQ","725759509","11.3454","South Korea"
"65","NetDragon Websoft","0777.HK","713367185","1.33004","China"
"66","NHN Corp","181710.KS","680274362","21.4065","South Korea"
"67","GuangZhou Wahlap Technology","301011.SZ","670263241","4.51626","China"
"68","everplay group plc","EVPL.L","612211946","4.24902","United Kingdom"
"69","IGG Inc","0799.HK","607014569","0.533799","Singapore"
"70","Gree","3632.T","601205830","3.51044","Japan"
"71","PlayWay","PLW.WA","573436134","86.8843","Poland"
"72","Sichuan Xunyou Network Technology","300467.SZ","567564250","2.79306","China"
"73","Soft-World International","5478.TWO","519776054","3.46915","Taiwan"
"74","COLOPL","3668.T","462463059","3.60028","Japan"
"75","Kaiser (China) Culture","002425.SZ","462440311","0.483388","China"
"76","Boyaa Interactive","0434.HK","457646719","0.681581","China"
"77","DoubleDown Interactive","DDI","451927008","9.12","United States"
"78","Gravity Co.","GRVY","446466816","64.25","South Korea"
"79","Gamania Digital","6180.TWO","443478999","2.51684","Taiwan"
