"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3097496387584","416.72","United States"
"2","Tencent","TCEHY","484574199808","52.76","China"
"3","Sony","SONY","116048887641","95.14","Japan"
"4","Nintendo","7974.T","63085891228","54.0037","Japan"
"5","Sea (Garena)","SE","56836681728","98.96","Singapore"
"6","NetEase","NTES","51555176448","79.73","China"
"7","Electronic Arts","EA","38097637376","144.2","United States"
"8","Take 2 Interactive","TTWO","27132055552","154.79","United States"
"9","Roblox","RBLX","25796515840","39.86","United States"
"10","Aristocrat","ALL.AX","24561617673","39.025","Australia"
"11","Nexon","3659.T","14763104919","17.7926","Japan"
"12","Bandai Namco","7832.T","14067775283","21.5016","Japan"
"13","Konami Holdings","9766.T","12876542698","94.9892","Japan"
"14","Krafton","259960.KS","11437134687","251.629","South Korea"
"15","GameStop","GME","9559779328","21.41","United States"
"16","International Games System","3293.TWO","9491537379","33.6816","Taiwan"
"17","Capcom","9697.T","9186330294","21.7413","Japan"
"18","Unity Software","U","8441169408","21.27","United States"
"19","Kunlun Tech","300418.SZ","7166216830","5.8191","China"
"20","Entain","ENT.L","6091363527","9.52815","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","4994240822","2.25183","China"
"22","Square Enix","9684.T","4629599104","38.5617","Japan"
"23","Kingsoft","3888.HK","4343737261","3.27394","China"
"24","Zhejiang Century Huatong","002602.SZ","4258247165","0.57138","China"
"25","Sega Sammy Holdings","6460.T","4221788669","19.7969","Japan"
"26","CD Projekt","CDR.WA","3999228184","40.0281","Poland"
"27","Embracer Group","EMBRAC-B.ST","3739694060","2.77027","Sweden"
"28","Kingnet Network","002517.SZ","3608132306","1.67624","China"
"29","Netmarble","251270.KS","3507003091","42.8025","South Korea"
"30","CyberAgent","4751.T","3471014072","6.85534","Japan"
"31","Koei Tecmo","3635.T","3321898782","10.5177","Japan"
"32","Giant Network Group","002558.SZ","3097552632","1.56954","China"
"33","Kadokawa","9468.T","3066683471","22.8067","Japan"
"34","Playtech","PTEC.L","2916461494","9.56458","Isle of Man"
"35","Playtika","PLTK","2819593216","7.58","Israel"
"36","NCsoft","036570.KS","2767331646","139.948","South Korea"
"37","Keywords Studios","KWS.L","2555036473","31.7258","Ireland"
"38","SHIFT UP","462870.KS","2488347257","42.6564","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2448150236","0.696326","China"
"40","Spin Master","TOY.TO","2431403728","23.5601","Canada"
"41","Perfect World Entertainment","002624.SZ","2404842817","1.23963","China"
"42","G-bits Network Technology","603444.SS","2269621943","31.5045","China"
"43","Ourpalm","300315.SZ","2024169297","0.74125","China"
"44","Ubisoft","UBI.PA","1935206189","14.8066","France"
"45","Paradox Interactive","PDX.ST","1929322707","18.2661","Sweden"
"46","Pearl Abyss","263750.KQ","1655400697","26.9524","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1325588996","1.90928","China"
"48","DeNA","2432.T","1316153450","11.8195","Japan"
"49","Mixi","2121.T","1298053972","18.8713","Japan"
"50","XD Inc.","2400.HK","1241243968","2.56255","China"
"51","GungHo Online Entertainment","3765.T","1195532956","21.4217","Japan"
"52","Sun Corp","6736.T","1165569247","51.0737","Japan"
"53","YOOZOO Interactive","002174.SZ","1157255132","1.26349","China"
"54","Kakao Games","293490.KQ","999620868","12.2199","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","922660408","7.32637","Sweden"
"56","Wemade","112040.KQ","830996871","24.8342","South Korea"
"57","Nazara Technologies","NAZARA.NS","817436802","10.6796","India"
"58","Huya","HUYA","780983424","3.45","China"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","764217952","0.461878","China"
"60","DoubleUGames","192080.KS","751562112","37.9087","South Korea"
"61","Shenzhen Zqgame","300052.SZ","740753184","2.82882","China"
"62","DoubleDown Interactive","DDI","738345664","14.9","United States"
