"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3541086240768","476.39","United States"
"2","Tencent","TCEHY","706286977024","76.8","China"
"3","Sony","SONY","157733584896","26.45","Japan"
"4","NetEase","NTES","87245266944","135.64","China"
"5","Nintendo","7974.T","85677306686","73.3427","Japan"
"6","Sea Limited","SE","73570312192","124.27","Singapore"
"7","Roblox","RBLX","61376368640","87.44","United States"
"8","Electronic Arts","EA","51071672320","204.2","United States"
"9","Take-Two Interactive","TTWO","45183967232","244.53","United States"
"10","Aristocrat","ALL.AX","23396751822","37.9281","Australia"
"11","Nexon","3659.T","19440339995","24.5036","Japan"
"12","Unity Software","U","19072075776","44.57","United States"
"13","Konami Holdings","9766.T","19034491371","140.417","Japan"
"14","Bandai Namco","7832.T","17548684652","27.1077","Japan"
"15","Zhejiang Century Huatong","002602.SZ","17301107570","2.32915","China"
"16","Giant Network Group","002558.SZ","11095442005","5.73482","China"
"17","GameStop","GME","9981650944","22.28","United States"
"18","Capcom","9697.T","9514304140","22.7459","Japan"
"19","Krafton","259960.KS","7397577579","165.743","South Korea"
"20","CD Projekt","CDR.WA","6817718440","68.2382","Poland"
"21","Kunlun Tech","300418.SZ","6753525040","5.37976","China"
"22","Square Enix","9684.T","6629787731","18.3874","Japan"
"23","37 Interactive Entertainment","002555.SZ","6503624370","2.93984","China"
"24","Kingnet Network","002517.SZ","6490160483","3.03783","China"
"25","Entain","ENT.L","6386414623","9.98497","Isle of Man"
"26","International Games System","3293.TWO","6315809721","22.4123","Taiwan"
"27","Kingsoft","3888.HK","5021152806","3.62734","China"
"28","G-bits Network Technology","603444.SS","4527380039","62.8444","China"
"29","CyberAgent","4751.T","4313776080","8.5168","Japan"
"30","Koei Tecmo","3635.T","4187069397","12.5329","Japan"
"31","Perfect World Entertainment","002624.SZ","4091423523","2.10902","China"
"32","XD Inc.","2400.HK","3837240161","7.84725","China"
"33","Sega Sammy Holdings","6460.T","3351985462","15.9415","Japan"
"34","Kadokawa","9468.T","3018978211","20.6006","Japan"
"35","Netmarble","251270.KS","2729927801","33.3184","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2640928727","11.3009","Sweden"
"37","NCsoft","036570.KS","2584625176","133.274","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2187020908","0.622053","China"
"39","Embracer Group","EMBRAC-B.ST","2042891157","6.28831","Sweden"
"40","Hacksaw AB","HACK.ST","1940186157","6.7089","Sweden"
"41","Paradox Interactive","PDX.ST","1826922180","17.2966","Sweden"
"42","Ourpalm","300315.SZ","1818865924","0.67176","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1811529721","2.65012","China"
"44","DeNA","2432.T","1803885392","16.1806","Japan"
"45","YOOZOO Interactive","002174.SZ","1575334496","1.602","China"
"46","Playtika","PLTK","1571913344","4.18","Israel"
"47","Pearl Abyss","263750.KQ","1562436681","25.4388","South Korea"
"48","Spin Master","TOY.TO","1488677934","14.7769","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1433416580","0.86633","China"
"50","SHIFT UP","462870.KS","1432199376","24.6916","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1415675797","12.1657","Sweden"
"52","Sun Corp","6736.T","1243065666","57.7695","Japan"
"53","Mixi","2121.T","1141391660","17.5312","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1095856236","4.67392","China"
"55","Playtech","PTEC.L","1079246981","3.77019","Isle of Man"
"56","Nazara Technologies","NAZARA.NS","1001106117","2.70017","India"
"57","Ubisoft","UBI.PA","965220863","7.16586","France"
"58","Kakao Games","293490.KQ","860702641","10.4948","South Korea"
"59","GungHo Online Entertainment","3765.T","853575685","15.7089","Japan"
"60","Happinet","7552.T","844226717","38.4484","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","792190913","3.89848","China"
"62","NetDragon Websoft","0777.HK","715903785","1.36122","China"
"63","DoubleUGames","192080.KS","711326274","36.3412","South Korea"
"64","Huya","HUYA","692557312","3.1","China"
"65","Corsair Gaming","CRSR","658634752","6.18","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","630074550","2.58337","China"
"67","NHN Corp","181710.KS","626099071","20.0386","South Korea"
"68","everplay group plc","EVPL.L","605080560","4.19954","United Kingdom"
"69","Wemade","112040.KQ","595869915","17.6272","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","530629612","3.44402","China"
"71","IGG Inc","0799.HK","529618423","0.47302","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","522012195","8.30073","South Korea"
"73","Kaiser (China) Culture","002425.SZ","489120325","0.511276","China"
"74","Sohu.com","SOHU","473587648","14.33","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","472388959","2.36891","China"
"76","Soft-World International","5478.TWO","461067891","3.07731","Taiwan"
"77","Gree","3632.T","444003413","2.59123","Japan"
"78","PlayWay","PLW.WA","440061384","66.676","Poland"
"79","DoubleDown Interactive","DDI","436565824","8.81","United States"
"80","Shenzhen Zqgame","300052.SZ","418009939","1.59632","China"
"81","Gravity Co.","GRVY","388235040","55.87","South Korea"
"82","COLOPL","3668.T","350278722","2.72693","Japan"
"83","Stillfront Group","SF.ST","345995393","0.667985","Sweden"
"84","Neowiz Games","095660.KQ","341501666","17.2875","South Korea"
"85","Zengame Technology","2660.HK","329560763","0.318774","China"
"86","Boyaa Interactive","0434.HK","322383101","0.440885","China"
"87","Gamania Digital","6180.TWO","292898480","1.669","Taiwan"
"88","Nexters","GDEV","291259904","16.065","Cyprus"
"89","Huuuge","HUG.WA","275472973","6.72827","United States"
"90","Webzen","069080.KQ","266153587","9.15661","South Korea"
"91","Bushiroad","7803.T","261164542","1.92565","Japan"
"92","Remedy Entertainment","REMEDY.HE","253692699","18.667","Finland"
"93","Akatsuki Inc","3932.T","246222254","17.0724","Japan"
"94","Inspired Entertainment","INSE","245842304","9.13","United States"
"95","Com2uS","078340.KQ","230505121","20.1405","South Korea"
"96","Qingci Games","6633.HK","228375970","0.330343","China"
"97","Homeland Interactive Technology","3798.HK","225533771","0.176097","China"
"98","Frontier Developments","FDEV.L","222220763","6.14501","United Kingdom"
"99","Digital Bros","DIB.MI","219333118","15.3756","Italy"
"100","Devsisters","194480.KQ","215994482","19.6989","South Korea"
"101","X-Legend Entertainment","4994.TW","199850844","3.01055","Taiwan"
"102","Marvelous","7844.T","199231949","3.28911","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","188563520","6.91442","Taiwan"
"104","FuRyu","6238.T","179887241","6.79147","Japan"
"105","BAIOO Family Interactive","2100.HK","169528777","0.0591275","China"
"106","7Road","0797.HK","168754538","0.0655544","China"
"107","Azerion Group","AZRN.AS","168058169","1.37534","Netherlands"
"108","Archosaur Games","9990.HK","167233734","0.209517","China"
"109","Gaming Realms","GMR.L","159777562","0.550099","United Kingdom"
"110","Ten Square Games","TEN.WA","154794478","24.3393","Poland"
"111","iDreamSky","1119.HK","154785364","0.0758374","China"
"112","Devolver Digital","DEVO.L","152392203","0.335426","United States"
"113","Pullup Entertainment","ALPUL.PA","150014620","18.2203","France"
"114","Bank of Innovation","4393.T","148954717","37.4791","Japan"
"115","Userjoy Technology","3546.TWO","146179747","2.50191","Taiwan"
"116","CI Games","CI7.F","145238581","0.712355","Poland"
"117","Ateam","3662.T","138095883","7.43766","Japan"
"118","CMGE Technology Group","0302.HK","136683700","0.045631","China"
"119","Softstar Entertainment","6111.TWO","134394827","1.38606","Taiwan"
"120","KLab","3656.T","132819623","2.2229","Japan"
"121","Feiyu Technology International Company","1022.HK","128175783","0.0732667","China"
"122","Bloober Team","6BO.SG","127564027","6.05384","Poland"
"123","Enad Global 7","EG7.ST","127140010","1.43493","Sweden"
"124","FriendTimes","6820.HK","124262321","0.0591275","China"
"125","CyberStep","3810.T","121831109","1.87395","Japan"
"126","Golden Matrix Group","GMGI","116380008","0.824","United States"
"127","UNITED","2497.T","114687691","3.06295","Japan"
"128","gumi","3903.T","110402458","2.16474","Japan"
"129","The9","NCTY","107999088","7.68","China"
"130","Nihon Falcom","3723.T","104156511","10.1323","Japan"
"131","11 bit studios","11B.WA","101354447","41.9305","Poland"
"132","Chinese Gamer International","3083.TWO","96229975","1.11267","Taiwan"
"133","Playstudios","MYPS","82560264","0.6547","United States"
"134","ATARI","ALATA.PA","79715178","0.143411","France"
"135","Skillz","SKLZ","79436552","5.19","United States"
"136","Drecom","3793.T","77420493","2.66877","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76258524","2.53688","Taiwan"
"138","Creepy Jar","CRJ.WA","76092053","108.802","Poland"
"139","G5 Entertainment","G5EN.ST","75796886","9.50884","Sweden"
