"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2985734963200","401.72","United States"
"2","Tencent","TCEHY","592060678144","65.63","China"
"3","Sony","SONY","134711877632","22.59","Japan"
"4","NetEase","NTES","74252394496","115.44","China"
"5","Sea Limited","SE","65655009280","110.9","Singapore"
"6","Nintendo","7974.T","65284425113","55.8857","Japan"
"7","Roblox","RBLX","50601611264","71.4","United States"
"8","Electronic Arts","EA","50318516224","201.07","United States"
"9","Take-Two Interactive","TTWO","39496073216","213.29","United States"
"10","Aristocrat","ALL.AX","20501124475","33.4588","Australia"
"11","Zhejiang Century Huatong","002602.SZ","19977260330","2.71037","China"
"12","Bandai Namco","7832.T","17110009170","26.4301","Japan"
"13","Konami Holdings","9766.T","16973079316","125.21","Japan"
"14","Nexon","3659.T","16294052316","20.6477","Japan"
"15","GameStop","GME","10797028352","24.1","United States"
"16","Giant Network Group","002558.SZ","10617879073","5.48798","China"
"17","Kunlun Tech","300418.SZ","10471707135","8.34162","China"
"18","Capcom","9697.T","9003196577","21.524","Japan"
"19","Unity Software","U","8475398656","19.58","United States"
"20","Krafton","259960.KS","7934637306","177.754","South Korea"
"21","37 Interactive Entertainment","002555.SZ","7855571348","3.55096","China"
"22","Kingnet Network","002517.SZ","7030485814","3.29074","China"
"23","CD Projekt","CDR.WA","6949287585","69.5551","Poland"
"24","International Games System","3293.TWO","6264660728","22.2308","Taiwan"
"25","Perfect World Entertainment","002624.SZ","6052120641","3.1197","China"
"26","Square Enix","9684.T","5800378254","16.087","Japan"
"27","Entain","ENT.L","5093533957","7.96358","Isle of Man"
"28","XD Inc.","2400.HK","4707538684","9.65754","China"
"29","Kingsoft","3888.HK","4556711488","3.31079","China"
"30","CyberAgent","4751.T","4428347390","8.73753","Japan"
"31","G-bits Network Technology","603444.SS","4427214547","61.454","China"
"32","Koei Tecmo","3635.T","3723663859","11.1458","Japan"
"33","Sega Sammy Holdings","6460.T","3428467444","16.3045","Japan"
"34","NCsoft","036570.KS","3141887347","162.008","South Korea"
"35","Netmarble","251270.KS","3113529842","38.0002","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2872991178","12.2939","Sweden"
"37","Kadokawa","9468.T","2691238298","18.3642","Japan"
"38","Hangzhou Shunwang Technology","300113.SZ","2649163244","3.8755","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2518489028","0.716332","China"
"40","Ourpalm","300315.SZ","2287876612","0.84498","China"
