"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3529416114176","474.82","United States"
"2","Tencent","TCEHY","709229871104","77.12","China"
"3","Sony","SONY","158866636800","26.64","Japan"
"4","NetEase","NTES","88891891712","138.2","China"
"5","Nintendo","7974.T","86433403466","73.9899","Japan"
"6","Sea Limited","SE","71965941760","121.56","Singapore"
"7","Roblox","RBLX","61039439872","86.96","United States"
"8","Electronic Arts","EA","51071672320","204.2","United States"
"9","Take-Two Interactive","TTWO","45189509120","244.56","United States"
"10","Aristocrat","ALL.AX","23274009869","37.7291","Australia"
"11","Nexon","3659.T","19522818298","24.6075","Japan"
"12","Unity Software","U","19350218752","45.22","United States"
"13","Konami Holdings","9766.T","19344162360","142.702","Japan"
"14","Bandai Namco","7832.T","17609409489","27.2015","Japan"
"15","Zhejiang Century Huatong","002602.SZ","17234898703","2.32023","China"
"16","Giant Network Group","002558.SZ","11465676281","5.92618","China"
"17","GameStop","GME","9896528896","22.09","United States"
"18","Capcom","9697.T","9695275405","23.1786","Japan"
"19","Krafton","259960.KS","7350772518","164.694","South Korea"
"20","Kunlun Tech","300418.SZ","6988753571","5.56714","China"
"21","CD Projekt","CDR.WA","6877664205","68.8382","Poland"
"22","37 Interactive Entertainment","002555.SZ","6683772550","3.02127","China"
"23","Square Enix","9684.T","6641061196","18.4186","Japan"
"24","Kingnet Network","002517.SZ","6573018900","3.07662","China"
"25","International Games System","3293.TWO","6442618352","22.8623","Taiwan"
"26","Entain","ENT.L","6319596330","9.8805","Isle of Man"
"27","Kingsoft","3888.HK","5076530770","3.66735","China"
"28","G-bits Network Technology","603444.SS","4599397278","63.8441","China"
"29","CyberAgent","4751.T","4279018525","8.44818","Japan"
"30","Koei Tecmo","3635.T","4211595228","12.6063","Japan"
"31","Perfect World Entertainment","002624.SZ","4057946906","2.09176","China"
"32","XD Inc.","2400.HK","3942880946","8.06328","China"
"33","Sega Sammy Holdings","6460.T","3420061090","16.2656","Japan"
"34","Kadokawa","9468.T","2996826177","20.4494","Japan"
"35","Netmarble","251270.KS","2743438203","33.4833","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2658921922","11.3779","Sweden"
"37","NCsoft","036570.KS","2602695855","134.205","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2225228276","0.63292","China"
"39","Embracer Group","EMBRAC-B.ST","2042809849","6.28806","Sweden"
"40","Hacksaw AB","HACK.ST","1968415763","6.80651","Sweden"
"41","Ourpalm","300315.SZ","1852027817","0.684008","China"
"42","Paradox Interactive","PDX.ST","1845026966","17.468","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1841157435","2.69346","China"
"44","DeNA","2432.T","1771733536","15.8922","Japan"
"45","YOOZOO Interactive","002174.SZ","1603410173","1.63055","China"
"46","Pearl Abyss","263750.KQ","1575831901","25.6569","South Korea"
"47","Playtika","PLTK","1545589504","4.11","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1493346775","0.90255","China"
"49","SHIFT UP","462870.KS","1492137302","25.725","South Korea"
"50","Spin Master","TOY.TO","1476940166","14.6604","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1388780952","11.9346","Sweden"
"52","Sun Corp","6736.T","1281152944","59.5395","Japan"
"53","Mixi","2121.T","1157079512","17.6816","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1120953547","4.78096","China"
"55","Playtech","PTEC.L","1101634701","3.84286","Isle of Man"
"56","Ubisoft","UBI.PA","993220820","7.37374","France"
"57","Nazara Technologies","NAZARA.NS","931529262","2.51251","India"
"58","Kakao Games","293490.KQ","872929842","10.6439","South Korea"
"59","GungHo Online Entertainment","3765.T","861088549","15.8472","Japan"
"60","Happinet","7552.T","842347119","38.3628","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","809163079","3.98201","China"
"62","NetDragon Websoft","0777.HK","734606679","1.39678","China"
"63","DoubleUGames","192080.KS","715331416","36.5458","South Korea"
"64","Huya","HUYA","697025472","3.12","China"
"65","Corsair Gaming","CRSR","662897792","6.22","United States"
"66","NHN Corp","181710.KS","653858997","20.9271","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","640658501","2.62676","China"
"68","Wemade","112040.KQ","623449578","18.443","South Korea"
"69","everplay group plc","EVPL.L","610503379","4.23717","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","543334215","3.52647","China"
"71","IGG Inc","0799.HK","539666645","0.48187","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","526848126","8.37763","South Korea"
"73","Kaiser (China) Culture","002425.SZ","518605968","0.542098","China"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","500884833","2.51181","China"
"75","Sohu.com","SOHU","486807104","14.73","China"
"76","Soft-World International","5478.TWO","466926757","3.11642","Taiwan"
"77","Gree","3632.T","446683241","2.60687","Japan"
"78","PlayWay","PLW.WA","441839618","66.9454","Poland"
"79","DoubleDown Interactive","DDI","436565824","8.81","United States"
"80","Shenzhen Zqgame","300052.SZ","433291126","1.65468","China"
"81","Gravity Co.","GRVY","391848480","56.39","South Korea"
"82","COLOPL","3668.T","353046482","2.74847","Japan"
"83","Stillfront Group","SF.ST","349603024","0.67495","Sweden"
"84","Neowiz Games","095660.KQ","341473246","17.2861","South Korea"
"85","Boyaa Interactive","0434.HK","335438532","0.45874","China"
"86","Zengame Technology","2660.HK","326802641","0.316106","China"
"87","Gamania Digital","6180.TWO","298111608","1.6987","Taiwan"
"88","Nexters","GDEV","290806656","16.04","Cyprus"
"89","Huuuge","HUG.WA","277511001","6.77805","United States"
"90","Webzen","069080.KQ","273183236","9.39846","South Korea"
"91","Bushiroad","7803.T","265383711","1.95676","Japan"
"92","Remedy Entertainment","REMEDY.HE","255080361","18.7691","Finland"
"93","Akatsuki Inc","3932.T","246747159","17.1088","Japan"
"94","Inspired Entertainment","INSE","243418880","9.04","United States"
"95","Frontier Developments","FDEV.L","235159181","6.50279","United Kingdom"
"96","Com2uS","078340.KQ","233276317","20.3826","South Korea"
"97","Qingci Games","6633.HK","230970875","0.334096","China"
"98","Homeland Interactive Technology","3798.HK","227258143","0.177328","China"
"99","Digital Bros","DIB.MI","221833568","15.5509","Italy"
"100","Devsisters","194480.KQ","214163037","19.5319","South Korea"
"101","Marvelous","7844.T","202743638","3.34709","Japan"
"102","X-Legend Entertainment","4994.TW","202427184","3.04936","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","188959008","6.92892","Taiwan"
"104","FuRyu","6238.T","180208518","6.8036","Japan"
"105","Archosaur Games","9990.HK","172310673","0.215878","China"
"106","7Road","0797.HK","172010615","0.0668192","China"
"107","BAIOO Family Interactive","2100.HK","169476715","0.0591093","China"
"108","Azerion Group","AZRN.AS","169355204","1.38595","Netherlands"
"109","iDreamSky","1119.HK","159983202","0.0783841","China"
"110","Gaming Realms","GMR.L","158801085","0.546689","United Kingdom"
"111","Bank of Innovation","4393.T","152722588","38.4271","Japan"
"112","Ten Square Games","TEN.WA","151894074","23.8832","Poland"
"113","Devolver Digital","DEVO.L","151817793","0.334162","United States"
"114","Userjoy Technology","3546.TWO","148876070","2.54806","Taiwan"
