"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3256716099584","438.17","United States"
"2","Tencent","TCEHY","592870244352","64.39","China"
"3","Sony","SONY","147201474560","24.45","Japan"
"4","Nintendo","7974.T","98457920801","84.2833","Japan"
"5","Sea Limited","SE","86328352768","145.82","Singapore"
"6","NetEase","NTES","67844141056","106.49","China"
"7","Roblox","RBLX","47513796608","70.05","United States"
"8","Electronic Arts","EA","40567799808","155.66","United States"
"9","Take-Two Interactive","TTWO","39791022080","225.45","United States"
"10","Aristocrat","ALL.AX","27191752066","43.4729","Australia"
"11","Bandai Namco","7832.T","20828517182","32.1721","Japan"
"12","Konami Holdings","9766.T","18728282076","138.158","Japan"
"13","Nexon","3659.T","12891930624","15.8882","Japan"
"14","Krafton","259960.KS","12594509149","272.293","South Korea"
"15","GameStop","GME","11978721280","26.78","United States"
"16","Capcom","9697.T","11899899960","28.4508","Japan"
"17","Unity Software","U","8580405248","20.65","United States"
"18","Zhejiang Century Huatong","002602.SZ","8237717302","1.10535","China"
"19","International Games System","3293.TWO","8043976189","28.5448","Taiwan"
"20","Square Enix","9684.T","7072357423","58.8872","Japan"
"21","Kingsoft","3888.HK","6885345591","5.18042","China"
"22","CD Projekt","CDR.WA","6483965168","64.8977","Poland"
"23","Entain","ENT.L","5953167529","930.85","Isle of Man"
"24","Kunlun Tech","300418.SZ","5593009193","4.54162","China"
"25","Koei Tecmo","3635.T","5397654073","17.0892","Japan"
"26","Kingnet Network","002517.SZ","5035944704","2.35164","China"
"27","37 Interactive Entertainment","002555.SZ","4639972570","2.09741","China"
"28","CyberAgent","4751.T","4421295121","8.73034","Japan"
"29","Sega Sammy Holdings","6460.T","4275834478","19.9982","Japan"
"30","Giant Network Group","002558.SZ","3926980788","2.01451","China"
"31","Perfect World Entertainment","002624.SZ","3645389065","1.85561","China"
"32","Kadokawa","9468.T","3622242774","24.2644","Japan"
"33","Netmarble","251270.KS","3014400778","36.3057","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2811333782","12.4897","Sweden"
"35","DeNA","2432.T","2802021967","25.16","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2579475171","0.733679","China"
"37","G-bits Network Technology","603444.SS","2418789445","33.5751","China"
"38","SHIFT UP","462870.KS","2367321407","39.9075","South Korea"
"39","XD Inc.","2400.HK","2324507244","4.78689","China"
"40","Paradox Interactive","PDX.ST","2208122764","20.9057","Sweden"
"41","NCsoft","036570.KS","2106565344","108.053","South Korea"
"42","Playtika","PLTK","1884688768","5.02","Israel"
"43","Ourpalm","300315.SZ","1879219333","0.690846","China"
"44","Hangzhou Shunwang Technology","300113.SZ","1809620016","2.64732","China"
"45","Spin Master","TOY.TO","1783622491","17.5522","Canada"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1678015041","0.976857","China"
"47","Ubisoft","UBI.PA","1653911303","12.6398","France"
"48","Pearl Abyss","263750.KQ","1641500450","26.617","South Korea"
"49","Mixi","2121.T","1463110894","21.5915","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1317285166","11.2482","Sweden"
