"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3697317249024","497.45","United States"
"2","Tencent","TCEHY","594627198976","65.25","China"
"3","Sony","SONY","154264928256","25.54","Japan"
"4","Nintendo","7974.T","109236728225","93.5103","Japan"
"5","Sea Limited","SE","93841080320","158.51","Singapore"
"6","NetEase","NTES","84782751744","132.92","China"
"7","Roblox","RBLX","71219822592","105","United States"
"8","Take-Two Interactive","TTWO","43770347520","239.33","United States"
"9","Electronic Arts","EA","39633129472","157.73","United States"
"10","Aristocrat","ALL.AX","26630862130","42.6935","Australia"
"11","Bandai Namco","7832.T","22884926941","35.3484","Japan"
"12","Konami Holdings","9766.T","21078258758","155.043","Japan"
"13","Nexon","3659.T","15876535778","19.8026","Japan"
"14","Capcom","9697.T","14035295127","33.5557","Japan"
"15","Krafton","259960.KS","11736029392","263.012","South Korea"
"16","GameStop","GME","10682383360","23.88","United States"
"17","Zhejiang Century Huatong","002602.SZ","10503007607","1.40932","China"
"18","Unity Software","U","9727262720","23.4","United States"
"19","Square Enix","9684.T","9017557951","75.0644","Japan"
"20","International Games System","3293.TWO","8456862705","30.0099","Taiwan"
"21","Entain","ENT.L","7901107671","12.3543","Isle of Man"
"22","CD Projekt","CDR.WA","7597840458","76.0465","Poland"
"23","Kingsoft","3888.HK","7182134498","5.16002","China"
"24","Giant Network Group","002558.SZ","5936587873","3.0684","China"
"25","Kunlun Tech","300418.SZ","5848841595","4.63121","China"
"26","CyberAgent","4751.T","5744231208","11.341","Japan"
"27","Kingnet Network","002517.SZ","5243766864","2.45444","China"
"28","Sega Sammy Holdings","6460.T","5211300537","24.2186","Japan"
"29","Koei Tecmo","3635.T","5159392392","16.3349","Japan"
"30","37 Interactive Entertainment","002555.SZ","5130386437","2.31909","China"
"31","Kadokawa","9468.T","4100072131","27.7832","Japan"
"32","Perfect World Entertainment","002624.SZ","4041491511","2.08328","China"
"33","Netmarble","251270.KS","3584582076","43.7493","South Korea"
"34","XD Inc.","2400.HK","2863913239","5.87988","China"
"35","G-bits Network Technology","603444.SS","2804703419","38.932","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2708018538","0.760472","China"
"37","NCsoft","036570.KS","2674345047","138.109","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2514008311","11.1716","Sweden"
"39","Ourpalm","300315.SZ","2247966842","0.83024","China"
"40","SHIFT UP","462870.KS","2137974171","36.5561","South Korea"
"41","DeNA","2432.T","2088359675","18.5982","Japan"
"42","Paradox Interactive","PDX.ST","2071918108","19.6162","Sweden"
"43","Pearl Abyss","263750.KQ","1860095525","30.2851","South Korea"
"44","Playtika","PLTK","1797289344","4.79","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1778876952","2.59816","China"
"46","Spin Master","TOY.TO","1730178272","17.0263","Canada"
"47","Mixi","2121.T","1569399904","23.2219","Japan"
"48","Playtech","PTEC.L","1547743667","5.03782","Isle of Man"
"49","YOOZOO Interactive","002174.SZ","1511924250","1.65071","China"
"50","Ubisoft","UBI.PA","1476185780","11.1839","France"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1431425959","0.865124","China"
"52","Nazara Technologies","NAZARA.NS","1427586871","15.414","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1410812956","12.0456","Sweden"
"54","Kakao Games","293490.KQ","1216163894","14.829","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1046580591","4.37446","China"
"56","GungHo Online Entertainment","3765.T","1021163467","18.8267","Japan"
"57","Corsair Gaming","CRSR","1002124928","9.47","United States"
"58","Sun Corp","6736.T","965118837","41.3217","Japan"
"59","Wemade","112040.KQ","895046137","26.5226","South Korea"
"60","Happinet","7552.T","874931877","39.8682","Japan"
"61","Huya","HUYA","831457216","3.72","China"
"62","DoubleUGames","192080.KS","829327178","41.8311","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","827435725","3.38375","China"
"64","NetDragon Websoft","0777.HK","717483950","1.35052","China"
"65","NHN Corp","181710.KS","696324751","21.9115","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","668756164","10.4762","South Korea"
"67","everplay group plc","EVPL.L","657079058","4.4201","United Kingdom"
"68","Gree","3632.T","605739938","3.53692","Japan"
"69","IGG Inc","0799.HK","601972466","0.530017","Singapore"
"70","PlayWay","PLW.WA","579123097","87.7459","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","571081521","3.85259","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","553196171","2.64561","China"
"73","Soft-World International","5478.TWO","539559645","3.60119","Taiwan"
"74","Boyaa Interactive","0434.HK","485057072","0.722403","China"
"75","COLOPL","3668.T","472995272","3.68227","Japan"
"76","DoubleDown Interactive","DDI","471252832","9.51","United States"
"77","Kaiser (China) Culture","002425.SZ","455198784","0.475818","China"
"78","Gamania Digital","6180.TWO","442993392","2.52427","Taiwan"
"79","Gravity Co.","GRVY","436112832","62.05","South Korea"
"80","Sohu.com","SOHU","388144320","12.91","China"
"81","Neowiz Games","095660.KQ","365403477","18.3518","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","363396964","1.82234","China"
"83","Shenzhen Zqgame","300052.SZ","355157177","1.35629","China"
"84","Stillfront Group","SF.ST","354488422","0.720733","Sweden"
"85","Com2uS","078340.KQ","354337468","31.0229","South Korea"
"86","Bushiroad","7803.T","347041002","5.12888","Japan"
"87","Devsisters","194480.KQ","335269027","30.8016","South Korea"
"88","Bank of Innovation","4393.T","322136983","80.8439","Japan"
"89","Webzen","069080.KQ","316969738","10.8304","South Korea"
"90","Akatsuki Inc","3932.T","307469223","20.9723","Japan"
"91","Zengame Technology","2660.HK","306826241","0.296861","China"
"92","Nexters","GDEV","305310880","16.84","Cyprus"
"93","Huuuge","HUG.WA","278206489","4.95904","United States"
"94","Qingci Games","6633.HK","270408588","0.391143","China"
"95","FriendTimes","6820.HK","243662218","0.115941","China"
"96","7Road","0797.HK","239427315","0.0930079","China"
"97","Golden Matrix Group","GMGI","237348000","1.71","United States"
"98","Digital Bros","DIB.MI","234220032","15.9336","Italy"
"99","gumi","3903.T","233281019","4.71359","Japan"
"100","Remedy Entertainment","REMEDY.HE","225320378","16.5185","Finland"
"101","X-Legend Entertainment","4994.TW","215153529","3.24107","Taiwan"
"102","Inspired Entertainment","INSE","213951984","7.95","United States"
"103","Marvelous","7844.T","212565495","3.50923","Japan"
"104","Gaming Realms","GMR.L","211534919","0.719296","United Kingdom"
"105","Userjoy Technology","3546.TWO","202210326","3.72123","Taiwan"
"106","BAIOO Family Interactive","2100.HK","200915539","0.0688003","China"
"107","Homeland Interactive Technology","3798.HK","194583593","0.149067","China"
"108","CMGE Technology Group","0302.HK","185095550","0.0605188","China"
"109","FuRyu","6238.T","183641981","6.93541","Japan"
"110","Ateam","3662.T","179178966","8.41662","Japan"
"111","Archosaur Games","9990.HK","177966980","0.222964","China"
"112","Pullup Entertainment","ALPUL.PA","176257542","21.3383","France"
"113","iDreamSky","1119.HK","175572541","0.0993782","China"
"114","Playstudios","MYPS","173736576","1.33","United States"
"115","Azerion Group","AZRN.AS","172969998","1.41554","Netherlands"
"116","Softstar Entertainment","6111.TWO","171137614","1.74572","Taiwan"
"117","Frontier Developments","FDEV.L","165929318","4.28283","United Kingdom"
"118","Bloober Team","6BO.SG","158563952","7.33505","Poland"
"119","UNITED","2497.T","148401074","3.97298","Japan"
"120","Ten Square Games","TEN.WA","148109407","23.3437","Poland"
"121","11 bit studios","11B.WA","145001316","59.9873","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","144751658","5.50468","Taiwan"
"123","Devolver Digital","DEVO.L","143439883","0.315722","United States"
"124","Enad Global 7","EG7.ST","124267153","1.40251","Sweden"
"125","CI Games","CI7.F","117443324","0.565629","Poland"
"126","Drecom","3793.T","115827531","3.98682","Japan"
"127","The9","NCTY","111093032","7.88","China"
"128","Skillz","SKLZ","108483984","6.81","United States"
"129","Bragg Gaming Group","BRAG","105786952","4.22","Canada"
"130","Chinese Gamer International","3083.TWO","105152469","1.21412","Taiwan"
"131","G5 Entertainment","G5EN.ST","92660366","11.6244","Sweden"
"132","Nacon","NACON.PA","92067133","0.851661","France"
"133","ATARI","ALATA.PA","90571447","0.183669","France"
"134","Aiming Inc","3911.T","86611118","1.79961","Japan"
"135","Nihon Falcom","3723.T","86520361","8.41662","Japan"
"136","Creepy Jar","CRJ.WA","83365594","119.202","Poland"
"137","Gamesparcs","6542.TWO","81820286","1.94807","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76085612","2.53112","Taiwan"
"139","coly","4175.T","69318243","12.4588","Japan"
"140","Imagineer","4644.T","66802194","6.93541","Japan"
"141","Snail Inc","SNAL","52843452","1.42","China"
"142","People Can Fly","PCF.WA","51667714","1.4376","Poland"
"143","Fun Yours Technology","6482.TWO","50492978","2.11613","Taiwan"
"144","Artifex Mundi","ART.WA","49267890","4.14448","Poland"
"145","Kayak Inc","3904.T","49058252","3.04549","Japan"
"146","Feiyu Technology International Company","1022.HK","48590601","0.0277749","China"
"147","CAVE Interactive","3760.T","48567430","7.32994","Japan"
"148","Mobile Factory","3912.T","46566382","6.47858","Japan"
"149","PlaySide Studios","PLY.AX","45692088","0.1113","Australia"
"150","Gala Incorporated","4777.T","45390422","1.61965","Japan"
"151","Trophy Games","TGAMES.CO","44828369","1.66197","Denmark"
"152","Fire Rock","1909.HK","43053714","0.224238","China"
"153","CROOZ","2138.T","42182566","4.36751","Japan"
"154","FingerTango","6860.HK","42033366","0.0219142","China"
"155","CyberStep","3810.T","41177458","2.36025","Japan"
"156","Aeria","3758.T","41156953","1.93804","Japan"
"157","KLab","3656.T","40418920","0.809823","Japan"
"158","Netgem","ALNTG.PA","39835424","1.15583","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36486771","0.0496891","China"
"160","TENDA","4198.T","35175449","5.33653","Japan"
"161","Tose Software","4728.T","34835137","4.59592","Japan"
"162","geechs","7060.T","33948252","3.28774","Japan"
"163","PopReach","INIK.V","33776787","0.0952828","Canada"
"164","Starbreeze","STAR-B.ST","33185403","0.0201532","Sweden"
"165","Asphere Innovations","AS.BK","31971482","0.0640394","Thailand"
"166","MAG Interactive","MAGI.ST","31663295","1.19508","Sweden"
"167","East Side Games","EAGR.TO","31076054","0.348149","Canada"
"168","tinyBuild","8Z3.F","30791765","0.0701919","United States"
"169","Edia","3935.T","30670401","4.89355","Japan"
"170","Nippon Ichi Software","3851.T","29455840","5.82104","Japan"
"171","Forever Entertainment","8FE.SG","27990080","0.919513","Poland"
"172","Astro Corporation","3064.TWO","26730764","2.0544","Taiwan"
"173","BigBen Interactive","BIG.PA","26435686","1.42957","France"
"174","Ourgame International","6899.HK","26090865","0.0242075","China"
"175","BoomBit","BBT.WA","25517839","1.87081","Poland"
"176","Games Operators","GOP.WA","24642804","4.48111","Poland"
"177","Yuke's","4334.T","23423984","2.77555","Japan"
"178","5th Planet Games","5PG.OL","23174861","0.0863512","Denmark"
"179","NJ Holdings","9421.T","22823397","4.31214","Japan"
"180","enish","3667.T","22709259","0.747529","Japan"
"181","Appirits","4174.T","20893875","5.20502","Japan"
"182","All in! Games","ALG.WA","19948485","0.26379","Poland"
"183","InterServ International","6169.TWO","18214032","0.778544","Taiwan"
"184","WonderPlanet","4199.T","17064730","6.69315","Japan"
"185","Silicon Studio","3907.T","16473856","5.96639","Japan"
"186","Gaming Corps","GCOR.ST","16309503","0.112137","Sweden"
"187","GigaMedia","GIGM","15970430","1.445","Taiwan"
"188","Linekong Interactive","8267.HK","15471379","0.0420446","China"
"189","Don't Nod Entertainment","ALDNE.PA","15408236","1.15817","France"
"190","Ultimate Games","ULG.WA","15297039","2.92486","Poland"
"191","Mobcast","3664.T","15186001","0.290706","Japan"
"192","Big Cheese Studio","BCS.WA","15038023","3.63677","Poland"
"193","LL Lucky Games","LADYLU.ST","15030710","0.0524361","Sweden"
"194","Mynet","3928.T","14742897","1.74423","Japan"
"195","Axel Mark","3624.T","14355381","0.830588","Japan"
"196","Motorsport Gaming","MSGM","14270444","2.81","United States"
"197","iCandy Interactive","ICI.AX","13412701","0.0104753","Australia"
"198","Blue Hat","BHAT","13256392","1.83","China"
"199","Digital Hollywood Interactive","2022.HK","12995617","0.00649781","China"
"200","Forgame","0484.HK","12967395","0.0904597","China"
"201","Gaming Factory","GIF.WA","12913079","2.12467","Poland"
"202","AltPlus","3672.T","11857054","0.546804","Japan"
"203","Voltage","3639.T","11823943","1.84114","Japan"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
