"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3740641525760","503.29","United States"
"2","Tencent","TCEHY","759793909760","83.34","China"
"3","Sony","SONY","176485957632","29.44","Japan"
"4","Nintendo","7974.T","103382272212","88.4987","Japan"
"5","NetEase","NTES","89875857408","141.8","China"
"6","Sea Limited","SE","82906464256","140.04","Singapore"
"7","Roblox","RBLX","71083991040","101.27","United States"
"8","Electronic Arts","EA","50215112704","201.34","United States"
"9","Take-Two Interactive","TTWO","43894210560","237.55","United States"
"10","Aristocrat","ALL.AX","24019897799","38.9382","Australia"
"11","Konami Holdings","9766.T","21012681805","155.01","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20071089932","2.70206","China"
"13","Bandai Namco","7832.T","19319308163","29.8428","Japan"
"14","Nexon","3659.T","19015936605","23.9559","Japan"
"15","Unity Software","U","15901240320","37.16","United States"
"16","Capcom","9697.T","10456543235","24.9985","Japan"
"17","Giant Network Group","002558.SZ","10032908829","5.18563","China"
"18","GameStop","GME","9388166144","20.96","United States"
"19","Krafton","259960.KS","8352597222","187.174","South Korea"
"20","Square Enix","9684.T","7192141648","19.947","Japan"
"21","Kunlun Tech","300418.SZ","7189292115","5.72689","China"
"22","CD Projekt","CDR.WA","6809529009","65.3634","Poland"
"23","International Games System","3293.TWO","6738279479","23.9114","Taiwan"
"24","37 Interactive Entertainment","002555.SZ","6666709478","3.01356","China"
"25","Kingnet Network","002517.SZ","6564775972","3.07276","China"
"26","Entain","ENT.L","6473063640","9.59681","Isle of Man"
"27","Kingsoft","3888.HK","5770845275","4.14873","China"
"28","CyberAgent","4751.T","5125410710","10.1192","Japan"
"29","Koei Tecmo","3635.T","4595591086","13.7557","Japan"
"30","G-bits Network Technology","603444.SS","4520618231","62.7505","China"
"31","XD Inc.","2400.HK","4326082148","8.84694","China"
"32","Perfect World Entertainment","002624.SZ","4232896553","2.18194","China"
"33","Sega Sammy Holdings","6460.T","3402974351","16.1843","Japan"
"34","Netmarble","251270.KS","3145280932","38.3877","South Korea"
"35","Kadokawa","9468.T","3104478660","21.184","Japan"
"36","NCsoft","036570.KS","3075549292","158.588","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","3011228228","12.6817","Sweden"
"38","Embracer Group","EMBRAC-B.ST","2398003736","9.59373","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2348961481","0.668114","China"
"40","Hacksaw AB","HACK.ST","2312318242","7.46558","Sweden"
"41","Ourpalm","300315.SZ","2003630459","0.739999","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1964580302","2.87402","China"
"43","DeNA","2432.T","1915122406","17.1784","Japan"
"44","Paradox Interactive","PDX.ST","1910650671","18.0893","Sweden"
"45","YOOZOO Interactive","002174.SZ","1721488200","1.75063","China"
"46","Pearl Abyss","263750.KQ","1617818476","26.3405","South Korea"
"47","Playtika","PLTK","1575673984","4.19","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1574219031","0.951428","China"
"49","SHIFT UP","462870.KS","1545606743","26.6468","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1506733150","12.4604","Sweden"
"51","Spin Master","TOY.TO","1456553638","14.4581","Canada"
"52","Sun Corp","6736.T","1372598494","63.7916","Japan"
"53","Mixi","2121.T","1329307464","20.0766","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1219799660","5.20255","China"
"55","Ubisoft","UBI.PA","1202231492","7.88034","France"
"56","Nazara Technologies","NAZARA.NS","1180691194","3.07357","India"
"57","Playtech","PTEC.L","1033051720","3.12681","Isle of Man"
"58","Kakao Games","293490.KQ","948946597","11.5708","South Korea"
"59","Happinet","7552.T","900144677","40.995","Japan"
"60","GungHo Online Entertainment","3765.T","883981540","16.2685","Japan"
"61","NetDragon Websoft","0777.HK","804753341","1.52618","China"
"62","everplay group plc","EVPL.L","732601721","4.76278","United Kingdom"
"63","DoubleUGames","192080.KS","701790023","35.1887","South Korea"
"64","Sichuan Xunyou Network Technology","300467.SZ","686553328","3.37863","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","680680259","2.79085","China"
"66","Wemade","112040.KQ","674142031","19.9766","South Korea"
"67","Corsair Gaming","CRSR","662897792","6.22","United States"
"68","NHN Corp","181710.KS","656061308","20.9975","South Korea"
"69","Huya","HUYA","611475712","2.75","China"
"70","Nat Games (Nexon Games)","225570.KQ","597594686","9.39955","South Korea"
"71","Kaiser (China) Culture","002425.SZ","578481249","0.604685","China"
"72","GuangZhou Wahlap Technology","301011.SZ","570408261","3.70564","China"
"73","IGG Inc","0799.HK","564194413","0.50315","Singapore"
"74","PlayWay","PLW.WA","485124092","71.0352","Poland"
"75","Shenzhen Zqgame","300052.SZ","480931814","1.83661","China"
"76","Soft-World International","5478.TWO","480736723","3.20859","Taiwan"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","471363045","2.36377","China"
"78","Gree","3632.T","456089659","2.66176","Japan"
"79","DoubleDown Interactive","DDI","450936320","9.1","United States"
"80","Boyaa Interactive","0434.HK","444781047","0.607383","China"
"81","Sohu.com","SOHU","444667264","14.79","China"
"82","Gravity Co.","GRVY","408456320","58.78","South Korea"
"83","Nexters","GDEV","398861984","22","Cyprus"
"84","COLOPL","3668.T","374352136","2.91434","Japan"
"85","Stillfront Group","SF.ST","370930193","0.716125","Sweden"
"86","Huuuge","HUG.WA","366814030","6.48403","United States"
"87","Neowiz Games","095660.KQ","348235469","17.6284","South Korea"
"88","Zengame Technology","2660.HK","312637009","0.302404","China"
"89","Gamania Digital","6180.TWO","306369020","1.74576","Taiwan"
"90","Qingci Games","6633.HK","306030335","0.442669","China"
"91","Devsisters","194480.KQ","269040781","24.5368","South Korea"
"92","Bushiroad","7803.T","259989726","1.91699","Japan"
"93","Com2uS","078340.KQ","258486738","22.6311","South Korea"
"94","Webzen","069080.KQ","257981308","8.87546","South Korea"
"95","Akatsuki Inc","3932.T","255083698","17.6868","Japan"
"96","Frontier Developments","FDEV.L","254297950","7.03203","United Kingdom"
"97","7Road","0797.HK","245135257","0.0952252","China"
"98","Homeland Interactive Technology","3798.HK","241105976","0.187877","China"
"99","Remedy Entertainment","REMEDY.HE","218174466","15.5977","Finland"
"100","Marvelous","7844.T","211444528","3.49073","Japan"
"101","Inspired Entertainment","INSE","210568112","7.82","United States"
"102","X-Legend Entertainment","4994.TW","206381004","3.10892","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","201657086","7.39455","Taiwan"
"104","Bank of Innovation","4393.T","200507307","50.4504","Japan"
"105","Archosaur Games","9990.HK","198235904","0.248358","China"
"106","Digital Bros","DIB.MI","196444189","13.0136","Italy"
"107","iDreamSky","1119.HK","191729754","0.0939384","China"
"108","BAIOO Family Interactive","2100.HK","184477895","0.0643414","China"
"109","Azerion Group","AZRN.AS","182060802","1.48993","Netherlands"
"110","FuRyu","6238.T","179886740","6.79365","Japan"
"111","Pullup Entertainment","ALPUL.PA","168693771","21.0918","France"
"112","Ten Square Games","TEN.WA","164249693","25.826","Poland"
"113","Softstar Entertainment","6111.TWO","159607489","1.64609","Taiwan"
"114","Enad Global 7","EG7.ST","158583150","1.39394","Sweden"
"115","Devolver Digital","DEVO.L","155844884","0.343026","United States"
"116","Feiyu Technology International Company","1022.HK","155334866","0.0887911","China"
"117","Gaming Realms","GMR.L","153564616","0.529052","United Kingdom"
"118","CI Games","CI7.F","150895796","0.736818","Poland"
"119","CMGE Technology Group","0302.HK","144546764","0.048256","China"
"120","Userjoy Technology","3546.TWO","143889300","2.46271","Taiwan"
"121","FriendTimes","6820.HK","143236152","0.0682019","China"
"122","Bloober Team","6BO.SG","138676245","6.33221","Poland"
"123","gumi","3903.T","137924021","2.78481","Japan"
"124","Ateam","3662.T","133593695","7.19518","Japan"
"125","Golden Matrix Group","GMGI","130743896","0.9257","United States"
"126","UNITED","2497.T","123915562","3.30939","Japan"
"127","11 bit studios","11B.WA","117872776","46.0903","Poland"
"128","The9","NCTY","96327320","6.85","China"
"129","Chinese Gamer International","3083.TWO","93982337","1.08668","Taiwan"
"130","KLab","3656.T","92871302","1.55431","Japan"
"131","Nihon Falcom","3723.T","91539716","8.90492","Japan"
"132","Skillz","SKLZ","90915824","5.94","United States"
"133","ATARI","ALATA.PA","90234256","0.152485","France"
"134","Playstudios","MYPS","90139120","0.7148","United States"
"135","Drecom","3793.T","85247748","2.96615","Japan"
"136","Nacon","NACON.PA","84474396","0.675125","France"
"137","Creepy Jar","CRJ.WA","82786741","117.291","Poland"
"138","G5 Entertainment","G5EN.ST","80351752","9.56607","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75478584","2.51093","Taiwan"
"140","coly","4175.T","71880711","13.0627","Japan"
"141","Aiming Inc","3911.T","71025827","1.52193","Japan"
"142","Imagineer","4644.T","65811040","6.8325","Japan"
"143","PlaySide Studios","PLY.AX","63568919","0.140394","Australia"
"144","Bragg Gaming Group","BRAG","62096728","2.44","Canada"
"145","Gamesparcs","6542.TWO","60157107","1.43229","Taiwan"
"146","CyberStep","3810.T","59450686","2.3768","Japan"
"147","Trophy Games","TGAMES.CO","54603169","2.03384","Denmark"
"148","Blue Hat","BHAT","53543112","1.45","China"
"149","FingerTango","6860.HK","50599087","0.02638","China"
"150","People Can Fly","PCF.WA","46365229","1.02148","Poland"
"151","Kayak Inc","3904.T","46319768","2.87548","Japan"
"152","Mobile Factory","3912.T","46267868","6.48278","Japan"
"153","Fire Rock","1909.HK","46103991","0.230342","China"
"154","Artifex Mundi","ART.WA","45103939","3.69493","Poland"
"155","Asphere Innovations","AS.BK","42285508","0.0846986","Thailand"
"156","Gala Incorporated","4777.T","41563005","1.48307","Japan"
"157","geechs","7060.T","41534936","4.06712","Japan"
"158","Aeria","3758.T","39655230","1.91051","Japan"
"159","Ourgame International","6899.HK","37447447","0.0347443","China"
"160","Snail Inc","SNAL","36771128","0.975","China"
"161","CROOZ","2138.T","36186678","3.78216","Japan"
"162","Fun Yours Technology","6482.TWO","36133704","1.2619","Taiwan"
"163","Netgem","ALNTG.PA","35292982","1.04295","France"
"164","CAVE Interactive","3760.T","34672394","5.23286","Japan"
"165","tinyBuild","8Z3.F","34487211","0.0873007","United States"
"166","Edia","3935.T","34288678","5.81572","Japan"
"167","Tose Software","4728.T","31170697","4.11245","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26930188","0.0366746","China"
"169","Nippon Ichi Software","3851.T","26774471","5.29114","Japan"
"170","MAG Interactive","MAGI.ST","26388084","0.91298","Sweden"
"171","TENDA","4198.T","25655651","3.89226","Japan"
"172","BoomBit","BBT.WA","24410793","1.78965","Poland"
"173","Yuke's","4334.T","23825641","2.83015","Japan"
"174","BigBen Interactive","BIG.PA","23411233","1.22221","France"
"175","PopReach","INIK.V","22830200","0.0641313","Canada"
"176","Games Operators","GOP.WA","22466881","3.76652","Poland"
"177","Forever Entertainment","8FE.SG","22446139","0.712373","Poland"
"178","Starbreeze","STAR-B.ST","22435531","0.0126413","Sweden"
"179","Sino-Entertainment Technology","6933.HK","21755248","0.0508297","China"
"180","Linekong Interactive","8267.HK","21074514","0.0572638","China"
"181","Astro Corporation","3064.TWO","20372300","1.56572","Taiwan"
"182","Ultimate Games","ULG.WA","20087692","3.84086","Poland"
"183","All in! Games","ALG.WA","20071408","0.263767","Poland"
"184","NJ Holdings","9421.T","19949617","3.76921","Japan"
"185","5th Planet Games","5PG.OL","19341866","0.0708547","Denmark"
"186","East Side Games","EAGR.TO","19248861","0.2494","Canada"
"187","enish","3667.T","18247656","0.54401","Japan"
"188","Mobcast","3664.T","17766869","0.29791","Japan"
"189","Appirits","4174.T","17659411","4.37151","Japan"
"190","Forgame","0484.HK","17114364","0.101659","China"
"191","Gaming Corps","GCOR.ST","17023738","0.117049","Sweden"
"192","GigaMedia","GIGM","16799396","1.52","Taiwan"
"193","Motorsport Gaming","MSGM","16504962","3.25","United States"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Silicon Studio","3907.T","15288494","5.56962","Japan"
"196","LL Lucky Games","LADYLU.ST","15189799","0.0529911","Sweden"
"197","InterServ International","6169.TWO","14516573","0.620499","Taiwan"
"198","Mynet","3928.T","14396641","1.70327","Japan"
"199","Axel Mark","3624.T","14266566","0.731823","Japan"
"200","Big Cheese Studio","BCS.WA","13639125","3.29846","Poland"
"201","Digital Hollywood Interactive","2022.HK","13383005","0.0066915","China"
"202","iCandy Interactive","ICI.AX","13377640","0.010448","Australia"
"203","Gaming Factory","GIF.WA","13317349","2.17511","Poland"
"204","Vivid Games","VVD.WA","12813594","0.230727","Poland"
"205","Don't Nod Entertainment","ALDNE.PA","12471850","0.838086","France"
"206","WonderPlanet","4199.T","12136218","4.76009","Japan"
"207","Voltage","3639.T","11511933","1.77451","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","CMON","1792.HK","9993244","0.00553336","Singapore"
"210","AltPlus","3672.T","9689961","0.446865","Japan"
"211","Thunderful Group","THUNDR.ST","9157438","0.0224521","Sweden"
"212","Fragbite Group","FRAG.ST","7947797","0.995978","Sweden"
"213","Versus Systems","VS","6960381","1.42","Canada"
"214","ManyDev Studio","MAN.WA","4850661","0.169604","Poland"
"215","Super League Enterprise","SLE","4576591","1.22","United States"
"216","Solid Clouds","SOLID.IC","4527507","0.00631413","Iceland"
"217","Nitro Games","NITRO.ST","3946072","0.149184","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Playgon Games","DEAL.V","3362680","0.0071257","Canada"
"220","Gameone","8282.HK","3262107","0.0836438","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","2785339","0.301134","Sweden"
"222","Freeze Tag","FRZT","2101571","0.028","United States"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1243271","1.01322","Poland"
