"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3642251542528","490","United States"
"2","Tencent","TCEHY","715982831616","79.11","China"
"3","Sony","SONY","170444341248","28.57","Japan"
"4","Nintendo","7974.T","96348979774","82.478","Japan"
"5","NetEase","NTES","91529068544","142.3","China"
"6","Sea Limited","SE","81598103552","137.83","Singapore"
"7","Roblox","RBLX","65770418176","93.7","United States"
"8","Electronic Arts","EA","50831568896","203.24","United States"
"9","Take-Two Interactive","TTWO","45608960000","246.83","United States"
"10","Aristocrat","ALL.AX","23494872634","38.0871","Australia"
"11","Konami Holdings","9766.T","20166498355","148.768","Japan"
"12","Nexon","3659.T","19421374203","24.3619","Japan"
"13","Unity Software","U","19007887360","44.42","United States"
"14","Zhejiang Century Huatong","002602.SZ","18986556592","2.55605","China"
"15","Bandai Namco","7832.T","18373399882","28.3817","Japan"
"16","Giant Network Group","002558.SZ","11056500089","5.71469","China"
"17","GameStop","GME","10216797184","22.81","United States"
"18","Capcom","9697.T","9924778115","23.7272","Japan"
"19","Krafton","259960.KS","7687881639","172.247","South Korea"
"20","Kunlun Tech","300418.SZ","7438560256","5.92545","China"
"21","Square Enix","9684.T","7052622348","19.5601","Japan"
"22","CD Projekt","CDR.WA","6997655237","70.0392","Poland"
"23","Kingnet Network","002517.SZ","6829849287","3.19683","China"
"24","Entain","ENT.L","6658973491","10.4111","Isle of Man"
"25","International Games System","3293.TWO","6633687684","23.5403","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6368064756","2.87856","China"
"27","Kingsoft","3888.HK","5067184547","3.65594","China"
"28","XD Inc.","2400.HK","4582376320","9.37107","China"
"29","G-bits Network Technology","603444.SS","4460749993","61.9195","China"
"30","Koei Tecmo","3635.T","4459318410","13.3478","Japan"
"31","CyberAgent","4751.T","4451916562","8.78953","Japan"
"32","Perfect World Entertainment","002624.SZ","3935094050","2.02843","China"
"33","Sega Sammy Holdings","6460.T","3629518576","17.2617","Japan"
"34","Kadokawa","9468.T","3003666195","20.4961","Japan"
"35","Netmarble","251270.KS","2956476745","36.0834","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2822200068","12.0766","Sweden"
"37","NCsoft","036570.KS","2759505903","142.291","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2416980113","0.68746","China"
"39","Embracer Group","EMBRAC-B.ST","2118684218","9.47058","Sweden"
