"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2815768395776","378.77","United States"
"2","Tencent","TCEHY","603062140928","66.3","China"
"3","Sony","SONY","141164642304","23.41","Japan"
"4","Nintendo","7974.T","80482220152","68.8955","Japan"
"5","Sea (Garena)","SE","71683366912","124.81","Singapore"
"6","NetEase","NTES","66732462080","103.54","China"
"7","Roblox","RBLX","37188628480","55.73","United States"
"8","Take 2 Interactive","TTWO","35939880960","203.63","United States"
"9","Electronic Arts","EA","35892310016","137.72","United States"
"10","Aristocrat","ALL.AX","26214389696","41.9104","Australia"
"11","Bandai Namco","7832.T","22100443103","33.9469","Japan"
"12","Konami Holdings","9766.T","15490525208","114.273","Japan"
"13","Krafton","259960.KS","11192719288","246.19","South Korea"
"14","Nexon","3659.T","11065898565","13.5422","Japan"
"15","GameStop","GME","9807260672","21.95","United States"
"16","Capcom","9697.T","9743218289","23.2945","Japan"
"17","Unity Software","U","8389938688","20.48","United States"
"18","Zhejiang Century Huatong","002602.SZ","7140398907","0.958114","China"
"19","International Games System","3293.TWO","7026670978","24.9348","Taiwan"
"20","Kingsoft","3888.HK","7025449586","5.29519","China"
"21","Kunlun Tech","300418.SZ","6363730376","5.16746","China"
"22","Square Enix","9684.T","5594834145","46.5891","Japan"
"23","CD Projekt","CDR.WA","5529842861","55.348","Poland"
"24","Entain","ENT.L","5208389250","8.14693","Isle of Man"
"25","Kingnet Network","002517.SZ","5005299673","2.34282","China"
"26","37 Interactive Entertainment","002555.SZ","4822495725","2.17992","China"
"27","Koei Tecmo","3635.T","4233305515","13.4035","Japan"
"28","Giant Network Group","002558.SZ","4209578415","2.17577","China"
"29","Sega Sammy Holdings","6460.T","4180701518","19.5554","Japan"
"30","CyberAgent","4751.T","3908921819","7.7186","Japan"
"31","Kadokawa","9468.T","3365471750","22.9697","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3198661932","0.909794","China"
"33","Perfect World Entertainment","002624.SZ","3018397840","1.5559","China"
"34","Playtech","PTEC.L","2843583820","9.32558","Isle of Man"
"35","DeNA","2432.T","2507589026","22.5162","Japan"
"36","XD Inc.","2400.HK","2327419757","4.79977","China"
"37","Netmarble","251270.KS","2276336680","27.7824","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2266786699","10.0705","Sweden"
"39","SHIFT UP","462870.KS","2224106360","36.6535","South Korea"
"40","NCsoft","036570.KS","2216511150","112.092","South Korea"
