"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3572231045120","480.58","United States"
"2","Tencent","TCEHY","703652823040","78","China"
"3","Sony","SONY","135763632128","22.6","Japan"
"4","NetEase","NTES","84813930496","131.86","China"
"5","Nintendo","7974.T","79314219619","67.8957","Japan"
"6","Sea Limited","SE","75251646464","127.11","Singapore"
"7","Electronic Arts","EA","51114188800","204.37","United States"
"8","Roblox","RBLX","50636906496","72.14","United States"
"9","Take-Two Interactive","TTWO","45366898688","245.52","United States"
"10","Aristocrat","ALL.AX","24295819868","39.517","Australia"
"11","Nexon","3659.T","22170953198","28.0155","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20085481113","2.72505","China"
"13","Konami Holdings","9766.T","18549345492","136.838","Japan"
"14","Unity Software","U","17651404800","41.25","United States"
"15","Bandai Namco","7832.T","16979830158","26.229","Japan"
"16","Giant Network Group","002558.SZ","13168212383","6.80615","China"
"17","GameStop","GME","10846309376","24.21","United States"
"18","Kunlun Tech","300418.SZ","9807814871","7.81277","China"
"19","Capcom","9697.T","9731212597","23.2645","Japan"
"20","37 Interactive Entertainment","002555.SZ","8525735653","3.8539","China"
"21","Krafton","259960.KS","8242060267","184.644","South Korea"
"22","Kingnet Network","002517.SZ","7622254297","3.56773","China"
"23","CD Projekt","CDR.WA","7578265531","75.8505","Poland"
"24","International Games System","3293.TWO","6645117919","23.5808","Taiwan"
"25","Square Enix","9684.T","6429845574","17.8328","Japan"
"26","Entain","ENT.L","5714657040","8.9347","Isle of Man"
"27","Kingsoft","3888.HK","5450683858","3.95093","China"
"28","XD Inc.","2400.HK","5160746168","10.5824","China"
"29","Perfect World Entertainment","002624.SZ","4848525734","2.49928","China"
"30","CyberAgent","4751.T","4779370069","9.43013","Japan"
"31","G-bits Network Technology","603444.SS","4676145332","64.9094","China"
"32","Koei Tecmo","3635.T","3797634707","11.3672","Japan"
"33","Sega Sammy Holdings","6460.T","3274399169","15.5718","Japan"
"34","NCsoft","036570.KS","3149283727","162.39","South Korea"
"35","Kadokawa","9468.T","3083299034","21.0395","Japan"
"36","Netmarble","251270.KS","3020051422","36.8593","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2758595937","11.8044","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2613854096","0.743457","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2340481437","3.42393","China"
"40","Ourpalm","300315.SZ","2328374117","0.859937","China"
"41","Pearl Abyss","263750.KQ","2212619293","36.0248","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1886879167","5.80809","Sweden"
"43","Hacksaw AB","HACK.ST","1869220771","6.46351","Sweden"
"44","DeNA","2432.T","1864783734","16.7269","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1796393895","1.08571","China"
"46","Paradox Interactive","PDX.ST","1742669611","16.499","Sweden"
"47","YOOZOO Interactive","002174.SZ","1722356368","1.75151","China"
"48","SHIFT UP","462870.KS","1462289671","25.2104","South Korea"
"49","Modern Times Group (MTG)","MTG-B.ST","1442932986","11.8384","Sweden"
"50","Spin Master","TOY.TO","1405639265","13.9527","Canada"
"51","Playtika","PLTK","1342519296","3.57","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1272783849","5.42853","China"
"53","Mixi","2121.T","1168275772","17.9441","Japan"
