"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3775827279872","507.97","United States"
"2","Tencent","TCEHY","690889818112","76.1","China"
"3","Sony","SONY","166844284928","27.84","Japan"
"4","Sea Limited","SE","112312115200","189.71","Singapore"
"5","Nintendo","7974.T","104477290617","89.4361","Japan"
"6","Roblox","RBLX","89976520704","129.79","United States"
"7","NetEase","NTES","84303986688","133.14","China"
"8","Take-Two Interactive","TTWO","44392706048","240.65","United States"
"9","Electronic Arts","EA","42042281984","168.03","United States"
"10","Aristocrat","ALL.AX","28413130843","45.7575","Australia"
"11","Bandai Namco","7832.T","22218599251","34.3192","Japan"
"12","Konami Holdings","9766.T","20466430647","150.98","Japan"
"13","Nexon","3659.T","18647771456","23.3511","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17246789617","2.2056","China"
"15","Unity Software","U","16976774144","40.18","United States"
"16","Capcom","9697.T","11254884658","26.9083","Japan"
"17","Krafton","259960.KS","10634853559","238.321","South Korea"
"18","GameStop","GME","10006906880","22.37","United States"
"19","Giant Network Group","002558.SZ","9767344279","4.92095","China"
"20","Square Enix","9684.T","8163190701","67.9445","Japan"
"21","Kunlun Tech","300418.SZ","7647237419","6.09167","China"
"22","International Games System","3293.TWO","7280305600","25.8348","Taiwan"
"23","Entain","ENT.L","7187115730","11.2379","Isle of Man"
"24","CD Projekt","CDR.WA","6851838297","68.5798","Poland"
"25","Kingnet Network","002517.SZ","6833349518","3.06684","China"
"26","37 Interactive Entertainment","002555.SZ","6093733844","2.74475","China"
"27","CyberAgent","4751.T","5992168753","11.8305","Japan"
"28","Kingsoft","3888.HK","5926938206","4.08661","China"
"29","XD Inc.","2400.HK","5030177033","9.96657","China"
"30","G-bits Network Technology","603444.SS","4746446190","62.5019","China"
"31","Sega Sammy Holdings","6460.T","4413674752","20.9998","Japan"
"32","Perfect World Entertainment","002624.SZ","4276085338","2.10478","China"
"33","Koei Tecmo","3635.T","4109075171","12.9287","Japan"
"34","Netmarble","251270.KS","3587741496","43.7879","South Korea"
"35","Kadokawa","9468.T","3300613092","22.5224","Japan"
"36","NCsoft","036570.KS","2725778697","140.552","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2658680746","0.743604","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2334744047","3.35112","China"
"39","Ourpalm","300315.SZ","2115762005","0.770211","China"
"40","Embracer Group","EMBRAC-B.ST","2113795694","9.17956","Sweden"
"41","YOOZOO Interactive","002174.SZ","2020512469","2.02776","China"
"42","Paradox Interactive","PDX.ST","2001237184","18.947","Sweden"
"43","SHIFT UP","462870.KS","1717075997","29.3594","South Korea"
"44","DeNA","2432.T","1689425376","15.1654","Japan"
"45","Spin Master","TOY.TO","1655757110","16.3654","Canada"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1654378808","0.98587","China"
"47","Playtech","PTEC.L","1649123275","5.33409","Isle of Man"
"48","Mixi","2121.T","1485949398","22.0643","Japan"
"49","Pearl Abyss","263750.KQ","1443912317","23.5091","South Korea"
"50","Playtika","PLTK","1397964800","3.72","Israel"
"51","Ubisoft","UBI.PA","1375725682","10.2681","France"
"52","Shenzhen Bingchuan Network","300533.SZ","1305796791","5.33686","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1224250169","10.4885","Sweden"
"54","Nazara Technologies","NAZARA.NS","1163062057","12.5579","India"
"55","Sun Corp","6736.T","1053132510","47.295","Japan"
"56","GungHo Online Entertainment","3765.T","1041860742","19.174","Japan"
"57","Happinet","7552.T","995040780","45.3412","Japan"
"58","Corsair Gaming","CRSR","950091520","8.96","United States"
"59","Kakao Games","293490.KQ","934287245","11.392","South Korea"
"60","everplay group plc","EVPL.L","809828748","5.53563","United Kingdom"
"61","Huya","HUYA","807148736","3.63","China"
