"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2949613355008","396.86","United States"
"2","Tencent","TCEHY","612268179456","67.87","China"
"3","Sony","SONY","136083447808","22.82","Japan"
"4","NetEase","NTES","76863832064","119.5","China"
"5","Sea Limited","SE","64240082944","108.51","Singapore"
"6","Nintendo","7974.T","64074573383","54.85","Japan"
"7","Electronic Arts","EA","49933123584","199.53","United States"
"8","Roblox","RBLX","44648480768","63","United States"
"9","Take-Two Interactive","TTWO","35899965440","193.87","United States"
"10","Aristocrat","ALL.AX","21520622757","35.1227","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20496642543","2.78083","China"
"12","Bandai Namco","7832.T","17143916699","26.4825","Japan"
"13","Konami Holdings","9766.T","16645159326","122.791","Japan"
"14","Nexon","3659.T","16425421007","20.8142","Japan"
"15","Giant Network Group","002558.SZ","11471827542","5.92936","China"
"16","Kunlun Tech","300418.SZ","10974378185","8.74204","China"
"17","GameStop","GME","10420700160","23.26","United States"
"18","Capcom","9697.T","8512563907","20.3511","Japan"
"19","37 Interactive Entertainment","002555.SZ","8063714807","3.64505","China"
"20","Krafton","259960.KS","7955917504","178.231","South Korea"
"21","Unity Software","U","7947310080","18.36","United States"
"22","Kingnet Network","002517.SZ","7580229678","3.54806","China"
"23","CD Projekt","CDR.WA","6850551170","68.5669","Poland"
"24","International Games System","3293.TWO","6124559175","21.7336","Taiwan"
"25","Perfect World Entertainment","002624.SZ","6015362601","3.10075","China"
"26","Square Enix","9684.T","5927876726","16.4407","Japan"
"27","XD Inc.","2400.HK","5042681607","10.3451","China"
"28","Entain","ENT.L","5001363310","7.81947","Isle of Man"
"29","Kingsoft","3888.HK","4902788268","3.56224","China"
"30","G-bits Network Technology","603444.SS","4533020911","62.9227","China"
"31","CyberAgent","4751.T","4315806776","8.51548","Japan"
"32","Koei Tecmo","3635.T","3634861476","10.88","Japan"
"33","Sega Sammy Holdings","6460.T","3522929101","16.7537","Japan"
"34","Netmarble","251270.KS","3250221750","39.6685","South Korea"
"35","NCsoft","036570.KS","2851276001","147.023","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2826773953","12.0961","Sweden"
"37","Kadokawa","9468.T","2795055643","19.0726","Japan"
"38","Hangzhou Shunwang Technology","300113.SZ","2650946263","3.87811","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2554917654","0.726694","China"
"40","Ourpalm","300315.SZ","2371315403","0.875796","China"
"41","Pearl Abyss","263750.KQ","2125474968","34.6059","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1968825711","6.06033","Sweden"
"43","DeNA","2432.T","1960748012","17.5854","Japan"
"44","Hacksaw AB","HACK.ST","1829622485","6.32658","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1719734478","1.03937","China"
"46","YOOZOO Interactive","002174.SZ","1616943288","1.65026","China"
"47","Spin Master","TOY.TO","1467083174","14.5626","Canada"
"48","Paradox Interactive","PDX.ST","1395534530","13.2124","Sweden"
"49","SHIFT UP","462870.KS","1337505383","23.0591","South Korea"
"50","Playtika","PLTK","1282350464","3.41","Israel"
"51","Playtech","PTEC.L","1268563283","4.48881","Isle of Man"
"52","Sun Corp","6736.T","1225306830","56.9438","Japan"
"53","Modern Times Group (MTG)","MTG-B.ST","1189465309","9.79233","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1183170855","5.04632","China"
"55","Nazara Technologies","NAZARA.NS","1127783194","3.04424","India"
"56","Mixi","2121.T","1115620309","17.1353","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","988961873","4.86682","China"
"58","Huya","HUYA","953941888","4.27","China"
"59","GungHo Online Entertainment","3765.T","870830530","16.0265","Japan"
"60","Kakao Games","293490.KQ","861672329","10.5066","South Korea"
"61","NHN Corp","181710.KS","804979267","25.7637","South Korea"
"62","Happinet","7552.T","792311109","18.042","Japan"
"63","DoubleUGames","192080.KS","728944052","37.2412","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","699066924","2.86624","China"
"65","Ubisoft","UBI.PA","678274845","5.03437","France"
"66","NetDragon Websoft","0777.HK","650067703","1.23604","China"
"67","Wemade","112040.KQ","647035343","19.1407","South Korea"
"68","Corsair Gaming","CRSR","592025280","5.555","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","591713353","3.84047","China"
"70","everplay group plc","EVPL.L","580324413","4.02772","United Kingdom"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","575603215","2.88651","China"
"72","Kaiser (China) Culture","002425.SZ","541482433","0.56601","China"
"73","Shenzhen Zqgame","300052.SZ","539410715","2.05993","China"
"74","Sohu.com","SOHU","535058208","16.19","China"
"75","Nat Games (Nexon Games)","225570.KQ","526843011","8.37754","South Korea"
"76","IGG Inc","0799.HK","499544105","0.44656","Singapore"
"77","Soft-World International","5478.TWO","484625308","3.23454","Taiwan"
"78","PlayWay","PLW.WA","463669407","70.2529","Poland"
"79","Gravity Co.","GRVY","448204064","64.5","South Korea"
"80","Gree","3632.T","431312051","2.51127","Japan"
"81","DoubleDown Interactive","DDI","427646208","8.63","United States"
"82","Neowiz Games","095660.KQ","358246185","18.1352","South Korea"
"83","COLOPL","3668.T","357767228","2.78522","Japan"
"84","CMON","1792.HK","311964988","0.172738","Singapore"
"85","Zengame Technology","2660.HK","308221210","0.298133","China"
"86","Webzen","069080.KQ","291887728","10.042","South Korea"
"87","Huuuge","HUG.WA","288784448","7.0534","United States"
"88","Gamania Digital","6180.TWO","288574564","1.64436","Taiwan"
"89","GDEV Inc.","GDEV","281379008","15.52","Cyprus"
"90","Devsisters","194480.KQ","280212166","25.5557","South Korea"
"91","Com2uS","078340.KQ","280178897","24.4807","South Korea"
