"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3496118321152","470.38","United States"
"2","Tencent","TCEHY","600426807296","66.02","China"
"3","Sony","SONY","160693682176","26.66","Japan"
"4","Sea Limited","SE","98044428288","165.61","Singapore"
"5","Nintendo","7974.T","97005181629","83.0397","Japan"
"6","NetEase","NTES","80428810240","127.02","China"
"7","Roblox","RBLX","64979611648","95.8","United States"
"8","Take-Two Interactive","TTWO","42561466368","232.72","United States"
"9","Electronic Arts","EA","37507072000","149.57","United States"
"10","Aristocrat","ALL.AX","25204743814","40.2962","Australia"
"11","Bandai Namco","7832.T","20684117814","31.9585","Japan"
"12","Konami Holdings","9766.T","18654889634","137.617","Japan"
"13","Nexon","3659.T","14528242329","18.0311","Japan"
"14","GameStop","GME","13231163392","29.58","United States"
"15","Capcom","9697.T","12456839299","29.7824","Japan"
"16","Krafton","259960.KS","12371748804","272.057","South Korea"
"17","Unity Software","U","10446414848","25.13","United States"
"18","Zhejiang Century Huatong","002602.SZ","9735470765","1.30633","China"
"19","International Games System","3293.TWO","7985566794","28.3375","Taiwan"
"20","Square Enix","9684.T","7526768173","62.6667","Japan"
"21","CD Projekt","CDR.WA","7109486104","71.1586","Poland"
"22","Entain","ENT.L","6416363658","10.0327","Isle of Man"
"23","Kingsoft","3888.HK","5942670974","4.26953","China"
"24","Kunlun Tech","300418.SZ","5934410003","4.72726","China"
"25","CyberAgent","4751.T","5238227963","10.342","Japan"
"26","Kingnet Network","002517.SZ","5002196052","2.34137","China"
"27","Koei Tecmo","3635.T","4994700714","15.8135","Japan"
"28","37 Interactive Entertainment","002555.SZ","4545677332","2.05479","China"
"29","Sega Sammy Holdings","6460.T","4319794913","20.2038","Japan"
"30","Giant Network Group","002558.SZ","4295795747","2.22034","China"
"31","Perfect World Entertainment","002624.SZ","3899857723","2.01027","China"
"32","Kadokawa","9468.T","3681422886","25.1261","Japan"
"33","Netmarble","251270.KS","3324028738","40.5693","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2778406230","12.3434","Sweden"
"35","G-bits Network Technology","603444.SS","2697695598","37.4466","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2611875962","0.742895","China"
"37","XD Inc.","2400.HK","2498215200","5.14255","China"
"38","NCsoft","036570.KS","2449424725","126.494","South Korea"
"39","SHIFT UP","462870.KS","2157375932","36.8879","South Korea"
"40","Paradox Interactive","PDX.ST","2147352247","20.3303","Sweden"
"41","Ourpalm","300315.SZ","2017015029","0.741503","China"
"42","DeNA","2432.T","2015010604","18.0933","Japan"
"43","Playtika","PLTK","1834811008","4.89","Israel"
"44","Hangzhou Shunwang Technology","300113.SZ","1783066907","2.60848","China"
"45","YOOZOO Interactive","002174.SZ","1763520289","1.9254","China"
"46","Spin Master","TOY.TO","1751638498","17.2375","Canada"
"47","Pearl Abyss","263750.KQ","1700353630","27.6843","South Korea"
"48","Mixi","2121.T","1544860546","22.7979","Japan"
"49","Ubisoft","UBI.PA","1515383128","11.3361","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1470879606","0.888969","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1337483933","11.4203","Sweden"
"52","Playtech","PTEC.L","1305426961","4.2288","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1265646562","14.436","India"
"54","Kakao Games","293490.KQ","1033682145","12.6346","South Korea"
"55","GungHo Online Entertainment","3765.T","1012872123","18.6943","Japan"
"56","Corsair Gaming","CRSR","971436800","9.18","United States"
"57","Sun Corp","6736.T","952139606","42.7634","Japan"
"58","Huya","HUYA","889569792","3.98","China"
"59","Shenzhen Bingchuan Network","300533.SZ","844808191","3.60318","China"
"60","Happinet","7552.T","788373858","35.924","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","738212385","3.01888","China"
"62","DoubleUGames","192080.KS","735703328","37.1088","South Korea"
"63","Wemade","112040.KQ","721722988","21.3891","South Korea"
"64","NetDragon Websoft","0777.HK","675733114","1.27194","China"
"65","Nat Games (Nexon Games)","225570.KQ","641967893","10.0356","South Korea"
"66","Gree","3632.T","606959627","3.54404","Japan"
"67","GuangZhou Wahlap Technology","301011.SZ","591820922","4.03445","China"
"68","PlayWay","PLW.WA","580688949","87.9832","Poland"
"69","Sichuan Xunyou Network Technology","300467.SZ","576983314","2.83942","China"
"70","NHN Corp","181710.KS","526462222","16.5664","South Korea"
"71","DoubleDown Interactive","DDI","519815168","10.49","United States"
"72","IGG Inc","0799.HK","519039078","0.456266","Singapore"
"73","Soft-World International","5478.TWO","508188547","3.39181","Taiwan"
"74","Boyaa Interactive","0434.HK","456116025","0.679301","China"
"75","COLOPL","3668.T","451689590","3.51641","Japan"
"76","Gravity Co.","GRVY","438128128","63.05","South Korea"
"77","Gamania Digital","6180.TWO","434556563","2.47619","Taiwan"
"78","Stillfront Group","SF.ST","419360903","0.85263","Sweden"
"79","Nexters","GDEV","387258944","21.36","Cyprus"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","381174566","1.91149","China"
"81","Kaiser (China) Culture","002425.SZ","371321410","0.388142","China"
"82","Neowiz Games","095660.KQ","356891055","17.8181","South Korea"
"83","Shenzhen Zqgame","300052.SZ","346809003","1.32441","China"
"84","Com2uS","078340.KQ","334285510","29.2673","South Korea"
"85","Devsisters","194480.KQ","331106712","30.6663","South Korea"
"86","Bushiroad","7803.T","316466977","4.67703","Japan"
"87","Sohu.com","SOHU","315987360","10.51","China"
"88","Webzen","069080.KQ","313506588","10.6393","South Korea"
"89","Akatsuki Inc","3932.T","301342253","20.8981","Japan"
"90","Zengame Technology","2660.HK","298664557","0.289308","China"
"91","Remedy Entertainment","REMEDY.HE","284693023","20.953","Finland"
"92","Bank of Innovation","4393.T","280060654","70.4663","Japan"
"93","Huuuge","HUG.WA","275098115","4.90363","United States"
"94","Golden Matrix Group","GMGI","266096640","1.92","United States"
"95","Qingci Games","6633.HK","254635138","0.368326","China"
"96","Digital Bros","DIB.MI","241978112","16.9631","Italy"
"97","FriendTimes","6820.HK","235704472","0.112155","China"
"98","Inspired Entertainment","INSE","217854272","8.095","United States"
"99","Marvelous","7844.T","213418522","3.52332","Japan"
"100","X-Legend Entertainment","4994.TW","211406458","3.18463","Taiwan"
"101","Pullup Entertainment","ALPUL.PA","201329229","24.4528","France"
"102","Azerion Group","AZRN.AS","196411455","1.60739","Netherlands"
"103","Playstudios","MYPS","185067120","1.47","United States"
"104","Homeland Interactive Technology","3798.HK","184831312","0.144017","China"
"105","gumi","3903.T","184288477","3.72366","Japan"
"106","Gaming Realms","GMR.L","183858291","0.608947","United Kingdom"
"107","FuRyu","6238.T","177440644","6.70121","Japan"
"108","Ten Square Games","TEN.WA","175660441","27.6861","Poland"
"109","CMGE Technology Group","0302.HK","175609987","0.0586264","China"
"110","Userjoy Technology","3546.TWO","171283724","3.22473","Taiwan"
"111","Softstar Entertainment","6111.TWO","168711080","1.72097","Taiwan"
"112","Archosaur Games","9990.HK","164799066","0.206467","China"
"113","BAIOO Family Interactive","2100.HK","164437561","0.0573519","China"
"114","iDreamSky","1119.HK","164370251","0.0930375","China"
"115","Ateam","3662.T","163416138","8.80138","Japan"
"116","Bloober Team","6BO.SG","150403985","6.94254","Poland"
"117","UNITED","2497.T","147604050","3.95164","Japan"
"118","11 bit studios","11B.WA","140418792","58.0915","Poland"
"119","The9","NCTY","138655264","9.86","China"
"120","Frontier Developments","FDEV.L","138479721","3.38304","United Kingdom"
"121","Enad Global 7","EG7.ST","133262403","1.50403","Sweden"
"122","Wayi International Digital Entertainment","3086.TWO","129319553","4.97911","Taiwan"
"123","Devolver Digital","DEVO.L","129107732","0.284175","United States"
"124","CI Games","CI7.F","110757921","0.527816","Poland"
"125","Chinese Gamer International","3083.TWO","108811972","1.25815","Taiwan"
"126","Bragg Gaming Group","BRAG","106001816","4.17","Canada"
"127","Drecom","3793.T","105827475","3.68221","Japan"
"128","7Road","0797.HK","101707006","0.0395091","China"
"129","G5 Entertainment","G5EN.ST","101699202","12.7583","Sweden"
"130","Skillz","SKLZ","100359632","6.3","United States"
"131","Aiming Inc","3911.T","82234727","1.76166","Japan"
"132","Gamesparcs","6542.TWO","81966087","1.95155","Taiwan"
"133","Nihon Falcom","3723.T","80533196","7.8342","Japan"
"134","Nacon","NACON.PA","80103675","0.740994","France"
"135","Creepy Jar","CRJ.WA","77899684","111.386","Poland"
"136","MacroWell OMG Digital Entertainment","3687.TWO","76644213","2.54971","Taiwan"
"137","ATARI","ALATA.PA","75141021","0.161879","France"
"138","Imagineer","4644.T","66010315","6.8532","Japan"
"139","coly","4175.T","65007404","11.8135","Japan"
"140","Fun Yours Technology","6482.TWO","53502860","2.24227","Taiwan"
"141","Kayak Inc","3904.T","49744385","3.08808","Japan"
"142","Feiyu Technology International Company","1022.HK","49274975","0.0281661","China"
"143","Mobile Factory","3912.T","47859252","6.54231","Japan"
"144","People Can Fly","PCF.WA","47838756","1.33106","Poland"
"145","Artifex Mundi","ART.WA","46773166","3.93462","Poland"
"146","Fire Rock","1909.HK","45514446","0.237054","China"
"147","Gala Incorporated","4777.T","43755630","1.56131","Japan"
"148","CAVE Interactive","3760.T","42185588","6.99827","Japan"
"149","CROOZ","2138.T","40386022","4.22107","Japan"
"150","Aeria","3758.T","38519385","1.84456","Japan"
"151","Snail Inc","SNAL","37213700","1","China"
"152","KLab","3656.T","36549531","0.732297","Japan"
"153","PlaySide Studios","PLY.AX","35841397","0.0873052","Australia"
"154","Starbreeze","STAR-B.ST","35767978","0.0217825","Sweden"
"155","TENDA","4198.T","35746379","5.42314","Japan"
"156","Netgem","ALNTG.PA","35745447","1.06703","France"
"157","geechs","7060.T","35453352","3.43351","Japan"
"158","CyberStep","3810.T","35434768","2.03109","Japan"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","34626685","0.047156","China"
"160","Trophy Games","TGAMES.CO","34620526","1.28352","Denmark"
"161","Tose Software","4728.T","34559742","4.55959","Japan"
"162","Asiasoft","AS.BK","34537276","0.0691787","Thailand"
"163","FingerTango","6860.HK","33735189","0.0175879","China"
"164","PopReach","INIK.V","31049026","0.0876123","Canada"
"165","Nippon Ichi Software","3851.T","30973213","6.1209","Japan"
"166","tinyBuild","8Z3.F","29921338","0.0683995","United States"
"167","Edia","3935.T","29672655","4.78756","Japan"
"168","Forever Entertainment","8FE.SG","27084660","0.866393","Poland"
"169","MAG Interactive","MAGI.ST","26547575","1.002","Sweden"
"170","Yuke's","4334.T","26229725","3.11572","Japan"
"171","Ourgame International","6899.HK","26099178","0.0242152","China"
"172","Astro Corporation","3064.TWO","25870820","1.9883","Taiwan"
"173","BoomBit","BBT.WA","25272708","1.85284","Poland"
"174","Appirits","4174.T","23817158","5.94128","Japan"
"175","Games Operators","GOP.WA","23569931","4.28602","Poland"
"176","5th Planet Games","5PG.OL","22750358","0.0847695","Denmark"
"177","East Side Games","EAGR.TO","22621385","0.277439","Canada"
"178","NJ Holdings","9421.T","20110925","3.79965","Japan"
"179","All in! Games","ALG.WA","20010906","0.264615","Poland"
"180","enish","3667.T","19448851","0.670121","Japan"
"181","BigBen Interactive","BIG.PA","18972640","1.02599","France"
"182","InterServ International","6169.TWO","17824762","0.761905","Taiwan"
"183","WonderPlanet","4199.T","17437542","6.83938","Japan"
"184","GigaMedia","GIGM","16854604","1.525","Taiwan"
"185","Silicon Studio","3907.T","16725889","6.09326","Japan"
"186","Gaming Corps","GCOR.ST","16293047","0.112024","Sweden"
"187","Don't Nod Entertainment","ALDNE.PA","15912916","1.20269","France"
"188","LL Lucky Games","LADYLU.ST","14806997","0.0516557","Sweden"
"189","Ultimate Games","ULG.WA","14549436","2.78192","Poland"
"190","Digital Hollywood Interactive","2022.HK","14274244","0.00713712","China"
"191","Motorsport Gaming","MSGM","14168875","2.79","United States"
"192","Mynet","3928.T","14131061","1.67185","Japan"
"193","Big Cheese Studio","BCS.WA","13847913","3.34895","Poland"
"194","iCandy Interactive","ICI.AX","13312470","0.010397","Australia"
"195","Linekong Interactive","8267.HK","12896923","0.0350484","China"
"196","Forgame","0484.HK","12788830","0.089214","China"
"197","Mobcast","3664.T","12270160","0.234888","Japan"
"198","Gaming Factory","GIF.WA","11681661","1.92205","Poland"
"199","Versus Systems","VS","11127304","2.2701","Canada"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Axel Mark","3624.T","10618802","0.635579","Japan"
"202","Voltage","3639.T","10426191","1.62349","Japan"
