"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3185845993472","428.5","United States"
"2","Tencent","TCEHY","454626738176","49.25","China"
"3","Sony","SONY","126410719232","20.9","Japan"
"4","Nintendo","7974.T","67939516145","58.1585","Japan"
"5","Sea (Garena)","SE","67864010752","118.16","Singapore"
"6","NetEase","NTES","65065504768","100.71","China"
"7","Roblox","RBLX","43376406528","66.1","United States"
"8","Electronic Arts","EA","37578473472","143.28","United States"
"9","Take 2 Interactive","TTWO","32515584000","185.14","United States"
"10","Aristocrat","ALL.AX","27735943900","44.2125","Australia"
"11","Bandai Namco","7832.T","14544717223","22.2307","Japan"
"12","GameStop","GME","12273595392","27.47","United States"
"13","Konami Holdings","9766.T","11959937144","88.2281","Japan"
"14","Nexon","3659.T","11405336848","13.8451","Japan"
"15","Krafton","259960.KS","11006555053","242.099","South Korea"
"16","Unity Software","U","8934990848","22.18","United States"
"17","Capcom","9697.T","8894636144","21.2661","Japan"
"18","International Games System","3293.TWO","8199168847","28.7893","Taiwan"
"19","Kunlun Tech","300418.SZ","6156907073","4.99952","China"
"20","Kingsoft","3888.HK","6007001070","4.52757","China"
"21","CD Projekt","CDR.WA","5464602458","54.695","Poland"
"22","Entain","ENT.L","5359431858","8.38319","Isle of Man"
"23","Zhejiang Century Huatong","002602.SZ","5114813172","0.683566","China"
"24","Square Enix","9684.T","4805223127","40.0242","Japan"
"25","37 Interactive Entertainment","002555.SZ","4539007072","2.04657","China"
"26","Kingnet Network","002517.SZ","4091466384","1.90078","China"
"27","Sega Sammy Holdings","6460.T","3940322470","18.4494","Japan"
"28","Koei Tecmo","3635.T","3771618661","11.9417","Japan"
"29","CyberAgent","4751.T","3528192786","6.96758","Japan"
"30","Giant Network Group","002558.SZ","3222498579","1.66559","China"
"31","Kadokawa","9468.T","3015045045","20.578","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2940036713","0.836233","China"
"33","Perfect World Entertainment","002624.SZ","2785603367","1.4359","China"
"34","Playtech","PTEC.L","2775891112","9.10358","Isle of Man"
"35","Netmarble","251270.KS","2649597756","32.338","South Korea"
"36","Playtika","PLTK","2616445184","7.02","Israel"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","SHIFT UP","462870.KS","2490813814","42.6987","South Korea"
"39","NCsoft","036570.KS","2451573055","123.98","South Korea"
"40","Spin Master","TOY.TO","2237923383","21.8547","Canada"
"41","G-bits Network Technology","603444.SS","2066696975","28.6877","China"
"42","Ourpalm","300315.SZ","2065705467","0.756461","China"
"43","Paradox Interactive","PDX.ST","2009431055","19.0246","Sweden"
"44","DeNA","2432.T","1840671518","16.5299","Japan"
"45","Ubisoft","UBI.PA","1569849171","11.7086","France"
"46","XD Inc.","2400.HK","1531986797","3.15967","China"
"47","Hangzhou Shunwang Technology","300113.SZ","1418042473","2.04244","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1395001452","0.84311","China"
"49","Mixi","2121.T","1264441277","18.5909","Japan"
"50","Pearl Abyss","263750.KQ","1214846821","19.7795","South Korea"
"51","Sun Corp","6736.T","1209792261","54.3387","Japan"
"52","GungHo Online Entertainment","3765.T","1130861092","20.2565","Japan"
"53","Modern Times Group (MTG)","MTG-B.ST","1117772927","9.45766","Sweden"
"54","YOOZOO Interactive","002174.SZ","1106055065","1.20759","China"
"55","Nazara Technologies","NAZARA.NS","1039162103","11.8404","India"
"56","Kakao Games","293490.KQ","938972049","11.477","South Korea"
"57","Corsair Gaming","CRSR","915077952","8.74","United States"
"58","Wemade","112040.KQ","898905975","26.6518","South Korea"
"59","Huya","HUYA","788188608","3.49","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","719063357","2.94057","China"
"61","DoubleUGames","192080.KS","715121373","36.0706","South Korea"
"62","NetDragon Websoft","0777.HK","702834480","1.32295","China"
"63","Shenzhen Bingchuan Network","300533.SZ","652891581","2.78653","China"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Nat Games (Nexon Games)","225570.KQ","608317541","9.50952","South Korea"
"66","Media and Games Invest","M8G.DE","604236904","3.22833","Malta"
"67","Shenzhen Zqgame","300052.SZ","597859837","2.28314","China"
"68","Happinet","7552.T","593387789","27.0408","Japan"
"69","GuangZhou Wahlap Technology","301011.SZ","580458548","3.9281","China"
"70","Soft-World International","5478.TWO","566874352","3.7518","Taiwan"
"71","IGG Inc","0799.HK","553626868","0.48551","Singapore"
"72","DoubleDown Interactive","DDI","514859840","10.39","United States"
"73","Gree","3632.T","502759948","2.93879","Japan"
"74","PlayWay","PLW.WA","476347122","72.1738","Poland"
"75","Sichuan Xunyou Network Technology","300467.SZ","453324287","2.23087","China"
"76","Boyaa Interactive","0434.HK","447695373","0.674319","China"
"77","Sohu.com","SOHU","432276992","13.08","China"
