"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3177698820096","427.51","United States"
"2","Tencent","TCEHY","501286436864","54.54","China"
"3","Sony","SONY","108030197760","17.89","Japan"
"4","Nintendo","7974.T","62640768540","53.6226","Japan"
"5","Sea (Garena)","SE","57198514176","99.59","Singapore"
"6","NetEase","NTES","52229795840","81.04","China"
"7","Electronic Arts","EA","38499225600","145.72","United States"
"8","Take 2 Interactive","TTWO","28048787456","160.02","United States"
"9","Roblox","RBLX","26721980416","41.29","United States"
"10","Aristocrat","ALL.AX","24621096442","39.1195","Australia"
"11","Nexon","3659.T","14314611684","17.2507","Japan"
"12","Bandai Namco","7832.T","13554304367","20.7168","Japan"
"13","Konami Holdings","9766.T","12403659597","91.5008","Japan"
"14","Krafton","259960.KS","11244145577","247.383","South Korea"
"15","International Games System","3293.TWO","9850448808","34.9552","Taiwan"
"16","GameStop","GME","9345455104","20.93","United States"
"17","Capcom","9697.T","8924861240","21.3391","Japan"
"18","Unity Software","U","8417357312","21.21","United States"
"19","Kunlun Tech","300418.SZ","7414071118","6.02036","China"
"20","Entain","ENT.L","5954873795","9.31465","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5302935497","2.39101","China"
"22","Square Enix","9684.T","4686639869","39.0368","Japan"
"23","Kingsoft","3888.HK","4481316613","3.37764","China"
"24","Zhejiang Century Huatong","002602.SZ","4415556434","0.592489","China"
"25","Sega Sammy Holdings","6460.T","4074149451","19.1046","Japan"
"26","CD Projekt","CDR.WA","3964037799","39.6759","Poland"
"27","Kingnet Network","002517.SZ","3913672649","1.81818","China"
"28","Embracer Group","EMBRAC-B.ST","3729876878","2.76299","Sweden"
"29","Netmarble","251270.KS","3417829850","41.7141","South Korea"
"30","CyberAgent","4751.T","3360824490","6.63745","Japan"
"31","Giant Network Group","002558.SZ","3327794265","1.68621","China"
"32","Koei Tecmo","3635.T","3204656836","10.1465","Japan"
"33","Playtech","PTEC.L","2894901277","9.49388","Isle of Man"
"34","Playtika","PLTK","2879109632","7.74","Israel"
"35","Kadokawa","9468.T","2846199174","21.167","Japan"
"36","NCsoft","036570.KS","2811679759","142.191","South Korea"
"37","Perfect World Entertainment","002624.SZ","2674693751","1.37873","China"
"38","Keywords Studios","KWS.L","2558393454","31.7675","Ireland"
"39","SHIFT UP","462870.KS","2534947956","43.4552","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2522399324","0.717445","China"
