"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3065550209024","412.37","United States"
"2","Tencent","TCEHY","495093088256","54.43","China"
"3","Sony","SONY","135929602048","22.52","Japan"
"4","Nintendo","7974.T","78729927492","67.3955","Japan"
"5","Sea (Garena)","SE","70729965568","123.15","Singapore"
"6","NetEase","NTES","65229238272","101.21","China"
"7","Roblox","RBLX","48422768640","73.79","United States"
"8","Take 2 Interactive","TTWO","32234579968","183.54","United States"
"9","Electronic Arts","EA","31800600576","121.25","United States"
"10","Aristocrat","ALL.AX","28695482753","45.7421","Australia"
"11","Bandai Namco","7832.T","16361581612","25.0076","Japan"
"12","Konami Holdings","9766.T","15412487953","113.697","Japan"
"13","GameStop","GME","11572119552","25.9","United States"
"14","Krafton","259960.KS","11345118819","249.546","South Korea"
"15","Nexon","3659.T","10556627775","12.8149","Japan"
"16","Capcom","9697.T","9839035498","23.5236","Japan"
"17","Unity Software","U","8648974336","21.47","United States"
"18","International Games System","3293.TWO","7773966283","27.5866","Taiwan"
"19","Kingsoft","3888.HK","7138769983","5.3806","China"
"20","Kunlun Tech","300418.SZ","6266038790","5.08814","China"
"21","Entain","ENT.L","5964571155","9.17399","Isle of Man"
"22","CD Projekt","CDR.WA","5292553432","52.9729","Poland"
"23","Zhejiang Century Huatong","002602.SZ","5180671103","0.695153","China"
"24","Square Enix","9684.T","4993307275","41.5908","Japan"
"25","37 Interactive Entertainment","002555.SZ","4537254992","2.05098","China"
"26","Sega Sammy Holdings","6460.T","4254511663","19.9206","Japan"
"27","Kingnet Network","002517.SZ","4117879663","1.91305","China"
"28","Koei Tecmo","3635.T","4046371493","12.8116","Japan"
"29","CyberAgent","4751.T","3710108411","7.32602","Japan"
"30","Giant Network Group","002558.SZ","3381049081","1.74754","China"
"31","Kadokawa","9468.T","3042152391","20.763","Japan"
"32","Playtech","PTEC.L","2798122253","9.17649","Isle of Man"
"33","Perfect World Entertainment","002624.SZ","2796155569","1.44134","China"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764077712","0.786185","China"
"35","Playtika","PLTK","2702169088","7.25","Israel"
"36","Netmarble","251270.KS","2509974636","30.6339","South Korea"
"37","SHIFT UP","462870.KS","2365289246","40.5469","South Korea"
"38","NCsoft","036570.KS","2290976555","115.858","South Korea"
"39","Spin Master","TOY.TO","2160204886","21.0958","Canada"
"40","Paradox Interactive","PDX.ST","2127562727","20.143","Sweden"
"41","DeNA","2432.T","2107104891","18.9226","Japan"
"42","Ourpalm","300315.SZ","2056480463","0.753083","China"
"43","G-bits Network Technology","603444.SS","2051872732","28.482","China"
"44","XD Inc.","2400.HK","1634557911","3.3709","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1558990496","2.24546","China"
"46","Ubisoft","UBI.PA","1517365773","11.4682","France"
"47","Mixi","2121.T","1423631888","20.9315","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1392099343","0.841356","China"
"49","Sun Corp","6736.T","1386507152","62.276","Japan"
"50","Pearl Abyss","263750.KQ","1245182092","20.2734","South Korea"
"51","GungHo Online Entertainment","3765.T","1182642177","21.1907","Japan"
"52","YOOZOO Interactive","002174.SZ","1109182445","1.211","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1106922780","9.37879","Sweden"
"54","Corsair Gaming","CRSR","995697024","9.51","United States"
"55","Nazara Technologies","NAZARA.NS","967014740","11.0371","India"
"56","Wemade","112040.KQ","934535663","27.7082","South Korea"
"57","Kakao Games","293490.KQ","915770037","11.1934","South Korea"
"58","Huya","HUYA","826581760","3.66","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","731889389","2.99302","China"
"60","NetDragon Websoft","0777.HK","705418971","1.32781","China"
"61","Shenzhen Bingchuan Network","300533.SZ","691578728","2.95164","China"
"62","DoubleUGames","192080.KS","655785384","33.0777","South Korea"
"63","Media and Games Invest","M8G.DE","654919290","3.49912","Malta"
"64","Happinet","7552.T","638503935","29.0967","Japan"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","IGG Inc","0799.HK","590121187","0.517514","Singapore"
"67","Nat Games (Nexon Games)","225570.KQ","583484691","9.12132","South Korea"
"68","Shenzhen Zqgame","300052.SZ","580408022","2.21649","China"
"69","GuangZhou Wahlap Technology","301011.SZ","569553921","3.88265","China"
"70","Soft-World International","5478.TWO","540851798","3.62341","Taiwan"
"71","Gree","3632.T","512189958","2.99391","Japan"
"72","DoubleDown Interactive","DDI","504949120","10.19","United States"
"73","PlayWay","PLW.WA","496436394","75.2176","Poland"
"74","Team17","TM17.L","474623851","3.29604","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","449280883","2.21097","China"
"76","NHN Corp","181710.KS","438200804","13.5271","South Korea"
"77","Gravity Co.","GRVY","435904480","62.73","South Korea"
"78","Sohu.com","SOHU","423684320","12.82","China"
"79","COLOPL","3668.T","415927365","3.24017","Japan"
"80","Boyaa Interactive","0434.HK","405827078","0.611257","China"
"81","Gamania Digital","6180.TWO","393287819","2.24103","Taiwan"
"82","Com2uS","078340.KQ","368764739","32.286","South Korea"
"83","iDreamSky","1119.HK","348818479","0.209317","China"
"84","7Road","0797.HK","343798832","0.133552","China"
"85","Stillfront Group","SF.ST","332356835","0.661711","Sweden"
"86","CMGE Technology Group","0302.HK","326958165","0.109153","China"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326201526","1.63582","China"
"88","Zengame Technology","2660.HK","303419715","0.294071","China"
"89","Kaiser (China) Culture","002425.SZ","281053852","0.293785","China"
"90","Nexters","GDEV","280649216","15.5","Cyprus"
"91","Inspired Entertainment","INSE","279869504","10.53","United States"
"92","Webzen","069080.KQ","278715879","9.45864","South Korea"
"93","Akatsuki Inc","3932.T","277715100","19.2596","Japan"
"94","Qingci Games","6633.HK","264556630","0.382678","China"
"95","Neowiz Games","095660.KQ","251639781","12.5633","South Korea"
"96","Huuuge","HUG.WA","250173173","4.46374","United States"
"97","Golden Matrix Group","GMGI","236514688","1.83","United States"
"98","Devsisters","194480.KQ","220380836","20.4111","South Korea"
"99","Playstudios","MYPS","215703328","1.73","United States"
"100","Homeland Interactive Technology","3798.HK","214250746","0.16694","China"
"101","Azerion Group","AZRN.AS","211880702","1.73398","Netherlands"
"102","UNITED","2497.T","204178851","5.19723","Japan"
"103","X-Legend Entertainment","4994.TW","202129599","3.04488","Taiwan"
"104","Bushiroad","7803.T","200680822","2.94207","Japan"
"105","Digital Bros","DIB.MI","196697332","13.7888","Italy"
"106","Marvelous","7844.T","196659861","3.24665","Japan"
"107","Remedy Entertainment","REMEDY.HE","184784683","13.6019","Finland"
"108","FuRyu","6238.T","174510530","6.5905","Japan"
"109","Drecom","3793.T","174079544","6.05911","Japan"
"110","Softstar Entertainment","6111.TWO","167027915","1.69904","Taiwan"
"111","Pullup Entertainment","ALPUL.PA","165334408","20.081","France"
"112","Bank of Innovation","4393.T","161486228","40.6317","Japan"
"113","FriendTimes","6820.HK","157563626","0.0744809","China"
"114","The9","NCTY","150724512","16.14","China"
"115","Devolver Digital","DEVO.L","142179385","0.29964","United States"
"116","Archosaur Games","9990.HK","141594063","0.177213","China"
"117","Ten Square Games","TEN.WA","138921842","18.94","Poland"
"118","Gaming Realms","GMR.L","138122673","0.461946","United Kingdom"
"119","gumi","3903.T","136626533","2.76062","Japan"
"120","Bragg Gaming Group","BRAG","136041888","5.44","Canada"
"121","Wayi International Digital Entertainment","3086.TWO","130882167","5.03928","Taiwan"
"122","Bloober Team","6BO.SG","124680644","5.79379","Poland"
"123","Userjoy Technology","3546.TWO","120651341","2.27148","Taiwan"
"124","11 bit studios","11B.WA","115679398","47.8568","Poland"
"125","Ateam","3662.T","113553437","6.08503","Japan"
"126","Skillz","SKLZ","112478072","6.66","United States"
"127","Chinese Gamer International","3083.TWO","109549280","1.26667","Taiwan"
"128","Frontier Developments","FDEV.L","106544107","2.69052","United Kingdom"
"129","Enad Global 7","EG7.ST","106196020","1.19855","Sweden"
"130","BAIOO Family Interactive","2100.HK","103092835","0.0359563","China"
"131","G5 Entertainment","G5EN.ST","91840247","11.7759","Sweden"
"132","Snail Inc","SNAL","85733280","2.32","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82284702","2.73735","Taiwan"
"134","Nihon Falcom","3723.T","81404630","7.91897","Japan"
"135","CI Games","CI7.F","78219657","0.357803","Poland"
"136","Gamesparcs","6542.TWO","74174377","1.76603","Taiwan"
"137","ATARI","ALATA.PA","69975870","0.148479","France"
"138","Fire Rock","1909.HK","66077411","0.0172077","China"
"139","People Can Fly","PCF.WA","65855241","1.83235","Poland"
"140","Imagineer","4644.T","63729710","6.61642","Japan"
"141","Aiming Inc","3911.T","62954528","1.34791","Japan"
"142","Nacon","NACON.PA","62872807","0.581456","France"
"143","Creepy Jar","CRJ.WA","57606250","82.3695","Poland"
"144","PlaySide Studios","PLY.AX","55230902","0.134536","Australia"
"145","Mobile Factory","3912.T","48395179","6.41553","Japan"
"146","coly","4175.T","47534938","8.63829","Japan"
"147","KLab","3656.T","46578840","0.978531","Japan"
"148","Feiyu Technology International Company","1022.HK","46278926","0.0264536","China"
"149","Kayak Inc","3904.T","45931216","2.85135","Japan"
"150","Artifex Mundi","ART.WA","45440773","3.82254","Poland"
"151","Asiasoft","AS.BK","43994377","0.0881215","Thailand"
"152","Gala Incorporated","4777.T","43768190","1.56176","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","42432986","0.0577869","China"
"154","TENDA","4198.T","41561507","6.30537","Japan"
"155","CROOZ","2138.T","37463672","3.8882","Japan"
"156","Fun Yours Technology","6482.TWO","37055206","1.55289","Taiwan"
"157","CAVE Interactive","3760.T","35492194","5.89062","Japan"
"158","Aeria","3758.T","34843979","1.65249","Japan"
"159","FingerTango","6860.HK","34483713","0.0179782","China"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","CyberStep","3810.T","32851482","2.02834","Japan"
"162","Netgem","ALNTG.PA","32348570","0.965632","France"
"163","Tose Software","4728.T","32123484","4.23814","Japan"
"164","tinyBuild","8Z3.F","31469073","0.0670751","United States"
"165","East Side Games","EAGR.TO","29018740","0.355899","Canada"
"166","Forever Entertainment","8FE.SG","28720932","0.942789","Poland"
"167","BoomBit","BBT.WA","28188907","2.06664","Poland"
"168","Nippon Ichi Software","3851.T","28037203","5.54069","Japan"
"169","Astro Corporation","3064.TWO","27812169","2.13751","Taiwan"
