"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3092590624768","416.06","United States"
"2","Tencent","TCEHY","563371245568","60.67","China"
"3","Sony","SONY","115695154433","94.85","Japan"
"4","NetEase","NTES","66852290560","102.33","China"
"5","Nintendo","7974.T","62377832619","53.3975","Japan"
"6","Sea (Garena)","SE","55130894336","95.99","Singapore"
"7","Electronic Arts","EA","37701341184","142.7","United States"
"8","Roblox","RBLX","27175004160","41.99","United States"
"9","Take 2 Interactive","TTWO","26588680192","151.69","United States"
"10","Aristocrat","ALL.AX","24435624998","38.7652","Australia"
"11","Nexon","3659.T","16014933718","19.3013","Japan"
"12","Bandai Namco","7832.T","14684561042","22.4443","Japan"
"13","Konami Holdings","9766.T","12945661160","95.4991","Japan"
"14","Krafton","259960.KS","10803511704","237.688","South Korea"
"15","GameStop","GME","9555313664","21.4","United States"
"16","Capcom","9697.T","9322476412","22.2898","Japan"
"17","Unity Software","U","8667378688","21.84","United States"
"18","International Games System","3293.TWO","8448735872","29.9811","Taiwan"
"19","Kunlun Tech","300418.SZ","6590019266","5.35121","China"
"20","Entain","ENT.L","6403502433","10.0164","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5657564174","2.55091","China"
"22","Kingsoft","3888.HK","5476195334","4.1275","China"
"23","Square Enix","9684.T","4686917499","39.0391","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4428777600","0.594263","China"
"25","CD Projekt","CDR.WA","4334362904","43.3825","Poland"
"26","Sega Sammy Holdings","6460.T","4271921285","19.7311","Japan"
"27","Embracer Group","EMBRAC-B.ST","3757005206","2.78309","Sweden"
"28","Kingnet Network","002517.SZ","3647299138","1.69443","China"
"29","Netmarble","251270.KS","3621116072","44.1952","South Korea"
"30","Koei Tecmo","3635.T","3498776506","11.0778","Japan"
"31","CyberAgent","4751.T","3464984765","6.84343","Japan"
"32","Giant Network Group","002558.SZ","3321529936","1.68303","China"
"33","NCsoft","036570.KS","3179878843","160.811","South Korea"
"34","Playtech","PTEC.L","2983833714","9.78553","Isle of Man"
"35","Kadokawa","9468.T","2982730986","22.1824","Japan"
"36","Playtika","PLTK","2886549248","7.76","Israel"
"37","Perfect World Entertainment","002624.SZ","2654047011","1.36809","China"
"38","SHIFT UP","462870.KS","2621443409","44.938","South Korea"
"39","Keywords Studios","KWS.L","2574775701","31.9801","Ireland"
"40","G-bits Network Technology","603444.SS","2507080808","34.8007","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2409976434","0.685468","China"
"42","Spin Master","TOY.TO","2381205107","23.0737","Canada"
"43","Ourpalm","300315.SZ","2152035429","0.788075","China"
"44","Ubisoft","UBI.PA","2035899254","15.577","France"
"45","Paradox Interactive","PDX.ST","1877501191","17.7755","Sweden"
"46","Pearl Abyss","263750.KQ","1767809269","28.7826","South Korea"
"47","XD Inc.","2400.HK","1718250768","3.54797","China"
"48","Huya","HUYA","1410297600","6.23","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1376285273","1.9823","China"
"50","Mixi","2121.T","1301089942","18.858","Japan"
"51","DeNA","2432.T","1288144334","11.568","Japan"
"52","YOOZOO Interactive","002174.SZ","1209972065","1.32106","China"
"53","GungHo Online Entertainment","3765.T","1143161189","20.4833","Japan"
"54","Sun Corp","6736.T","1141895379","51.3089","Japan"
"55","Kakao Games","293490.KQ","1094916722","13.3848","South Korea"
"56","Wemade","112040.KQ","945718959","28.2626","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","932586583","7.79729","Sweden"
"58","Nazara Technologies","NAZARA.NS","872953225","11.4044","India"
"59","NetDragon Websoft","0777.HK","821011748","1.5454","China"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","811131281","0.490231","China"
"61","Corsair Gaming","CRSR","750892672","7.21","United States"
"62","DoubleDown Interactive","DDI","742309888","14.98","United States"
"63","Nat Games (Nexon Games)","225570.KQ","741262223","11.5947","South Korea"
"64","DoubleUGames","192080.KS","726727573","36.656","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","699028228","2.85588","China"
"66","Media and Games Invest","M8G.DE","693402580","3.77907","Malta"
"67","IGG Inc","0799.HK","675708324","0.591114","Singapore"
"68","Soft-World International","5478.TWO","607937531","4.07285","Taiwan"
"69","Shenzhen Bingchuan Network","300533.SZ","602694725","2.57229","China"
"70","Happinet","7552.T","601825725","27.4342","Japan"
"71","7Road","0797.HK","583479090","0.226658","China"
"72","Nexters","GDEV","583207104","32.21","Cyprus"
"73","Sohu.com","SOHU","563480320","17.05","China"
"74","iDreamSky","1119.HK","554110269","0.328397","China"
"75","Gree","3632.T","553645196","3.23703","Japan"
"76","Shenzhen Zqgame","300052.SZ","550429733","2.10201","China"
"77","Team17","TM17.L","498507237","3.4433","United Kingdom"
"78","PlayWay","PLW.WA","478606453","72.5161","Poland"
"79","Sichuan Xunyou Network Technology","300467.SZ","468068151","2.27729","China"
"80","COLOPL","3668.T","466387370","3.63326","Japan"
"81","Gravity Co.","GRVY","427357344","61.5","South Korea"
"82","Gamania Digital","6180.TWO","421790012","2.40344","Taiwan"
"83","GuangZhou Wahlap Technology","301011.SZ","415525639","2.8003","China"
"84","NHN Corp","181710.KS","401830783","12.4044","South Korea"
"85","CMGE Technology Group","0302.HK","396622201","0.139086","China"
"86","Zengame Technology","2660.HK","391987200","0.37991","China"
"87","Webzen","069080.KQ","373615280","12.6792","South Korea"
"88","Com2uS","078340.KQ","363966476","31.8651","South Korea"
"89","Stillfront Group","SF.ST","330231744","0.650417","Sweden"
"90","Neowiz Games","095660.KQ","327872950","16.0811","South Korea"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","324249459","1.62603","China"
"92","Devsisters","194480.KQ","310132400","28.7826","South Korea"
"93","Kaiser (China) Culture","002425.SZ","287663432","0.300694","China"
"94","Golden Matrix Group","GMGI","285911968","2.33","United States"
"95","Inspired Entertainment","INSE","253789344","9.55","United States"
"96","Huuuge","HUG.WA","246814925","4.40695","United States"
"97","Remedy Entertainment","REMEDY.HE","245097973","18.0562","Finland"
"98","Archosaur Games","9990.HK","238199313","0.298777","China"
"99","Marvelous","7844.T","237977496","3.92876","Japan"
"100","X-Legend Entertainment","4994.TW","231304630","3.48437","Taiwan"
"101","Qingci Games","6633.HK","229701399","0.33226","China"
"102","Homeland Interactive Technology","3798.HK","218169728","0.169994","China"
"103","Wayi International Digital Entertainment","3086.TWO","206334468","7.94437","Taiwan"
"104","UNITED","2497.T","206175493","5.25849","Japan"
"105","Akatsuki Inc","3932.T","201329391","13.9622","Japan"
"106","Softstar Entertainment","6111.TWO","197864180","1.8986","Taiwan"
"107","Azerion Group","AZRN.AS","190876297","1.56209","Netherlands"
"108","Pullup Entertainment","ALPUL.PA","190044125","23.0913","France"
"109","Playstudios","MYPS","186991504","1.5","United States"
"110","FuRyu","6238.T","185201820","7.00461","Japan"
"111","FriendTimes","6820.HK","182534231","0.0862846","China"
"112","11 bit studios","11B.WA","178361194","73.7883","Poland"
"113","Devolver Digital","DEVO.L","178313772","0.380403","United States"
"114","Ten Square Games","TEN.WA","171045527","23.3197","Poland"
"115","Bushiroad","7803.T","165818605","2.36397","Japan"
"116","PlaySide Studios","PLY.AX","164419292","0.401183","Australia"
"117","Bank of Innovation","4393.T","155877273","39.2204","Japan"
"118","Gaming Realms","GMR.L","143091252","0.485341","United Kingdom"
"119","Drecom","3793.T","137898054","4.72123","Japan"
"120","Digital Bros","DIB.MI","135514366","9.49978","Italy"
"121","Userjoy Technology","3546.TWO","128483175","2.41893","Taiwan"
"122","Boyaa Interactive","0434.HK","127881602","0.197038","China"
"123","Frontier Developments","FDEV.L","123248943","3.12193","United Kingdom"
"124","Enad Global 7","EG7.ST","122868280","1.38672","Sweden"
"125","Chinese Gamer International","3083.TWO","122159022","1.40459","Taiwan"
"126","Bragg Gaming Group","BRAG","121513312","4.87","Canada"
"127","People Can Fly","PCF.WA","116504016","3.2416","Poland"
"128","gumi","3903.T","112865791","2.14235","Japan"
"129","Bloober Team","6BO.SG","111901939","5.3971","Poland"
"130","Nacon","NACON.PA","96480237","0.917069","France"
"131","Skillz","SKLZ","96395096","5.53","United States"
"132","BAIOO Family Interactive","2100.HK","94156899","0.0328397","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","87516339","2.91139","Taiwan"
"134","Fire Rock","1909.HK","80113329","0.0208628","China"
"135","Gamesparcs","6542.TWO","77530760","1.84594","Taiwan"
"136","Ateam","3662.T","77288691","4.16381","Japan"
"137","Nihon Falcom","3723.T","76423611","7.43442","Japan"
"138","CI Games","CI7.F","69902334","0.370996","Poland"
"139","Asiasoft","AS.BK","69533429","0.139277","Thailand"
"140","Creepy Jar","CRJ.WA","68332021","97.7059","Poland"
"141","G5 Entertainment","G5EN.ST","67960848","8.71405","Sweden"
"142","Feiyu Technology International Company","1022.HK","66462945","0.037991","China"
"143","Artifex Mundi","ART.WA","65679309","5.5214","Poland"
"144","Imagineer","4644.T","64877894","6.74269","Japan"
"145","Aiming Inc","3911.T","64614931","1.38346","Japan"
"146","Kayak Inc","3904.T","62745891","3.89518","Japan"
"147","The9","NCTY","58684588","6.53","China"
"148","KLab","3656.T","58633545","1.27601","Japan"
"149","ATARI","ALATA.PA","52798197","0.120118","France"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","48228397","0.0656793","China"
"151","coly","4175.T","47229752","8.58283","Japan"
"152","Mobile Factory","3912.T","44175900","5.8562","Japan"
"153","CROOZ","2138.T","43954258","4.46602","Japan"
"154","East Side Games","EAGR.TO","43249333","0.53043","Canada"
"155","CAVE Interactive","3760.T","41111626","6.82328","Japan"
"156","PopReach","INIK.V","40574367","0.12524","Canada"
"157","BigBen Interactive","BIG.PA","40387876","2.18298","France"
"158","TENDA","4198.T","39132358","5.93679","Japan"
"159","Aeria","3758.T","38943199","1.78641","Japan"
"160","Starbreeze","STAR-B.ST","38077449","0.0257658","Sweden"
"161","Snail Inc","SNAL","37513356","1.02","China"
"162","Netgem","ALNTG.PA","37483431","1.11891","France"
"163","Fun Yours Technology","6482.TWO","36953110","1.54861","Taiwan"
"164","BoomBit","BBT.WA","34879496","2.55715","Poland"
"165","Gala Incorporated","4777.T","34872452","1.36331","Japan"
"166","Akili","AKLI","34096536","0.4331","United States"
"167","enish","3667.T","32629402","1.21556","Japan"
"168","Tose Software","4728.T","32221947","4.25112","Japan"
"169","5th Planet Games","5PG.OL","32017200","0.119298","Denmark"
"170","Trophy Games","TGAMES.CO","30963549","1.14794","Denmark"
"171","Nippon Ichi Software","3851.T","30721260","6.07111","Japan"
"172","Astro Corporation","3064.TWO","30224628","2.32292","Taiwan"
"173","geechs","7060.T","28778430","2.78707","Japan"
"174","Forever Entertainment","8FE.SG","27073311","0.776656","Poland"
"175","Ourgame International","6899.HK","26372438","0.0244688","China"
"176","Games Operators","GOP.WA","25886048","4.70719","Poland"
"177","Mynet","3928.T","24692596","2.92138","Japan"
"178","Blue Hat","BHAT","21601530","0.3699","China"
"179","MAG Interactive","MAGI.ST","21527976","0.812539","Sweden"
"180","FingerTango","6860.HK","21243496","0.0110753","China"
"181","Yuke's","4334.T","20430043","2.43113","Japan"
"182","Appirits","4174.T","20241467","4.90255","Japan"
"183","Don't Nod Entertainment","ALDNE.PA","20175869","1.54673","France"
"184","iCandy Interactive","ICI.AX","20024771","0.0156393","Australia"
"185","Digital Hollywood Interactive","2022.HK","18802318","0.00940116","China"
"186","tinyBuild","8Z3.F","17850012","0.039491","United States"
"187","NJ Holdings","9421.T","17844024","3.37135","Japan"
"188","All in! Games","ALG.WA","17740788","0.234596","Poland"
"189","Linekong Interactive","8267.HK","16586123","0.045074","China"
"190","Edia","3935.T","16420304","2.67961","Japan"
"191","CyberStep","3810.T","16193480","1.19542","Japan"
"192","Forgame","0484.HK","16061108","0.112041","China"
"193","Big Cheese Studio","BCS.WA","15950139","3.85735","Poland"
"194","WonderPlanet","4199.T","15712158","6.17185","Japan"
"195","Silicon Studio","3907.T","15282457","5.56742","Japan"
"196","GigaMedia","GIGM","14809948","1.34","Taiwan"
"197","InterServ International","6169.TWO","14564361","0.622542","Taiwan"
"198","AltPlus","3672.T","14136622","0.678298","Japan"
"199","Mobcast","3664.T","14089837","0.315644","Japan"
"200","LL Lucky Games","LADYLU.ST","13775595","0.0480575","Sweden"
"201","Gaming Factory","GIF.WA","12928117","2.12714","Poland"
"202","Ultimate Games","ULG.WA","12588750","2.40703","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10264856","1.59837","Japan"
"205","Axel Mark","3624.T","9509328","0.893205","Japan"
"206","Fragbite Group","FRAG.ST","9327271","0.00289503","Sweden"
"207","Sino-Entertainment Technology","6933.HK","9242367","0.0222795","China"
"208","CMON","1792.HK","8093857","0.00373471","Singapore"
"209","Thunderful Group","THUNDR.ST","7664923","0.109046","Sweden"
"210","Mighty Kingdom","MKL.AX","7628396","0.0339986","Australia"
"211","GAME HOURS","6626.TWO","6094139","0.224239","Taiwan"
"212","Motorsport Gaming","MSGM","5669997","1.46","United States"
"213","Nitro Games","NITRO.ST","4858567","0.194932","Finland"
"214","Playgon Games","DEAL.V","4803880","0.0147342","Canada"
"215","ManyDev Studio","MAN.WA","4657826","0.206098","Poland"
"216","Gaming Corps","GCOR.ST","4600282","0.0629187","Sweden"
"217","Maximum Entertainment","8R7.F","4246828","0.0412462","Sweden"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Versus Systems","VS","2957316","1.1594","Canada"
"220","Solid Clouds","SOLID.IC","2854760","0.0154982","Iceland"
"221","Vivid Games","VVD.WA","2793060","0.0865105","Poland"
"222","Qiiwi Games","QIIWI.ST","2481388","0.268273","Sweden"
"223","Gameone","8282.HK","2202189","0.0611719","Hong Kong"
"224","Virtual Interactive Technologies","VRVR","1815281","0.22","Bermuda"
"225","Sozap","SOZAP.ST","1427097","0.0641732","Sweden"
"226","T-Bull","TBL.WA","1130814","0.951615","Poland"
"227","Tapinator","TAPM","804004","0.295","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","622090","0.00736708","Canada"
"230","Freeze Tag","FRZT","600448","0.008","United States"
"231","Gamer Pakistan","GPAK","304393","0.0119","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
