"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3123987873792","420.18","United States"
"2","Tencent","TCEHY","493807501312","53.65","China"
"3","Sony","SONY","108563529728","17.99","Japan"
"4","Nintendo","7974.T","61259749615","52.4404","Japan"
"5","Sea (Garena)","SE","54774804480","95.37","Singapore"
"6","NetEase","NTES","51559522304","80","China"
"7","Electronic Arts","EA","41428643840","157.96","United States"
"8","Roblox","RBLX","34714251264","52.9","United States"
"9","Take 2 Interactive","TTWO","29205653504","166.62","United States"
"10","Aristocrat","ALL.AX","26191416514","41.6145","Australia"
"11","Nexon","3659.T","14228299697","17.1467","Japan"
"12","Bandai Namco","7832.T","14181482025","21.6754","Japan"
"13","Konami Holdings","9766.T","12453329333","91.8679","Japan"
"14","Krafton","259960.KS","11312559800","248.888","South Korea"
"15","GameStop","GME","10314381312","23.1","United States"
"16","International Games System","3293.TWO","9170115264","32.541","Taiwan"
"17","Unity Software","U","8599912448","21.67","United States"
"18","Capcom","9697.T","8548637734","20.4388","Japan"
"19","Kunlun Tech","300418.SZ","7192343058","5.84031","China"
"20","Entain","ENT.L","6263462923","9.66439","Isle of Man"
"21","Zhejiang Century Huatong","002602.SZ","5326446344","0.714714","China"
"22","37 Interactive Entertainment","002555.SZ","5283782934","2.38238","China"
"23","Kingsoft","3888.HK","4922393718","3.71009","China"
"24","Square Enix","9684.T","4707888933","39.2138","Japan"
"25","Kingnet Network","002517.SZ","4216452428","1.95884","China"
"26","Sega Sammy Holdings","6460.T","4085313264","19.1569","Japan"
"27","CD Projekt","CDR.WA","3940198053","39.4373","Poland"
"28","Embracer Group","EMBRAC-B.ST","3673042533","2.71958","Sweden"
"29","Giant Network Group","002558.SZ","3506847263","1.81256","China"
"30","CyberAgent","4751.T","3376472352","6.66835","Japan"
"31","Perfect World Entertainment","002624.SZ","3286573060","1.69414","China"
"32","Koei Tecmo","3635.T","3285953618","10.4039","Japan"
"33","Netmarble","251270.KS","3256938911","39.7505","South Korea"
"34","NCsoft","036570.KS","3193672197","161.509","South Korea"
"35","Playtika","PLTK","3053939200","8.21","Israel"
"36","Kadokawa","9468.T","2880606575","21.4229","Japan"
"37","Playtech","PTEC.L","2872196065","9.2773","Isle of Man"
"38","SHIFT UP","462870.KS","2694858457","46.1965","South Korea"
"39","Keywords Studios","KWS.L","2654172266","31.5609","Ireland"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2615660393","0.743971","China"
"41","Ourpalm","300315.SZ","2316935495","0.848461","China"
"42","Spin Master","TOY.TO","2263779330","22.1072","Canada"
"43","G-bits Network Technology","603444.SS","2151688114","29.8675","China"
"44","Ubisoft","UBI.PA","1909277454","14.5161","France"
"45","Paradox Interactive","PDX.ST","1901353154","18.0013","Sweden"
"46","Pearl Abyss","263750.KQ","1724411560","28.076","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1427710256","2.05637","China"
"48","DeNA","2432.T","1415165689","12.7087","Japan"
"49","YOOZOO Interactive","002174.SZ","1380694594","1.50745","China"
"50","XD Inc.","2400.HK","1357938092","2.80346","China"
"51","Mixi","2121.T","1239324162","18.0175","Japan"
"52","GungHo Online Entertainment","3765.T","1231732159","22.0703","Japan"
"53","Sun Corp","6736.T","1136819813","51.0809","Japan"
"54","Kakao Games","293490.KQ","1039958027","12.713","South Korea"
"55","Wemade","112040.KQ","1018562051","30.4395","South Korea"
"56","Tianyu Digital Technology (Dalian)","002354.SZ","889799962","0.537777","China"
"57","Nazara Technologies","NAZARA.NS","886737582","11.2463","India"
"58","Modern Times Group (MTG)","MTG-B.ST","848537574","7.12668","Sweden"
"59","Shenzhen Zqgame","300052.SZ","820486901","3.13332","China"
"60","DoubleDown Interactive","DDI","768077696","15.5","United States"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","754999949","3.08455","China"
"62","DoubleUGames","192080.KS","748318055","37.745","South Korea"
"63","Corsair Gaming","CRSR","741519488","7.12","United States"
"64","Huya","HUYA","737972736","3.26","China"
"65","NetDragon Websoft","0777.HK","724191839","1.36315","China"
"66","Media and Games Invest","M8G.DE","702994512","3.80645","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","673096622","10.5285","South Korea"
"68","Soft-World International","5478.TWO","638383162","4.27682","Taiwan"
"69","Shenzhen Bingchuan Network","300533.SZ","619241234","2.64291","China"
"70","IGG Inc","0799.HK","590952071","0.516969","Singapore"
"71","Happinet","7552.T","577325742","26.3173","Japan"
"72","Nexters","GDEV","559487744","30.9","Cyprus"
"73","iDreamSky","1119.HK","499072298","0.295778","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","497700351","2.44925","China"
"75","Gree","3632.T","472934106","2.76445","Japan"
"76","Sohu.com","SOHU","472596416","14.3","China"
"77","PlayWay","PLW.WA","468726849","71.0192","Poland"
"78","Gravity Co.","GRVY","454041088","65.34","South Korea"
"79","COLOPL","3668.T","442122685","3.44424","Japan"
"80","Team17","TM17.L","427961611","2.93545","United Kingdom"
"81","Gamania Digital","6180.TWO","427490275","2.43593","Taiwan"
"82","7Road","0797.HK","420432190","0.163321","China"
"83","GuangZhou Wahlap Technology","301011.SZ","414057432","2.82263","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","395617921","1.98392","China"
"85","Zengame Technology","2660.HK","384793307","0.372938","China"
"86","NHN Corp","181710.KS","380274175","11.7389","South Korea"
"87","Com2uS","078340.KQ","368953618","32.3017","South Korea"
"88","Golden Matrix Group","GMGI","367031552","2.85","United States"
"89","Webzen","069080.KQ","352873075","11.9753","South Korea"
"90","CMGE Technology Group","0302.HK","312017848","0.104165","China"
"91","Stillfront Group","SF.ST","311920994","0.614353","Sweden"
"92","Neowiz Games","095660.KQ","311771683","15.2914","South Korea"
"93","Kaiser (China) Culture","002425.SZ","309216450","0.323223","China"
"94","Devsisters","194480.KQ","269720350","25.0321","South Korea"
"95","Inspired Entertainment","INSE","265482240","9.99","United States"
"96","Homeland Interactive Technology","3798.HK","227760956","0.177467","China"
"97","Qingci Games","6633.HK","222261158","0.321498","China"
"98","Huuuge","HUG.WA","219696086","3.92273","United States"
"99","Marvelous","7844.T","212549933","3.50898","Japan"
"100","Softstar Entertainment","6111.TWO","211229027","2.02684","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","209597316","15.4409","Finland"
"102","X-Legend Entertainment","4994.TW","208817532","3.14563","Taiwan"
"103","Playstudios","MYPS","196964384","1.58","United States"
"104","Akatsuki Inc","3932.T","196697526","13.641","Japan"
"105","UNITED","2497.T","192155506","4.90091","Japan"
"106","FuRyu","6238.T","187437606","7.08917","Japan"
"107","Pullup Entertainment","ALPUL.PA","185841652","22.5806","France"
"108","FriendTimes","6820.HK","179553181","0.0848755","China"
"109","Boyaa Interactive","0434.HK","177777138","0.273916","China"
"110","Azerion Group","AZRN.AS","170563045","1.38495","Netherlands"
"111","Devolver Digital","DEVO.L","163304360","0.348383","United States"
"112","Wayi International Digital Entertainment","3086.TWO","160581835","6.18279","Taiwan"
"113","11 bit studios","11B.WA","159128454","65.8317","Poland"
"114","Archosaur Games","9990.HK","153621284","0.192899","China"
"115","Bushiroad","7803.T","152581086","2.18825","Japan"
"116","Gaming Realms","GMR.L","152264936","0.485155","United Kingdom"
"117","Frontier Developments","FDEV.L","147986478","3.83221","United Kingdom"
"118","Ten Square Games","TEN.WA","146761634","20.0089","Poland"
"119","Drecom","3793.T","143902759","4.92681","Japan"
"120","Digital Bros","DIB.MI","139582262","9.78495","Italy"
"121","Userjoy Technology","3546.TWO","133336601","2.5103","Taiwan"
"122","PlaySide Studios","PLY.AX","130985479","0.319605","Australia"
"123","Bank of Innovation","4393.T","130197357","32.7591","Japan"
"124","Chinese Gamer International","3083.TWO","124769070","1.44265","Taiwan"
"125","Bloober Team","6BO.SG","118618916","5.44086","Poland"
"126","Enad Global 7","EG7.ST","110830658","1.25086","Sweden"
"127","Bragg Gaming Group","BRAG","110262648","4.42","Canada"
"128","MacroWell OMG Digital Entertainment","3687.TWO","100613012","3.34707","Taiwan"
"129","gumi","3903.T","99646204","2.01345","Japan"
"130","Skillz","SKLZ","99527552","5.57","United States"
"131","People Can Fly","PCF.WA","95528292","2.65797","Poland"
"132","BAIOO Family Interactive","2100.HK","88123048","0.0307352","China"
"133","The9","NCTY","75490128","8.4","China"
"134","Ateam","3662.T","73425536","3.95569","Japan"
"135","Gamesparcs","6542.TWO","72111865","1.71692","Taiwan"
"136","G5 Entertainment","G5EN.ST","71924048","9.22221","Sweden"
"137","Fire Rock","1909.HK","71110197","0.0185183","China"
"138","Nacon","NACON.PA","69730327","0.645161","France"
"139","Nihon Falcom","3723.T","68149325","6.62951","Japan"
"140","CI Games","CI7.F","67715088","0.356129","Poland"
"141","Imagineer","4644.T","62729837","6.51945","Japan"
"142","Aiming Inc","3911.T","61987080","1.3272","Japan"
"143","Asiasoft","AS.BK","59781324","0.119743","Thailand"
"144","Creepy Jar","CRJ.WA","58738145","83.9879","Poland"
"145","Kayak Inc","3904.T","58401904","3.62551","Japan"
"146","Snail Inc","SNAL","56637812","1.54","China"
"147","KLab","3656.T","54143411","1.17829","Japan"
"148","Artifex Mundi","ART.WA","53332717","4.48347","Poland"
"149","ATARI","ALATA.PA","52228473","0.11828","France"
"150","Feiyu Technology International Company","1022.HK","50394743","0.0288062","China"
"151","coly","4175.T","49876330","9.06378","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","48159554","0.0655856","China"
"153","Mobile Factory","3912.T","44930209","5.9562","Japan"
"154","East Side Games","EAGR.TO","43421300","0.532539","Canada"
"155","BigBen Interactive","BIG.PA","40027024","2.13118","France"
"156","CAVE Interactive","3760.T","39202946","6.5065","Japan"
"157","Netgem","ALNTG.PA","38362791","1.14516","France"
"158","CROOZ","2138.T","36761833","3.75499","Japan"
"159","TENDA","4198.T","36614466","5.5548","Japan"
"160","Fun Yours Technology","6482.TWO","36236494","1.51858","Taiwan"
"161","Aeria","3758.T","36159662","1.6768","Japan"
"162","Gala Incorporated","4777.T","34942226","1.36604","Japan"
"163","Starbreeze","STAR-B.ST","34510102","0.023374","Sweden"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33626599","2.46529","Poland"
"166","Astro Corporation","3064.TWO","30727255","2.36155","Taiwan"
"167","enish","3667.T","30586154","1.13945","Japan"
"168","Tose Software","4728.T","30326214","4.00101","Japan"
"169","Nippon Ichi Software","3851.T","30074260","5.94325","Japan"
"170","Trophy Games","TGAMES.CO","28768861","1.06658","Denmark"
"171","geechs","7060.T","28478051","2.75798","Japan"
"172","5th Planet Games","5PG.OL","27917910","0.104024","Denmark"
"173","PopReach","INIK.V","27904365","0.086132","Canada"
"174","Ourgame International","6899.HK","26334793","0.0244338","China"
"175","Forever Entertainment","8FE.SG","26232224","0.853763","Poland"
"176","FingerTango","6860.HK","26146466","0.0136315","China"
"177","Games Operators","GOP.WA","25484442","4.63416","Poland"
"178","All in! Games","ALG.WA","24004539","0.317425","Poland"
"179","tinyBuild","8Z3.F","20805884","0.0529032","United States"
"180","Mynet","3928.T","20411174","2.41485","Japan"
"181","Yuke's","4334.T","19694772","2.34363","Japan"
"182","MAG Interactive","MAGI.ST","19664584","0.742208","Sweden"
"183","Appirits","4174.T","19245682","4.66137","Japan"
"184","iCandy Interactive","ICI.AX","17719018","0.0138385","Australia"
"185","CyberStep","3810.T","17276989","1.2754","Japan"
"186","NJ Holdings","9421.T","16756358","3.16585","Japan"
"187","GigaMedia","GIGM","16578300","1.5","Taiwan"
"188","Linekong Interactive","8267.HK","16325841","0.0443667","China"
"189","Edia","3935.T","16226069","2.64792","Japan"
"190","InterServ International","6169.TWO","15805963","0.675613","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","15174702","0.00758735","China"
"192","Blue Hat","BHAT","14909085","0.2553","China"
